Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Frank",-,-,1,-,-,-,-,-,-,,,,,-,-,-,-,-,1.0
"Atkinson, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bennett, Jack",1,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,1,5.0
"Boys, Ron",,-,1,,,,,,,,,,,,,,,,1.0
"Brown, Vin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Butler, Bert",,,,,,,,,,,-,,,,,,,,
"Chitty, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clark, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Conley, Jack",,,,,,,,,,,,-,1,-,,-,3,2,6.0
"Deacon, Bert",,,,,,,,,,,,,,-,4,-,,,4.0
"Fitzgibbon, Fred",,,-,-,-,-,-,-,-,,,-,-,-,-,,-,-,
"Green, Bob",-,-,4,1,2,2,3,3,-,2,3,1,2,-,-,1,,,24.0
"Gregory, Les",,,,,,,,,,,,,,,,,-,,
"Grieve, Ollie",,,,,,,,,,,,,,,,,,2,2.0
"Henfry, Ern",,,,,,,,,,,,,,,,,-,-,
"Hines, Ron",-,1,-,-,-,-,-,-,,,,,,,,,,,1.0
"Howell, Jack",,,,,,,,,,-,-,1,-,-,,,,,1.0
"Lucas, Bert",,,,,1,-,2,,,-,1,,,1,-,,,,5.0
"Marden, Les",,,,,,,,,-,-,,,,,,,,,
"McCann, Les",,,,,,,-,-,-,1,-,-,-,,,,,,1.0
"McDonald, Harold",-,,,,,,,,,,,,,,,,,,
"McInnes, Charlie",1,-,1,-,-,-,1,3,1,3,3,3,1,1,1,3,4,-,26.0
"McLean, Ken",,,,,,,,,,,,,,,,-,,,
"McLean, Rod",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mooring, Jim",4,4,1,3,5,6,2,2,2,-,3,-,4,1,3,-,-,2,42.0
"Price, Mick",-,4,1,-,3,4,2,2,3,2,-,1,-,1,1,-,4,2,30.0
"Sanger, Arthur",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Savage, Ron",-,5,2,7,-,1,1,2,-,-,-,3,1,-,1,-,1,1,25.0
"Schmidt, Paul",,,,,,,,,,,,,,,,,3,-,3.0
"Spence, Ernie",-,,,,-,-,,,,-,,,,,,,,,
"Tudor, Graham",1,,,-,1,-,2,-,-,-,,-,-,,-,-,,,4.0
"Tuohill, Ted",2,-,1,-,,,,,,,,,,,,,,,3.0
"Turner, Herb",-,1,-,,,,,,,,,,,,,,,,1.0
"Way, Alec",,2,,2,,,,,,,,,,,1,1,5,1,12.0
"Williams, Doug",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Wilson, Max",,,,,,,,-,-,,-,,,,,,-,,
"Wrout, Jack",-,1,2,-,4,-,2,4,-,3,2,1,3,-,3,3,3,2,33.0
Totals,9,18,14,13,16,13,15,17,7,11,12,10,13,4,14,8,23,13,230.0
Opponent,SM,HW,ME,ES,RI,GE,SK,CW,NM,FI,FO,SM,HW,ME,ES,RI,GE,FO,
