Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R14,R16,R17,R18,SF,GF,Tot
"Austin, John",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Beard, Bert",-,,,,,,,,,,,,,,,,,,,,
"Bisset, Jack",-,-,-,,,-,-,-,,,-,-,-,-,-,1,-,-,-,-,1.0
"Brain, Terry",3,3,1,1,,2,1,-,-,2,2,-,,,,,1,-,2,-,18.0
"Clarke, Harry",,-,-,-,-,,,-,,,,,-,,1,1,-,-,-,-,2.0
"Cleary, Jim",-,-,,,-,,,-,-,-,-,,-,-,2,-,-,1,-,,3.0
"Davies, Frank",1,1,-,1,-,-,-,1,2,1,2,-,-,,,,,,,2,11.0
"Diggins, Brighton",-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,4.0
"Dineen, Syd",,,-,-,-,-,-,-,1,-,-,-,,2,,,2,-,,,5.0
"Evans, Owen",,,,,,,,,,,,,,,,2,,,,,2.0
"Faul, Bill",,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Flynne, Rowley",,,,,,,,,-,,,,-,-,-,,,,,,
"Gatti, Lou",,,,,,,,,-,-,,,,-,,1,,,,,1.0
"Graham, Jack",,,,,,,,,,,,,,-,1,1,,,,,2.0
"Harris, Wilbur",,,,,,,,,,,,,1,-,-,-,,,,,1.0
"Hillis, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Humphries, Reg",,-,,-,-,-,-,,1,-,-,1,,-,-,-,-,-,-,-,2.0
"Kelleher, Dinny",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,1,4.0
"Matthews, Herbie",-,,,,1,-,-,,,,-,-,-,-,,,-,-,,-,1.0
"McEachen, Roy",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,1,1.0
"McKay, Hec",-,,,,,,,,,,,,,,,,,,,,
"McKenzie, Jock",,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Monaghan, Leo",,,-,,,,,,-,,,,,,,,,,,,
"Moore, Roy",-,3,3,3,1,5,1,2,4,-,-,5,5,6,5,,1,3,3,2,52.0
"Nash, Laurie",5,2,3,2,5,3,6,2,,,4,2,-,3,2,4,2,2,3,1,51.0
"OMeara, Jim",-,1,2,-,,,,,-,2,,,,,,,,,-,-,5.0
"Pratt, Bob",4,3,4,6,7,9,5,8,3,7,6,10,8,,5,7,1,4,6,,103.0
"Reid, Jim",-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,2,-,-,-,3.0
"Richards, Lindsay",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Robertson, Austin",2,2,-,-,1,2,2,2,,-,3,-,-,1,-,4,1,,-,-,20.0
"Welch, Alan",-,2,-,-,1,2,-,-,1,1,1,-,,,,,,2,-,,10.0
Totals,15,17,13,13,17,23,15,17,13,13,18,18,15,12,16,21,10,14,15,7,302.0
Opponent,CW,FO,NM,CA,GE,FI,RI,HW,ES,SK,ME,CW,FO,CA,NM,GE,FI,RI,CW,CW,
