Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Austin, John",,,,,,,,,-,-,-,1,1,1,-,-,,-,-,-,3.0
"Backway, Fred",,,,,,,,,,-,,,,,,,,,,,
"Beard, Bert",,1,-,-,-,-,-,,,,-,-,1,-,4,-,-,,,-,6.0
"Bertram, Ossie",1,1,-,1,5,4,-,-,,3,,,,,5,-,2,5,1,-,28.0
"Bisset, Jack",-,-,-,-,,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Bowe, John",,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Brain, Terry",1,,,-,1,,1,3,1,1,3,1,2,3,-,2,1,2,2,2,26.0
"Clarke, Harry",-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,1,-,2.0
"Davies, Frank",,,,,,-,-,-,1,1,,,,,,,1,-,,,3.0
"Diggins, Brighton",-,,-,,,,-,-,,,,1,1,1,-,-,1,-,1,2,7.0
"Fahey, Jock",,-,1,-,2,,,1,,,-,,,,,,,,,,4.0
"Faul, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilmour, Alan",,,,,-,-,-,,,,-,-,-,-,-,,,,,,
"Harris, Wilbur",,,,,,,-,-,-,,,,,,,,,,,,
"Hearn, Maurie",,,,,-,-,,,,,,,,,-,,,,,,
"Hillis, Ron",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Kelleher, Dinny",,,,,,,,,,-,-,,,,,-,-,-,-,-,
"Matthews, Herbie",-,-,-,1,-,-,-,,,,-,-,-,-,-,,2,2,-,-,5.0
"McKay, Hec",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Jock",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"McLaughlin, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"Mietzcke, Art",-,1,-,,,,,1,-,,,,,,,,,,,,2.0
"Nash, Laurie",2,-,-,-,-,,-,-,-,-,-,-,-,-,3,-,6,,-,-,11.0
"OMeara, Jim",-,-,,-,1,1,1,1,-,-,-,,5,1,-,1,2,-,2,-,15.0
"Pettiona, Cecil",-,3,-,-,,-,,,-,,,-,,,,,,,,,3.0
"Pratt, Bob",5,7,5,6,5,3,9,5,7,6,10,11,6,5,,5,,7,4,3,109.0
"Reville, Peter",1,2,1,3,1,1,2,3,2,2,1,1,1,1,1,3,2,7,3,1,39.0
"Robertson, Austin",1,1,,,,,,,,,,,,,,,,,,,2.0
"Thomas, Len",-,2,2,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Wade, Jack",,,-,-,-,-,,,-,,,,,,,,,,,,
"Welch, Alan",-,,,,,,,,,-,1,-,2,-,-,-,,,,,3.0
Totals,11,18,9,11,17,10,13,15,11,13,15,15,19,13,13,11,17,23,14,9,277.0
Opponent,CA,FO,CW,SK,ES,HW,GE,RI,FI,ME,NM,CA,FO,CW,SK,ES,HW,GE,RI,RI,
