Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Athorn, Mark",15,13,11,3,,,,,,,,17,17,11,22,16,15,16,22,24,31,14,247.0
"Bayes, Mark",17,9,22,18,5,13,14,11,16,13,14,10,11,12,12,16,14,19,5,21,,10,282.0
"Bolton, David",5,,,,,,,,,,8,,,,,17,,22,18,14,18,15,117.0
"Brunton, Neil",,,,,,,,,,,,,,,,,,,,14,16,8,38.0
"Capper, Warwick",12,14,15,9,8,11,11,4,11,12,,,,,8,9,5,,,,,,129.0
"Carroll, Dennis",21,23,31,22,28,30,31,31,29,33,29,24,26,28,23,24,32,21,23,18,26,,553.0
"Clarkson, Justin",,,,,,,,,,,10,,,,,,,8,,,,20,38.0
"Cordy, Neil",16,15,16,14,2,10,16,12,13,19,21,16,8,14,21,18,17,11,8,16,19,5,307.0
"Doolan, Ben",,,,,,17,18,21,12,24,22,29,17,3,19,2,8,,13,,,,205.0
"Eustice, Mark",,9,-,9,7,,,,,,,,,,,,,,,,,,25.0
"Hawke, Paul",11,,,,,,,,,,,,,,,,,,,,,,11.0
"Henwood, Wayne",10,12,12,9,12,15,7,9,,,,,,,,,,,,,,,86.0
"Higgins, Leon",19,24,16,21,7,16,14,20,22,20,12,24,14,25,21,21,16,16,16,9,26,23,402.0
"Holmes, Darren",,,,,,,,,15,10,3,-,8,,9,4,,,,,,,49.0
"John, Gareth",8,11,15,2,,,,,,,,,,,,,,,,,,,36.0
"Kelly, Paul",,,26,17,18,18,19,23,14,19,13,15,16,17,24,18,19,20,27,28,20,21,392.0
"Kerr, Robert",12,,,,,,,,,,,,,12,14,6,6,3,,,,,53.0
"Lawson, Jamie",,,,,,1,7,15,10,13,12,15,6,13,,10,9,8,8,15,18,19,179.0
"Lewis, Dale",15,32,22,17,12,14,30,3,18,11,21,18,21,12,21,13,25,12,21,9,25,27,399.0
"Lloyd, Matthew",,,,,8,,,,,,,,,,,,,,,,,,8.0
"Love, Jason",,13,8,9,11,13,22,15,5,9,11,12,5,8,5,19,15,8,18,11,2,17,236.0
"Luff, Troy",,,,,,,,,,,19,6,6,,,,,,,,8,6,45.0
"McAsey, Darren",,,,,,,,,,,,,,,,,,,7,7,7,,21.0
"McKenzie, Warren",7,8,7,11,3,14,13,19,18,13,11,,,,17,,9,,12,7,15,8,192.0
"Mitchell, Barry",25,26,35,31,31,40,32,29,24,24,34,34,19,23,28,46,37,25,33,43,34,36,689.0
"Murphy, David",15,18,23,18,16,16,27,15,27,,,18,26,19,24,20,16,12,20,17,26,7,380.0
"Nettelbeck, Craig",3,11,10,9,,,2,,,13,12,15,10,9,,,,19,11,4,12,11,151.0
"ODwyer, Chris",,,,,,,,,,,,,10,4,,,,,,,,6,20.0
"Page, Glenn",,,,,,,,,,,10,13,9,8,,,,,,15,5,10,70.0
"Roberts, Ian",,,12,17,,12,13,14,3,11,,,,,,,,,,,,,82.0
"Stanislaus, Brian",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Thripp, Terry",,,,,,16,27,18,18,8,,22,19,13,,,,,,,,,141.0
"Toohey, Bernard",25,22,9,23,14,15,15,21,15,16,19,9,8,16,11,13,14,16,,13,9,20,323.0
"Tunbridge, Brad",,,,,8,3,,7,10,14,11,6,16,6,11,18,16,11,14,10,19,15,195.0
"West, Jim",4,10,,,8,,,,,5,,,,10,,17,11,9,5,,,,79.0
"Wheeler, Sanford",,,,,4,,,,,,,,,,,,,,,,,,4.0
"Williams, Greg",20,20,29,22,38,41,37,30,23,,,,,,34,,39,11,26,20,22,,412.0
"Willis, David",,,,,,,,,,,,,,,5,,,,,,,,5.0
"Wright, Stephen",11,12,22,19,16,11,18,5,9,27,18,20,,,14,29,23,19,17,,,,290.0
Totals,271,305,341,300,256,326,373,322,312,314,310,323,272,263,343,336,346,286,324,315,358,298,6894.0
Opponent,HW,AD,RI,ES,NM,GE,FI,SK,WC,BB,FO,CA,CW,ME,HW,AD,RI,ES,NM,GE,FI,SK,
