Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Athorn, Mark",9,11,8,1,,,,,,,,10,10,7,13,10,11,12,11,15,17,7,152.0
"Bayes, Mark",13,4,13,14,2,11,8,8,13,10,10,7,2,10,7,8,8,15,5,15,,5,188.0
"Bolton, David",4,,,,,,,,,,6,,,,,8,,12,9,6,2,8,55.0
"Brunton, Neil",,,,,,,,,,,,,,,,,,,,9,12,4,25.0
"Capper, Warwick",9,11,12,9,7,8,9,3,6,8,,,,,6,5,3,,,,,,96.0
"Carroll, Dennis",13,15,19,16,18,20,17,22,13,21,21,16,16,24,15,18,24,15,13,11,16,,363.0
"Clarkson, Justin",,,,,,,,,,,8,,,,,,,5,,,,13,26.0
"Cordy, Neil",9,6,8,6,1,5,4,10,7,13,19,12,5,11,9,8,8,1,5,10,14,3,174.0
"Doolan, Ben",,,,,,15,12,8,6,13,16,20,10,2,10,1,7,,9,,,,129.0
"Eustice, Mark",,7,-,9,4,,,,,,,,,,,,,,,,,,20.0
"Hawke, Paul",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Henwood, Wayne",5,6,7,6,7,9,4,7,,,,,,,,,,,,,,,51.0
"Higgins, Leon",15,14,12,16,4,10,6,14,14,12,9,20,9,13,14,16,14,13,12,8,23,16,284.0
"Holmes, Darren",,,,,,,,,11,3,2,-,3,,6,3,,,,,,,28.0
"John, Gareth",4,8,10,-,,,,,,,,,,,,,,,,,,,22.0
"Kelly, Paul",,,13,10,7,12,13,10,8,13,7,12,6,8,11,10,13,13,15,16,10,12,219.0
"Kerr, Robert",7,,,,,,,,,,,,,7,5,2,4,2,,,,,27.0
"Lawson, Jamie",,,,,,1,4,9,4,9,3,9,6,6,,2,3,4,5,9,11,14,99.0
"Lewis, Dale",12,24,14,11,11,12,19,2,15,8,21,17,16,11,16,8,15,11,17,7,18,24,309.0
"Lloyd, Matthew",,,,,7,,,,,,,,,,,,,,,,,,7.0
"Love, Jason",,12,5,9,8,12,17,10,4,7,9,9,3,7,5,13,12,5,12,7,1,13,180.0
"Luff, Troy",,,,,,,,,,,17,6,2,,,,,,,,5,4,34.0
"McAsey, Darren",,,,,,,,,,,,,,,,,,,7,5,4,,16.0
"McKenzie, Warren",3,6,7,8,2,8,7,14,14,8,11,,,,9,,4,,6,4,6,3,120.0
"Mitchell, Barry",14,16,20,15,18,24,15,16,11,13,24,16,10,15,11,26,18,17,23,26,13,23,384.0
"Murphy, David",10,11,12,14,13,9,13,9,20,,,14,17,13,17,12,12,4,13,5,12,6,236.0
"Nettelbeck, Craig",-,8,6,8,,,2,,,6,11,9,1,3,,,,11,8,2,8,5,88.0
"ODwyer, Chris",,,,,,,,,,,,,6,3,,,,,,,,5,14.0
"Page, Glenn",,,,,,,,,,,9,8,9,5,,,,,,11,3,4,49.0
"Roberts, Ian",,,8,12,,7,8,8,2,8,,,,,,,,,,,,,53.0
"Stanislaus, Brian",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Thripp, Terry",,,,,,10,15,9,7,6,,10,9,8,,,,,,,,,74.0
"Toohey, Bernard",19,17,6,16,14,13,12,17,11,15,17,6,7,14,8,7,12,11,,9,8,12,251.0
"Tunbridge, Brad",,,,,4,1,,3,5,9,7,4,6,4,4,5,6,6,5,5,7,6,87.0
"West, Jim",4,3,,,4,,,,,5,,,,8,,9,5,3,3,,,,44.0
"Wheeler, Sanford",,,,,4,,,,,,,,,,,,,,,,,,4.0
"Williams, Greg",8,9,10,5,18,19,22,10,8,,,,,,17,,13,4,7,6,7,,163.0
"Willis, David",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Wright, Stephen",5,10,18,13,10,8,9,4,6,18,12,9,,,6,21,13,13,11,,,,186.0
Totals,165,199,208,198,163,214,216,193,185,205,239,214,153,179,190,192,205,177,196,186,197,187,4261.0
Opponent,HW,AD,RI,ES,NM,GE,FI,SK,WC,BB,FO,CA,CW,ME,HW,AD,RI,ES,NM,GE,FI,SK,
