Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",,,,,2,2,,,3,1,-,-,2,2,2,1,1,-,-,1,1,1,-,1,20.0
"Ashman, Rodney",2,-,4,7,-,1,2,2,2,2,2,3,-,3,2,,,,,,3,3,3,2,43.0
"Austin, Rod",1,-,-,-,2,1,-,1,1,1,1,-,1,1,-,3,1,-,2,,,,-,-,16.0
"Brown, Peter",1,1,1,8,3,-,-,,,-,2,-,,,,,,,,,,,,,16.0
"Buckley, Jim",5,1,2,,3,3,1,2,1,1,,3,3,3,2,1,2,3,5,-,,1,,4,46.0
"Buckley, Stephen",,,,1,,,,,1,,,,,1,1,3,-,,,,,,,,7.0
"Catoggio, Vin",-,2,3,2,5,,,,-,2,2,1,4,2,6,1,2,3,5,1,-,2,4,,47.0
"Doull, Bruce",3,-,1,,,1,-,2,3,1,3,5,-,1,1,-,-,1,1,2,2,1,3,4,35.0
"English, Des",,,,-,2,,,,,,,,,3,2,3,1,2,3,1,2,-,-,,19.0
"Fitzpatrick, Mike",3,7,7,3,6,4,8,3,6,5,5,3,1,-,4,3,5,2,5,2,8,2,4,2,98.0
"Fitzpatrick, Peter",,,,1,1,,1,,,,,,,,,,,,,,,,,,3.0
"Francis, Peter",3,1,1,2,4,2,2,1,,,,,,,,,,,1,2,1,2,1,,23.0
"Harmes, Wayne",,,,,,,,1,-,1,-,,,,,,,2,-,-,3,1,2,-,10.0
"Heath, Kevin",2,1,1,2,1,-,1,-,,,,,,,,,,,,,,-,,,8.0
"Howell, Scott",,,,,,,,,,,,,,,,,,,,,,,,-,
"Jez, Michael",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnston, Wayne",1,5,5,3,-,3,3,2,3,4,5,2,-,3,3,2,2,-,-,1,1,1,1,3,53.0
"Jones, Warren",5,2,2,3,3,1,1,1,,,,,-,5,2,3,1,-,3,4,-,,-,,36.0
"Keogh, Trevor",,,,,,,,,1,2,-,2,3,,,1,2,,,,1,,,2,14.0
"Klomp, Robbert",1,-,4,2,-,2,1,2,-,1,1,-,3,1,3,2,1,1,2,-,,2,2,1,32.0
"Maclure, Mark",10,5,4,5,4,4,5,2,3,9,3,2,5,-,,,-,1,1,1,2,4,1,1,72.0
"Mangels, Alan",2,2,-,4,1,2,4,1,1,,,,,,,,,,,,,,,,17.0
"Marcou, Alex",4,1,1,,,-,-,,,,-,2,1,3,-,1,3,-,4,2,-,-,2,2,26.0
"Maylin, Phil",1,4,-,3,3,2,2,2,1,-,2,1,5,3,1,5,,2,3,1,5,,1,1,48.0
"McConville, Peter",1,5,2,-,,,2,-,2,-,1,6,2,6,-,1,1,3,2,5,2,2,1,2,46.0
"McKay, David",,,,-,-,4,,2,2,4,3,3,2,3,4,3,,1,,1,2,-,4,1,39.0
"Perovic, Val",1,,1,,,2,4,2,1,1,-,1,-,1,-,-,-,-,-,1,2,-,,,17.0
"Sheldon, Ken",-,2,-,4,1,-,-,1,4,5,-,2,,,,,-,-,1,2,2,2,-,2,28.0
"Southby, Geoff",,,,,,,,-,3,1,2,-,4,-,1,3,1,-,1,-,3,-,2,2,23.0
"Wells, Greg",,,,,,,,,,,,,,,2,2,-,1,1,-,2,-,1,3,12.0
"Whitnall, Graeme",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Young, Michael",2,1,4,1,1,3,2,1,,1,2,5,1,,,-,3,,,,,,,2,29.0
Totals,48,41,43,51,42,37,39,28,38,42,34,41,37,41,36,38,26,22,40,27,42,24,32,35,884.0
Opponent,CW,GE,FO,SM,ME,NM,HW,RI,ES,SK,FI,CW,GE,SM,ME,FO,NM,HW,RI,ES,SK,FI,RI,CW,
