Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",,,,,-,-,,,2,-,1,-,-,-,-,-,-,-,-,1,2,-,1,2,9.0
"Ashman, Rodney",2,3,3,1,2,-,2,-,-,1,1,-,-,1,-,,,,,,3,2,1,-,22.0
"Austin, Rod",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,1.0
"Brown, Peter",-,2,1,2,1,2,1,,,-,-,-,,,,,,,,,,,,,9.0
"Buckley, Jim",-,2,2,,1,2,1,3,-,-,,5,-,3,1,1,-,-,-,-,,-,,2,23.0
"Buckley, Stephen",,,,-,,,,,-,,,,,-,2,1,-,,,,,,,,3.0
"Catoggio, Vin",-,1,2,5,1,,,,1,1,-,-,3,1,3,5,2,1,1,1,-,3,2,,33.0
"Doull, Bruce",-,-,-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"English, Des",,,,-,-,,,,,,,,,-,-,-,-,-,-,-,1,-,-,,1.0
"Fitzpatrick, Mike",2,-,1,3,-,-,-,1,-,1,2,2,-,-,3,1,2,-,-,5,-,-,-,-,23.0
"Fitzpatrick, Peter",,,,-,-,,-,,,,,,,,,,,,,,,,,,
"Francis, Peter",1,-,-,-,-,-,-,-,,,,,,,,,,,-,1,-,1,-,,3.0
"Harmes, Wayne",,,,,,,,1,-,-,-,,,,,,,2,-,-,1,-,1,-,5.0
"Heath, Kevin",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,-,,,
"Howell, Scott",,,,,,,,,,,,,,,,,,,,,,,,-,
"Jez, Michael",,-,,,,,,,,,,,,,,,,,,,,,,,
"Johnston, Wayne",7,1,1,2,4,3,5,1,3,1,4,2,2,-,3,3,1,3,1,1,1,1,-,1,51.0
"Jones, Warren",2,1,1,-,-,1,2,1,,,,,-,-,1,2,2,-,-,1,-,,-,,14.0
"Keogh, Trevor",,,,,,,,,-,-,-,-,-,,,2,-,,,,2,,,-,4.0
"Klomp, Robbert",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,,2,2,-,8.0
"Maclure, Mark",1,4,3,2,1,1,1,1,3,-,2,1,2,1,,,3,-,3,4,2,1,-,-,36.0
"Mangels, Alan",-,-,-,-,1,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Marcou, Alex",-,-,-,,,-,-,,,,2,-,1,3,3,-,1,4,1,1,-,-,1,-,17.0
"Maylin, Phil",1,-,-,3,1,-,-,-,-,1,-,-,-,-,-,2,,-,1,1,1,,-,-,11.0
"McConville, Peter",1,-,2,-,,,-,-,2,2,4,-,3,1,1,4,-,-,-,3,1,3,1,1,29.0
"McKay, David",,,,-,-,2,,3,3,4,5,1,1,-,1,1,,1,,-,1,4,1,5,33.0
"Perovic, Val",-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Sheldon, Ken",2,-,-,3,-,-,2,-,6,2,1,2,,,,,3,3,1,3,5,2,-,3,38.0
"Southby, Geoff",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Wells, Greg",,,,,,,,,,,,,,,-,2,-,-,3,1,-,2,-,1,9.0
"Whitnall, Graeme",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Young, Michael",-,-,-,1,2,-,-,-,,1,-,-,-,,,-,-,,,,,,,-,4.0
Totals,19,14,17,22,14,12,14,12,20,14,22,13,12,10,18,24,14,16,12,25,20,21,10,15,390.0
Opponent,CW,GE,FO,SM,ME,NM,HW,RI,ES,SK,FI,CW,GE,SM,ME,FO,NM,HW,RI,ES,SK,FI,RI,CW,
