Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",,,,,19,14,,,26,36,35,28,22,27,30,1,27,18,1,14,14,3,23,32,370.0
"Ashman, Rodney",30,21,19,26,26,20,17,17,15,37,17,17,21,21,15,,,,,,26,32,18,20,415.0
"Austin, Rod",11,11,16,17,15,13,6,8,18,18,16,13,20,18,13,19,16,12,13,,,,21,7,301.0
"Brown, Peter",4,8,7,14,7,5,3,,,2,10,-,,,,,,,,,,,,,60.0
"Buckley, Jim",12,26,11,,8,8,11,18,17,14,,20,16,24,17,18,14,29,22,14,,18,,10,327.0
"Buckley, Stephen",,,,5,,,,,8,,,,,25,14,15,2,,,,,,,,69.0
"Catoggio, Vin",1,4,15,16,12,,,,20,6,25,1,22,21,27,23,21,16,11,11,10,16,9,,287.0
"Doull, Bruce",20,17,24,,,14,19,13,11,26,15,25,27,21,16,20,22,19,10,26,19,14,11,10,399.0
"English, Des",,,,19,22,,,,,,,,,14,18,22,18,16,14,17,25,16,12,,213.0
"Fitzpatrick, Mike",25,21,22,13,19,13,16,13,14,29,18,17,17,11,20,15,10,16,10,16,17,18,12,27,409.0
"Fitzpatrick, Peter",,,,7,15,,7,,,,,,,,,,,,,,,,,,29.0
"Francis, Peter",17,8,22,23,18,22,24,6,,,,,,,,,,,13,16,20,22,21,,232.0
"Harmes, Wayne",,,,,,,,16,16,17,8,,,,,,,8,18,21,25,20,20,14,183.0
"Heath, Kevin",11,13,10,8,18,12,9,10,,,,,,,,,,,,,,10,,,101.0
"Howell, Scott",,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Jez, Michael",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnston, Wayne",23,21,18,18,13,18,21,22,14,20,26,18,13,22,22,19,9,17,11,25,17,25,9,17,438.0
"Jones, Warren",8,4,15,4,4,4,10,4,,,,,2,8,8,12,15,-,9,16,4,,2,,129.0
"Keogh, Trevor",,,,,,,,,17,17,8,19,7,,,23,1,,,,8,,,4,104.0
"Klomp, Robbert",11,16,15,20,22,12,23,16,18,24,23,8,17,13,19,18,17,17,17,13,,22,16,16,393.0
"Maclure, Mark",13,14,18,13,14,16,8,5,17,24,18,17,15,9,,,20,12,20,27,21,19,14,10,344.0
"Mangels, Alan",21,28,32,18,30,17,18,12,3,,,,,,,,,,,,,,,,179.0
"Marcou, Alex",11,16,12,,,10,12,,,,15,27,25,31,24,16,27,31,26,37,27,-,21,22,390.0
"Maylin, Phil",19,27,26,30,24,15,21,15,27,29,24,18,22,18,19,32,,19,23,17,20,,19,21,485.0
"McConville, Peter",8,17,12,16,,,9,8,20,26,18,12,13,18,18,18,16,30,16,18,23,20,16,17,369.0
"McKay, David",,,,16,16,8,,14,8,19,25,10,15,14,20,13,,8,,9,10,14,14,8,241.0
"Perovic, Val",10,,13,,,17,22,14,18,22,7,10,23,17,17,11,22,21,19,23,20,11,,,317.0
"Sheldon, Ken",14,21,28,26,8,18,17,15,16,21,23,8,,,,,25,29,14,21,31,34,2,20,391.0
"Southby, Geoff",,,,,,,,6,16,17,10,20,18,15,23,21,18,15,13,20,15,10,9,23,269.0
"Wells, Greg",,,,,,,,,,,,,,,31,29,18,21,31,29,29,29,15,27,259.0
"Whitnall, Graeme",,,,,,,,,,,,,14,-,2,,,,,,,,,,16.0
"Young, Michael",14,16,19,24,19,20,8,7,,20,22,19,6,,,16,8,,,,,,,9,227.0
Totals,283,310,354,333,329,276,281,239,319,424,363,307,335,347,373,361,326,354,311,390,381,353,284,315,7948.0
Opponent,CW,GE,FO,SM,ME,NM,HW,RI,ES,SK,FI,CW,GE,SM,ME,FO,NM,HW,RI,ES,SK,FI,RI,CW,
