Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",,,,,7,1,,,6,12,10,7,3,8,10,-,5,5,-,5,3,-,3,7,92.0
"Ashman, Rodney",7,1,4,7,4,2,-,8,4,14,4,4,10,3,5,,,,,,10,13,2,3,105.0
"Austin, Rod",3,2,7,3,3,3,-,-,8,8,5,3,3,4,3,11,6,2,2,,,,3,1,80.0
"Brown, Peter",1,2,3,3,3,-,1,,,1,5,-,,,,,,,,,,,,,19.0
"Buckley, Jim",2,4,3,,1,1,2,4,3,6,,2,4,8,3,4,1,6,3,5,,9,,2,73.0
"Buckley, Stephen",,,,1,,,,,1,,,,,8,6,4,-,,,,,,,,20.0
"Catoggio, Vin",-,-,2,5,2,,,,8,3,5,1,8,1,6,8,6,3,-,4,2,2,2,,68.0
"Doull, Bruce",9,8,19,,,8,9,3,5,14,12,16,14,11,10,13,11,9,4,16,10,9,4,3,217.0
"English, Des",,,,4,8,,,,,,,,,3,10,10,5,9,8,8,9,5,3,,82.0
"Fitzpatrick, Mike",9,7,7,2,10,4,3,4,5,14,7,8,6,4,10,6,2,8,2,4,10,5,4,8,149.0
"Fitzpatrick, Peter",,,,2,7,,4,,,,,,,,,,,,,,,,,,13.0
"Francis, Peter",4,2,9,6,5,7,8,-,,,,,,,,,,,2,7,8,7,3,,68.0
"Harmes, Wayne",,,,,,,,3,6,7,3,,,,,,,4,5,6,10,7,9,7,67.0
"Heath, Kevin",3,2,2,3,7,2,2,1,,,,,,,,,,,,,,5,,,27.0
"Howell, Scott",,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Jez, Michael",,-,,,,,,,,,,,,,,,,,,,,,,,
"Johnston, Wayne",5,4,4,6,1,2,3,1,3,6,9,4,2,7,4,4,1,5,3,7,2,3,1,3,90.0
"Jones, Warren",2,1,8,2,2,1,2,1,,,,,-,4,4,6,9,-,3,9,3,,-,,57.0
"Keogh, Trevor",,,,,,,,,6,9,3,6,2,,,6,-,,,,4,,,-,36.0
"Klomp, Robbert",6,6,11,7,10,5,12,8,10,12,11,3,8,5,9,6,13,8,9,4,,14,8,6,191.0
"Maclure, Mark",6,3,6,3,5,4,2,3,5,8,7,4,4,3,,,5,2,4,11,8,8,4,3,108.0
"Mangels, Alan",4,11,13,4,5,2,4,3,1,,,,,,,,,,,,,,,,47.0
"Marcou, Alex",2,3,1,,,2,4,,,,7,13,6,7,2,8,8,8,9,11,11,-,9,6,117.0
"Maylin, Phil",3,13,6,14,8,8,6,5,8,19,6,7,6,5,9,20,,8,7,7,7,,6,9,187.0
"McConville, Peter",3,5,1,7,,,2,1,8,10,3,2,8,9,8,8,10,9,3,5,8,6,3,3,122.0
"McKay, David",,,,3,6,-,,4,3,6,6,1,6,9,10,2,,2,,2,4,4,5,1,74.0
"Perovic, Val",3,,4,,,5,7,1,7,8,1,6,6,5,4,3,5,3,3,7,3,-,,,81.0
"Sheldon, Ken",3,3,13,7,1,2,4,-,1,7,8,2,,,,,6,9,7,6,5,11,-,3,98.0
"Southby, Geoff",,,,,,,,2,4,5,3,7,7,5,15,8,7,6,2,6,5,2,4,8,96.0
"Wells, Greg",,,,,,,,,,,,,,,12,12,3,4,12,11,9,6,3,12,84.0
"Whitnall, Graeme",,,,,,,,,,,,,2,-,-,,,,,,,,,,2.0
"Young, Michael",4,9,8,7,3,1,1,1,,4,8,7,1,,,5,3,,,,,,,2,64.0
Totals,79,86,131,96,98,60,76,53,102,173,123,103,106,109,140,144,106,110,88,141,131,116,76,88,2535.0
Opponent,CW,GE,FO,SM,ME,NM,HW,RI,ES,SK,FI,CW,GE,SM,ME,FO,NM,HW,RI,ES,SK,FI,RI,CW,
