Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",,,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ashman, Rodney",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"Austin, Rod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Brown, Peter",1,-,-,-,-,-,-,,,-,3,-,,,,,,,,,,,,,4.0
"Buckley, Jim",-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,,-,
"Buckley, Stephen",,,,-,,,,,-,,,,,2,-,-,-,,,,,,,,2.0
"Catoggio, Vin",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Doull, Bruce",-,-,-,,,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,1,1,-,4.0
"English, Des",,,,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,
"Fitzpatrick, Mike",18,17,17,19,17,25,34,10,23,17,15,9,16,14,8,5,12,17,7,16,11,27,31,27,412.0
"Fitzpatrick, Peter",,,,-,-,,-,,,,,,,,,,,,,,,,,,
"Francis, Peter",-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,,
"Harmes, Wayne",,,,,,,,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Heath, Kevin",-,-,-,-,-,1,-,-,,,,,,,,,,,,,,-,,,1.0
"Howell, Scott",,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Jez, Michael",,-,,,,,,,,,,,,,,,,,,,,,,,
"Johnston, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Warren",14,11,20,11,12,7,-,8,,,,,5,7,12,11,12,4,23,19,18,,4,,198.0
"Keogh, Trevor",,,,,,,,,-,-,-,-,-,,,-,-,,,,-,,,-,
"Klomp, Robbert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,1.0
"Maclure, Mark",-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,2,-,2,-,3,-,8.0
"Mangels, Alan",-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Marcou, Alex",-,-,-,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maylin, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,
"McConville, Peter",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"McKay, David",,,,-,-,-,,2,10,11,7,11,2,7,7,13,,8,,-,3,10,5,2,98.0
"Perovic, Val",-,,-,,,2,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,,,5.0
"Sheldon, Ken",1,-,-,1,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,2.0
"Southby, Geoff",,,,,,,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,4.0
"Wells, Greg",,,,,,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Whitnall, Graeme",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Young, Michael",-,-,-,-,-,-,-,-,,-,-,-,-,,,-,-,,,,,,,-,
Totals,34,29,37,31,29,36,34,21,33,28,25,21,23,31,27,29,28,29,33,35,34,39,45,32,743.0
Opponent,CW,GE,FO,SM,ME,NM,HW,RI,ES,SK,FI,CW,GE,SM,ME,FO,NM,HW,RI,ES,SK,FI,RI,CW,
