Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,1,,,,,,,1,,-,1,-,-,1,-,-,-,1,-,1,,6.0
"Cunningham, Harry",1,-,-,1,-,-,-,1,-,1,-,1,,,,,-,-,-,-,-,-,,,,,5.0
"Foote, Jordan",,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Franklin, Lance",-,-,1,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,2,-,1,3,-,-,-,10.0
"Grundy, Heath",-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Hannebery, Dan",5,3,7,8,4,6,5,3,11,6,5,6,2,5,5,1,4,10,4,7,3,4,2,3,3,1,123.0
"Heeney, Isaac",1,1,1,1,-,2,-,3,-,1,-,2,1,-,,,3,-,3,1,-,1,2,2,6,3,34.0
"Hewett, George",1,1,-,,-,-,2,2,2,2,-,,1,1,1,1,-,2,3,2,1,2,1,3,3,1,32.0
"Hiscox, Jack",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",4,4,3,3,6,6,-,6,2,3,4,1,3,4,5,4,4,2,2,3,,4,2,4,3,4,86.0
"Jones, Zak",2,-,1,,,1,1,-,-,4,-,-,1,1,1,-,,,,,,,,,3,3,18.0
"Kennedy, Josh",9,5,8,9,6,5,11,,7,7,8,7,9,7,2,7,12,11,11,7,7,8,7,10,5,6,191.0
"Laidler, Jeremy",-,-,1,-,-,1,-,-,-,-,1,-,,-,,,,,,,,,,1,2,-,6.0
"Lloyd, Jake",2,1,3,1,2,2,3,1,2,4,4,3,5,2,1,1,-,-,-,-,1,-,-,2,-,-,40.0
"Marsh, Harrison",,,,,,,,,,-,-,-,,,,,,,,,,-,-,1,-,,1.0
"McGlynn, Ben",,,-,3,3,3,1,,-,1,-,-,2,1,,2,,,,,1,-,2,2,1,2,24.0
"McVeigh, Jarrad",,,,1,-,1,1,-,-,1,-,3,2,1,1,2,,-,-,1,1,2,2,1,,-,20.0
"Mills, Callum",1,2,-,3,-,-,-,1,-,-,,-,2,-,-,-,-,-,-,-,-,,-,,,-,9.0
"Mitchell, Tom",3,8,2,-,5,6,1,1,3,5,6,3,2,2,6,3,4,2,3,1,6,3,6,6,4,2,93.0
"Naismith, Sam",,,,,,,,,,,,,,,-,-,2,3,3,3,1,2,3,2,-,2,21.0
"Nankervis, Toby",,,,2,,,,,,,,,2,1,,,,1,3,5,,,,2,,,16.0
"Papley, Tom",-,-,-,-,-,-,-,1,,,,,,,-,-,-,-,-,1,-,-,1,1,-,-,4.0
"Parker, Luke",6,5,7,3,9,3,7,5,6,2,4,3,7,4,7,14,6,7,11,5,9,7,4,6,5,5,157.0
"Rampe, Dane",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Richards, Ted",,-,-,-,1,,,-,-,,,,,,-,-,,,,,,,,,,,1.0
"Richards, Xavier",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Robinson, Dan",2,1,-,2,2,2,-,,,,,,,,,,,,,,,,,,,,9.0
"Rohan, Gary",,,,,,,,,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4.0
"Rose, James",,,,,,,,,,,-,1,-,-,-,,,,,,,,,,,,1.0
"Sinclair, Callum",1,3,-,,-,1,2,1,-,3,4,2,2,-,3,1,3,,,,,,,,,,26.0
"Smith, Nick",-,-,-,-,1,,-,-,-,1,1,2,1,-,1,1,2,-,-,-,-,-,-,-,-,-,10.0
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",-,3,4,2,4,4,4,2,4,2,5,-,,,,,,,,,1,2,2,,3,2,44.0
"Towers, Dean",2,-,,-,,,,-,,,,,2,2,2,-,4,1,1,1,2,,,,,,17.0
Totals,40,37,38,39,43,45,38,28,37,44,44,35,46,32,35,38,45,39,45,39,33,36,39,47,40,31,1013.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
