Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,3,,,,,,,7,,3,1,3,3,4,8,8,2,-,5,5,,52.0
"Cunningham, Harry",-,3,2,1,2,-,1,1,2,-,-,2,,,,,-,1,2,1,-,-,,,,,18.0
"Foote, Jordan",,,,,,,,,,,,,,,,,-,,,,,,,,,,
"Franklin, Lance",1,1,-,4,3,5,4,1,2,-,1,1,-,2,3,2,2,1,1,3,1,3,1,2,3,1,48.0
"Grundy, Heath",3,4,6,5,3,7,3,1,3,2,13,7,7,4,4,6,6,9,7,10,10,4,3,4,8,2,141.0
"Hannebery, Dan",1,2,-,1,3,1,1,-,1,1,2,2,1,3,-,2,2,2,3,1,1,2,1,2,1,1,37.0
"Heeney, Isaac",-,-,-,2,-,1,2,4,1,4,2,-,2,-,,,2,1,-,-,3,2,-,-,4,4,34.0
"Hewett, George",-,-,-,,-,1,-,-,1,-,-,,-,1,2,-,1,-,2,1,2,-,2,-,1,-,14.0
"Hiscox, Jack",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Jack, Kieren",1,-,1,-,-,1,1,2,-,-,2,-,2,-,1,-,-,3,1,1,,-,3,-,-,-,19.0
"Jones, Zak",-,1,1,,,5,2,4,2,1,8,2,5,2,4,2,,,,,,,,,1,1,41.0
"Kennedy, Josh",2,1,1,1,1,1,2,,1,1,3,-,2,2,-,-,1,2,1,-,1,2,1,1,1,-,28.0
"Laidler, Jeremy",4,5,6,3,2,5,6,5,5,2,6,4,,1,,,,,,,,,,-,5,7,66.0
"Lloyd, Jake",2,2,1,3,1,2,2,2,1,1,-,1,3,-,1,2,1,3,2,-,3,2,2,-,1,5,43.0
"Marsh, Harrison",,,,,,,,,,2,3,1,,,,,,,,,,2,2,1,1,,12.0
"McGlynn, Ben",,,1,2,1,3,3,,-,-,3,3,3,-,,-,,,,,1,1,-,1,1,-,23.0
"McVeigh, Jarrad",,,,1,-,2,2,4,-,2,3,2,2,1,2,2,,1,1,1,4,1,4,1,,2,38.0
"Mills, Callum",-,1,1,4,2,4,2,-,4,1,,5,4,2,2,3,2,3,2,3,1,,1,,,5,52.0
"Mitchell, Tom",1,2,1,1,1,4,1,1,-,1,-,1,1,-,2,1,-,-,-,-,-,1,-,3,-,-,22.0
"Naismith, Sam",,,,,,,,,,,,,,,1,4,1,1,4,2,4,2,7,6,4,3,39.0
"Nankervis, Toby",,,,1,,,,,,,,,6,6,,,,-,2,4,,,,3,,,22.0
"Papley, Tom",-,1,1,1,2,2,1,1,,,,,,,1,1,-,-,1,1,-,1,-,-,1,-,15.0
"Parker, Luke",4,2,2,-,2,2,1,3,2,1,2,1,3,5,-,2,1,2,1,1,-,1,1,1,-,2,42.0
"Rampe, Dane",8,5,7,8,12,8,7,6,6,5,9,8,11,2,2,6,10,7,4,8,3,3,3,7,11,9,175.0
"Richards, Ted",,5,5,3,8,,,5,1,,,,,,4,-,,,,,,,,,,,31.0
"Richards, Xavier",,,,,,,,,,,,,,,,,1,3,-,1,2,1,1,-,2,-,11.0
"Robinson, Dan",-,-,1,-,1,-,1,,,,,,,,,,,,,,,,,,,,3.0
"Rohan, Gary",,,,,,,,,-,-,3,1,-,3,2,1,-,-,1,3,1,1,-,1,3,-,20.0
"Rose, James",,,,,,,,,,,2,1,2,-,1,,,,,,,,,,,,6.0
"Sinclair, Callum",4,2,2,,4,3,1,5,-,1,5,3,3,1,4,3,3,,,,,,,,,,44.0
"Smith, Nick",7,4,1,4,7,,3,2,6,3,5,4,1,2,5,1,4,6,1,5,4,4,6,5,7,1,98.0
"Talia, Michael",6,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Tippett, Kurt",1,1,5,3,4,1,3,7,2,2,4,1,,,,,,,,,7,1,2,,1,5,50.0
"Towers, Dean",3,-,,-,,,,-,,,,,4,-,4,-,1,-,2,-,1,,,,,,15.0
Totals,48,42,45,48,59,61,49,55,40,30,76,50,69,37,48,39,41,48,42,54,57,36,40,43,61,48,1266.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
