Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,-,,,,,,,-,,-,-,-,1,1,1,-,1,-,-,-,,4.0
"Cunningham, Harry",-,-,1,-,-,-,2,1,-,-,-,-,,,,,-,3,-,-,-,-,,,,,7.0
"Foote, Jordan",,,,,,,,,,,,,,,,,-,,,,,,,,,,
"Franklin, Lance",-,3,-,-,-,-,-,2,2,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,1,11.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,2,-,-,1,-,7.0
"Hannebery, Dan",1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,1,1,-,-,7.0
"Heeney, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Hewett, George",-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hiscox, Jack",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,2.0
"Jones, Zak",-,2,-,,,-,1,1,-,-,-,2,-,-,-,-,,,,,,,,,-,1,7.0
"Kennedy, Josh",-,-,-,1,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Laidler, Jeremy",-,-,-,-,-,-,1,1,-,-,-,-,,-,,,,,,,,,,-,-,-,2.0
"Lloyd, Jake",2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,2,7.0
"Marsh, Harrison",,,,,,,,,,-,-,-,,,,,,,,,,-,-,-,-,,
"McGlynn, Ben",,,-,-,-,-,-,,-,-,-,-,-,-,,-,,,,,-,-,1,-,-,-,1.0
"McVeigh, Jarrad",,,,-,-,-,1,-,-,-,-,-,1,-,-,-,,-,-,-,1,2,-,-,,1,6.0
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Mitchell, Tom",-,-,-,-,-,-,1,-,-,1,-,-,-,-,2,2,1,-,-,-,-,-,-,-,-,-,7.0
"Naismith, Sam",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Nankervis, Toby",,,,-,,,,,,,,,-,-,,,,-,-,-,,,,-,,,
"Papley, Tom",-,1,-,-,1,-,-,-,,,,,,,-,1,-,-,-,-,1,-,-,-,2,-,6.0
"Parker, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rampe, Dane",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,4.0
"Richards, Ted",,-,-,-,-,,,-,-,,,,,,-,-,,,,,,,,,,,
"Richards, Xavier",,,,,,,,,,,,,,,,,3,-,-,-,-,-,-,-,-,1,4.0
"Robinson, Dan",1,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Rohan, Gary",,,,,,,,,1,1,-,-,-,1,-,-,2,-,-,-,1,2,-,1,-,-,9.0
"Rose, James",,,,,,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sinclair, Callum",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Smith, Nick",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,,-,-,
"Towers, Dean",-,-,,-,,,,-,,,,,-,1,-,2,-,-,-,-,-,,,,,,3.0
Totals,5,7,1,2,1,0,6,6,3,2,0,3,1,4,3,6,8,8,2,5,4,7,2,3,3,6,98.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
