Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,1,,,,,,,-,,-,-,-,3,-,-,1,1,2,-,-,,8.0
"Cunningham, Harry",-,1,1,1,-,1,-,1,-,1,1,1,,,,,-,1,1,-,-,-,,,,,10.0
"Foote, Jordan",,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Franklin, Lance",1,1,2,2,-,1,3,3,-,3,-,1,2,2,-,1,-,2,1,-,1,2,1,3,-,1,33.0
"Grundy, Heath",-,-,2,-,-,-,-,1,2,-,-,-,-,1,-,-,-,1,1,-,-,1,1,-,-,-,10.0
"Hannebery, Dan",2,2,3,1,-,2,1,4,1,-,1,2,-,-,2,-,1,1,3,2,-,2,-,-,1,-,31.0
"Heeney, Isaac",-,-,-,2,-,-,1,1,1,-,-,1,1,-,,,2,-,3,1,-,-,-,-,4,1,18.0
"Hewett, George",1,4,-,,1,2,2,2,3,1,1,,-,-,1,-,1,-,1,-,1,-,1,-,1,2,25.0
"Hiscox, Jack",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,2,1,1,1,-,1,-,1,1,1,2,-,2,-,3,-,-,1,,-,1,3,2,1,24.0
"Jones, Zak",1,-,1,,,-,2,-,-,3,-,1,2,2,-,-,,,,,,,,,1,-,13.0
"Kennedy, Josh",1,1,3,1,1,-,-,,2,2,-,1,1,1,1,1,-,-,-,2,-,1,1,-,-,-,20.0
"Laidler, Jeremy",-,-,2,1,-,-,-,2,-,-,2,1,,-,,,,,,,,,,1,2,-,11.0
"Lloyd, Jake",2,2,-,1,2,1,-,1,-,-,1,-,1,1,1,1,-,1,1,3,-,2,-,2,-,-,23.0
"Marsh, Harrison",,,,,,,,,,-,1,-,,,,,,,,,,-,1,-,-,,2.0
"McGlynn, Ben",,,4,-,1,1,3,,-,3,1,-,2,1,,1,,,,,-,1,1,2,2,-,23.0
"McVeigh, Jarrad",,,,1,1,1,-,-,-,-,-,-,1,1,3,-,,-,-,-,1,-,-,-,,-,9.0
"Mills, Callum",1,1,-,1,-,-,-,1,-,1,,1,2,-,-,-,-,-,1,1,-,,-,,,-,10.0
"Mitchell, Tom",1,3,-,-,-,1,1,-,1,2,1,1,1,-,1,-,-,-,-,-,-,-,1,-,2,-,16.0
"Naismith, Sam",,,,,,,,,,,,,,,-,-,1,1,1,1,-,2,-,-,-,1,7.0
"Nankervis, Toby",,,,1,,,,,,,,,-,-,,,,-,1,1,,,,-,,,3.0
"Papley, Tom",1,-,1,-,1,1,3,2,,,,,,,-,1,-,-,2,1,1,-,1,-,3,1,19.0
"Parker, Luke",2,1,3,1,4,-,-,4,1,1,-,1,3,2,2,1,-,2,2,2,1,1,1,1,-,1,37.0
"Rampe, Dane",1,-,-,3,-,-,2,-,1,-,3,-,-,-,2,1,-,-,1,-,-,1,1,-,1,-,17.0
"Richards, Ted",,-,2,-,2,,,-,-,,,,,,1,-,,,,,,,,,,,5.0
"Richards, Xavier",,,,,,,,,,,,,,,,,2,-,1,-,-,-,-,-,-,-,3.0
"Robinson, Dan",1,3,1,1,-,2,-,,,,,,,,,,,,,,,,,,,,8.0
"Rohan, Gary",,,,,,,,,-,-,3,-,1,1,1,-,2,1,-,-,2,2,1,-,2,-,16.0
"Rose, James",,,,,,,,,,,1,1,1,3,-,,,,,,,,,,,,6.0
"Sinclair, Callum",-,1,2,,-,3,1,1,-,1,-,1,-,-,2,1,1,,,,,,,,,,14.0
"Smith, Nick",1,2,1,2,2,,-,-,-,1,1,1,-,-,2,1,-,1,2,2,-,1,2,-,-,-,22.0
"Talia, Michael",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Tippett, Kurt",1,1,-,1,3,1,2,-,-,-,1,-,,,,,,,,,-,1,1,,1,-,13.0
"Towers, Dean",-,-,,-,,,,2,,,,,1,1,2,-,2,-,1,-,1,,,,,,10.0
Totals,18,23,30,21,19,19,21,26,12,20,19,15,21,16,23,9,16,14,23,17,9,18,17,12,22,8,468.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
