Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,-,,,,,,,-,,-,1,1,2,2,1,-,3,-,-,-,,10.0
"Cunningham, Harry",2,2,3,1,-,3,3,1,2,-,2,3,,,,,-,2,1,-,1,1,,,,,27.0
"Foote, Jordan",,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Franklin, Lance",5,5,5,4,9,6,6,9,4,2,7,8,2,1,1,6,4,4,1,3,3,6,7,1,4,3,116.0
"Grundy, Heath",-,-,1,-,1,-,-,1,1,1,1,2,1,1,1,-,1,1,1,-,-,3,-,-,-,1,18.0
"Hannebery, Dan",3,3,4,7,5,6,7,3,6,8,6,4,2,5,1,1,4,12,8,10,5,5,9,2,1,1,128.0
"Heeney, Isaac",4,5,-,3,1,4,4,4,2,-,2,1,2,1,,,7,3,5,3,1,3,2,5,2,5,69.0
"Hewett, George",5,2,-,,3,1,2,1,1,3,-,,-,-,-,1,2,-,-,3,-,-,1,3,3,2,33.0
"Hiscox, Jack",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Jack, Kieren",10,5,5,3,7,4,1,4,4,1,6,1,-,4,2,4,3,5,5,5,,7,3,4,5,4,102.0
"Jones, Zak",3,2,-,,,-,4,1,2,5,4,3,2,1,1,4,,,,,,,,,4,1,37.0
"Kennedy, Josh",4,6,7,5,9,4,7,,3,4,5,3,3,7,5,6,5,6,6,3,5,4,2,4,2,6,121.0
"Laidler, Jeremy",1,3,1,2,-,2,-,1,1,2,2,-,,2,,,,,,,,,,-,-,1,18.0
"Lloyd, Jake",4,4,5,5,-,1,3,3,1,2,1,4,2,1,5,3,4,3,3,6,2,6,3,3,2,3,79.0
"Marsh, Harrison",,,,,,,,,,1,2,-,,,,,,,,,,3,-,-,-,,6.0
"McGlynn, Ben",,,5,2,5,3,-,,2,5,-,2,6,2,,7,,,,,5,8,2,4,3,-,61.0
"McVeigh, Jarrad",,,,2,4,1,5,5,-,3,2,2,4,3,1,-,,2,8,3,3,6,2,1,,1,58.0
"Mills, Callum",4,1,2,5,-,1,2,-,-,1,,4,2,2,1,3,2,2,2,-,1,,-,,,-,35.0
"Mitchell, Tom",4,8,7,2,3,5,9,2,3,3,3,2,4,1,2,2,1,3,5,7,3,5,3,6,2,3,98.0
"Naismith, Sam",,,,,,,,,,,,,,,1,2,1,1,4,2,1,1,1,-,-,1,15.0
"Nankervis, Toby",,,,1,,,,,,,,,-,-,,,,-,2,-,,,,3,,,6.0
"Papley, Tom",3,2,3,-,6,3,2,-,,,,,,,3,2,2,1,4,2,1,-,5,5,1,3,48.0
"Parker, Luke",4,3,3,5,5,6,3,4,2,1,2,2,7,8,4,3,1,2,6,5,4,4,6,1,-,2,93.0
"Rampe, Dane",4,4,3,1,-,-,1,-,-,4,-,1,1,2,1,-,-,1,2,1,1,1,4,-,-,1,33.0
"Richards, Ted",,-,2,-,2,,,-,-,,,,,,1,1,,,,,,,,,,,6.0
"Richards, Xavier",,,,,,,,,,,,,,,,,4,4,-,1,3,3,2,4,3,1,25.0
"Robinson, Dan",6,4,4,3,-,1,-,,,,,,,,,,,,,,,,,,,,18.0
"Rohan, Gary",,,,,,,,,2,1,3,2,3,3,4,1,4,4,1,3,6,3,4,1,4,-,49.0
"Rose, James",,,,,,,,,,,2,1,6,5,2,,,,,,,,,,,,16.0
"Sinclair, Callum",4,3,1,,1,2,3,4,1,-,2,4,-,-,1,2,2,,,,,,,,,,30.0
"Smith, Nick",-,2,5,2,1,,2,-,1,-,3,2,1,1,-,2,2,-,-,1,-,-,1,2,2,-,30.0
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",2,2,1,2,1,3,4,3,2,4,3,1,,,,,,,,,1,1,-,,2,2,34.0
"Towers, Dean",4,3,,2,,,,2,,,,,3,3,6,3,3,5,3,1,3,,,,,,41.0
Totals,76,69,67,57,63,56,68,49,40,51,58,52,51,53,43,54,54,63,69,60,49,73,57,49,40,41,1462.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
