Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,,
"Cunningham, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,,,
"Foote, Jordan",,,,,,,,,,,,,,,,,-,,,,,,,,,,
"Franklin, Lance",1,1,1,-,-,1,2,-,-,-,-,-,2,3,-,-,1,-,-,2,-,3,-,-,-,-,17.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",-,-,3,3,-,-,-,2,3,1,2,-,-,-,-,-,-,2,1,1,3,-,-,-,-,-,21.0
"Heeney, Isaac",-,-,-,-,-,-,3,-,-,-,-,-,-,-,,,-,-,2,-,-,-,-,-,-,-,5.0
"Hewett, George",-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hiscox, Jack",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,,-,-,-,-,-,3.0
"Jones, Zak",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,
"Kennedy, Josh",-,-,-,-,-,-,-,,-,2,1,-,-,-,-,1,3,3,-,-,2,2,-,-,-,-,14.0
"Laidler, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,-,-,-,
"Lloyd, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Marsh, Harrison",,,,,,,,,,-,-,-,,,,,,,,,,-,-,-,-,,
"McGlynn, Ben",,,-,-,-,-,-,,-,-,-,-,-,-,,-,,,,,-,1,-,-,-,-,1.0
"McVeigh, Jarrad",,,,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,,-,1.0
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Mitchell, Tom",2,2,-,-,-,-,1,-,-,3,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,12.0
"Naismith, Sam",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Nankervis, Toby",,,,-,,,,,,,,,-,-,,,,-,-,-,,,,-,,,
"Papley, Tom",-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Parker, Luke",3,3,2,-,2,3,-,-,2,-,-,-,3,2,-,-,-,-,3,3,-,-,-,-,-,-,26.0
"Rampe, Dane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Richards, Ted",,-,-,-,3,,,-,-,,,,,,-,-,,,,,,,,,,,3.0
"Richards, Xavier",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Robinson, Dan",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Rohan, Gary",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rose, James",,,,,,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sinclair, Callum",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Smith, Nick",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,,-,-,
"Towers, Dean",-,-,,-,,,,-,,,,,-,-,-,-,-,-,-,-,-,,,,,,
Totals,6,6,6,3,5,4,6,2,5,6,6,0,6,5,5,1,4,6,6,6,5,6,0,0,0,0,105.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
