Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,-,,,,,,,2,,5,6,6,4,3,9,4,8,3,5,1,,56.0
"Cunningham, Harry",3,7,4,4,2,2,3,1,2,-,1,3,,,,,2,5,5,9,1,1,,,,,55.0
"Foote, Jordan",,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Franklin, Lance",5,4,6,7,5,4,4,7,4,7,3,7,4,10,7,6,5,7,4,9,2,11,8,3,8,8,155.0
"Grundy, Heath",4,5,3,3,7,2,9,2,7,7,4,3,2,4,2,7,5,4,3,5,5,9,3,6,6,9,126.0
"Hannebery, Dan",2,3,2,3,3,2,5,3,1,6,4,2,1,6,3,6,3,8,5,7,4,5,2,2,4,2,94.0
"Heeney, Isaac",8,4,2,4,5,3,9,1,5,5,1,1,2,2,,,1,6,8,5,2,10,8,9,6,6,113.0
"Hewett, George",7,3,-,,6,1,2,2,4,3,-,,2,5,3,3,-,3,3,3,2,5,6,2,3,-,68.0
"Hiscox, Jack",,,,,,,,4,,,,,,,,,,,,,,,,,,,4.0
"Jack, Kieren",4,6,-,3,2,1,7,1,2,3,4,1,2,3,4,3,3,3,2,3,,7,5,5,4,5,83.0
"Jones, Zak",3,2,2,,,2,2,1,2,2,-,2,4,2,3,1,,,,,,,,,1,4,33.0
"Kennedy, Josh",-,2,-,1,4,1,3,,-,1,1,2,-,3,3,6,1,8,4,5,2,5,-,8,2,5,67.0
"Laidler, Jeremy",1,5,4,3,-,4,3,-,4,3,2,1,,1,,,,,,,,,,7,3,3,44.0
"Lloyd, Jake",3,5,5,4,4,1,6,2,6,5,2,4,2,4,2,3,3,2,3,7,3,12,5,2,5,5,105.0
"Marsh, Harrison",,,,,,,,,,1,2,2,,,,,,,,,,5,4,-,1,,15.0
"McGlynn, Ben",,,2,1,3,3,4,,6,3,2,1,4,2,,2,,,,,4,10,6,5,3,5,66.0
"McVeigh, Jarrad",,,,3,2,3,10,-,3,3,1,5,2,4,-,-,,5,7,4,4,7,5,-,,2,70.0
"Mills, Callum",2,5,3,8,4,1,4,3,6,4,,4,2,8,6,7,8,4,5,8,9,,1,,,3,105.0
"Mitchell, Tom",2,8,3,1,2,5,10,4,6,8,-,4,4,2,-,4,-,3,9,4,4,9,2,2,1,4,101.0
"Naismith, Sam",,,,,,,,,,,,,,,-,3,3,4,2,2,1,3,-,2,2,3,25.0
"Nankervis, Toby",,,,2,,,,,,,,,2,-,,,,3,2,2,,,,1,,,12.0
"Papley, Tom",5,3,1,-,8,3,3,-,,,,,,,3,1,3,3,4,4,1,3,5,3,2,2,57.0
"Parker, Luke",8,6,7,1,2,4,6,1,1,1,2,3,2,5,5,1,4,4,4,9,3,3,4,1,2,1,90.0
"Rampe, Dane",3,3,10,3,3,5,3,3,8,5,5,5,3,9,6,7,2,1,3,2,9,8,7,6,11,11,141.0
"Richards, Ted",,2,4,2,10,,,4,2,,,,,,3,4,,,,,,,,,,,31.0
"Richards, Xavier",,,,,,,,,,,,,,,,,5,5,4,7,7,8,6,5,4,4,55.0
"Robinson, Dan",2,6,4,2,2,3,-,,,,,,,,,,,,,,,,,,,,19.0
"Rohan, Gary",,,,,,,,,5,3,5,2,1,5,6,5,3,4,2,2,7,5,3,2,6,2,68.0
"Rose, James",,,,,,,,,,,4,8,6,4,2,,,,,,,,,,,,24.0
"Sinclair, Callum",4,7,3,,2,1,6,4,4,2,-,5,1,1,-,3,2,,,,,,,,,,45.0
"Smith, Nick",4,3,5,1,4,,6,2,4,3,1,2,2,2,2,3,3,2,5,8,4,7,3,7,6,4,93.0
"Talia, Michael",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Tippett, Kurt",4,7,4,2,1,4,2,4,6,1,2,2,,,,,,,,,3,1,1,,2,3,49.0
"Towers, Dean",4,4,,3,,,,3,,,,,6,6,5,4,3,7,6,2,1,,,,,,54.0
Totals,81,100,74,61,81,55,107,52,88,76,46,69,56,88,70,85,67,95,93,116,82,142,87,83,83,91,2128.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
