Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,89,,,,,,,81,,83,88,81,83,84,84,86,90,88,94,26,,81.4/1268:34
"Cunningham, Harry",85,86,83,77,73,75,83,78,80,66,79,80,,,,,72,81,75,80,76,83,,,,,78.5/1691:60
"Foote, Jordan",,,,,,,,,,,,,,,,,66,,,,,,,,,,66.0/81:48
"Franklin, Lance",87,93,96,98,96,96,92,96,91,97,66,99,89,95,97,99,98,94,83,95,85,85,70,71,95,94,90.7/2819:24
"Grundy, Heath",100,100,98,100,100,100,94,66,97,100,96,90,89,100,94,100,97,94,93,95,100,97,92,98,98,92,95.4/2967:28
"Hannebery, Dan",50,88,82,89,85,87,79,89,84,91,89,90,88,88,90,86,88,91,85,92,89,86,89,87,89,70,85.4/2656:31
"Heeney, Isaac",82,72,82,88,85,85,88,87,89,79,76,89,79,69,,,79,78,86,75,79,77,81,91,87,80,81.8/2353:49
"Hewett, George",71,70,51,,81,67,76,58,74,71,4,,69,78,75,73,80,71,73,70,67,79,82,84,79,55,69.1/1980:55
"Hiscox, Jack",,,,,,,,71,,,,,,,,,,,,,,,,,,,71.0/83:30
"Jack, Kieren",78,76,81,72,78,74,68,79,79,79,82,81,81,70,83,78,79,81,86,81,,85,86,84,88,83,79.7/2386:44
"Jones, Zak",77,80,68,,,80,81,68,82,70,85,84,85,79,82,59,,,,,,,,,84,81,77.8/1482:48
"Kennedy, Josh",84,79,83,87,88,90,86,,80,84,89,90,88,90,86,90,87,90,87,90,91,86,73,85,83,91,86.3/2581:22
"Laidler, Jeremy",87,81,82,80,9,65,81,81,86,82,78,87,,78,,,,,,,,,,82,81,76,76.2/1464:00
"Lloyd, Jake",82,76,76,75,85,78,85,84,87,77,80,76,70,79,84,69,83,76,88,87,91,90,81,82,95,84,81.5/2534:23
"Marsh, Harrison",,,,,,,,,,65,77,75,,,,,,,,,,73,73,77,82,,74.6/631:42
"McGlynn, Ben",,,66,79,84,77,86,,72,73,88,74,71,78,,69,,,,,65,77,81,79,81,85,76.9/1656:25
"McVeigh, Jarrad",,,,77,73,80,88,90,89,93,90,95,94,90,90,94,,73,86,85,86,92,97,37,,78,84.4/2113:49
"Mills, Callum",78,89,78,85,81,86,80,71,77,81,,83,82,81,82,82,81,82,84,81,76,,38,,,83,79.1/2078:03
"Mitchell, Tom",73,77,80,82,83,75,78,69,84,78,91,85,78,77,90,84,75,90,94,86,74,76,77,75,78,82,80.4/2499:26
"Naismith, Sam",,,,,,,,,,,,,,,75,71,81,67,70,65,74,70,81,83,73,72,73.5/1058:30
"Nankervis, Toby",,,,68,,,,,,,,,85,72,,,,67,67,59,,,,79,,,71.0/600:39
"Papley, Tom",70,82,78,61,79,67,76,61,,,,,,,63,78,71,72,65,75,75,76,74,71,75,80,72.4/1739:44
"Parker, Luke",88,88,90,89,90,89,86,92,82,86,92,90,91,89,94,90,89,95,89,94,86,85,88,90,79,88,88.8/2762:10
"Rampe, Dane",91,88,96,94,100,95,94,92,96,92,94,94,94,91,92,94,97,95,89,90,97,93,97,96,97,100,94.2/2928:25
"Richards, Ted",,73,84,78,89,,,93,21,,,,,,73,77,,,,,,,,,,,73.5/699:08
"Richards, Xavier",,,,,,,,,,,,,,,,,86,74,78,84,80,79,84,91,88,70,81.5/981:50
"Robinson, Dan",78,74,68,71,70,72,21,,,,,,,,,,,,,,,,,,,,65.1/550:56
"Rohan, Gary",,,,,,,,,72,70,78,51,77,84,75,76,80,74,68,68,82,72,86,42,82,80,73.0/1568:07
"Rose, James",,,,,,,,,,,83,67,67,66,64,,,,,,,,,,,,69.4/407:29
"Sinclair, Callum",85,78,87,,85,86,90,89,88,92,84,93,71,69,58,66,61,,,,,,,,,,80.2/1526:48
"Smith, Nick",92,90,97,97,92,,92,88,92,88,91,91,87,91,86,90,89,88,88,83,88,81,89,99,88,88,89.8/2684:02
"Talia, Michael",86,,,,,,,,,,,,,,,,,,,,,,,,,,86.0/107:48
"Tippett, Kurt",94,88,94,86,92,86,92,92,96,87,83,38,,,,,,,,,62,66,69,,74,88,81.6/1660:34
"Towers, Dean",82,71,,68,,,,84,,,,,84,85,86,88,81,83,81,83,91,,,,,,82.0/1271:51
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
