Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,1,,,,,,,3,,1,2,6,-,3,3,5,1,2,2,-,,29.0
"Cunningham, Harry",1,1,1,2,1,-,-,2,1,-,-,2,,,,,3,6,5,3,3,2,,,,,33.0
"Foote, Jordan",,,,,,,,,,,,,,,,,-,,,,,,,,,,
"Franklin, Lance",1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,1,-,7.0
"Grundy, Heath",5,1,4,2,4,3,7,1,5,1,5,2,2,3,2,1,4,3,4,1,4,5,3,4,7,6,89.0
"Hannebery, Dan",-,-,2,2,1,3,1,3,-,1,2,1,1,3,2,2,3,2,1,1,2,-,-,4,1,2,40.0
"Heeney, Isaac",1,-,-,-,1,1,-,-,-,3,-,1,-,-,,,-,1,-,-,-,1,3,3,2,3,20.0
"Hewett, George",-,2,1,,-,-,-,1,1,-,1,,-,1,-,1,2,1,-,1,-,1,-,1,-,-,14.0
"Hiscox, Jack",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",1,2,1,1,2,-,1,1,2,4,3,1,2,2,-,3,1,-,-,2,,2,1,-,2,-,34.0
"Jones, Zak",1,3,3,,,3,3,-,5,3,5,5,4,2,6,1,,,,,,,,,15,2,61.0
"Kennedy, Josh",-,3,2,-,2,2,1,,-,1,1,3,4,-,1,1,-,-,-,1,2,2,1,2,1,1,31.0
"Laidler, Jeremy",4,4,5,5,-,3,3,1,4,4,3,3,,3,,,,,,,,,,3,3,2,50.0
"Lloyd, Jake",5,3,2,3,1,-,2,1,4,1,1,3,2,3,4,2,9,2,5,4,7,3,9,5,8,5,94.0
"Marsh, Harrison",,,,,,,,,,1,2,-,,,,,,,,,,1,3,-,-,,7.0
"McGlynn, Ben",,,-,-,-,-,1,,1,-,1,-,-,1,,-,,,,,-,1,2,2,2,-,11.0
"McVeigh, Jarrad",,,,1,2,4,7,2,5,7,4,3,8,4,2,6,,-,3,-,-,4,3,1,,3,69.0
"Mills, Callum",2,1,-,3,9,5,3,2,2,5,,1,3,3,4,4,-,6,3,4,10,,2,,,3,75.0
"Mitchell, Tom",1,1,1,1,2,1,-,2,-,3,1,5,2,1,2,1,-,3,1,-,1,3,-,1,2,2,37.0
"Naismith, Sam",,,,,,,,,,,,,,,-,3,2,2,-,1,-,-,1,-,1,1,11.0
"Nankervis, Toby",,,,-,,,,,,,,,-,1,,,,1,-,1,,,,1,,,4.0
"Papley, Tom",-,-,1,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Parker, Luke",2,-,2,1,5,3,1,-,2,3,3,1,2,1,2,1,1,1,-,1,1,1,1,1,1,1,38.0
"Rampe, Dane",4,4,9,9,9,12,5,6,10,2,7,7,1,8,8,7,5,3,4,3,8,10,6,4,13,9,173.0
"Richards, Ted",,-,-,2,4,,,2,-,,,,,,-,-,,,,,,,,,,,8.0
"Richards, Xavier",,,,,,,,,,,,,,,,,-,-,1,-,-,-,1,-,-,-,2.0
"Robinson, Dan",1,-,-,-,-,2,1,,,,,,,,,,,,,,,,,,,,4.0
"Rohan, Gary",,,,,,,,,-,1,2,-,3,-,1,1,-,-,-,1,1,-,1,1,2,-,14.0
"Rose, James",,,,,,,,,,,1,-,1,-,-,,,,,,,,,,,,2.0
"Sinclair, Callum",-,2,-,,2,-,1,1,-,-,1,-,1,2,1,-,-,,,,,,,,,,11.0
"Smith, Nick",5,6,1,4,3,,1,2,3,2,2,5,4,3,3,1,3,2,1,5,2,1,4,7,2,1,73.0
"Talia, Michael",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Tippett, Kurt",1,-,-,1,-,2,-,-,1,1,4,1,,,,,,,,,2,-,-,,-,-,13.0
"Towers, Dean",-,-,,-,,,,-,,,,,-,1,1,-,1,2,-,2,1,,,,,,8.0
Totals,37,33,35,38,49,45,38,27,46,43,49,44,43,42,40,37,40,35,31,35,49,38,45,42,63,41,1065.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
