Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,4,,,,,,,3,,9,5,12,9,8,9,3,5,7,9,1,,84.0
"Cunningham, Harry",3,10,3,6,8,9,9,4,12,9,6,5,,,,,9,6,5,7,4,3,,,,,118.0
"Foote, Jordan",,,,,,,,,,,,,,,,,7,,,,,,,,,,7.0
"Franklin, Lance",4,8,3,6,6,4,5,4,4,4,7,2,7,7,9,7,3,5,4,10,3,-,4,4,12,4,136.0
"Grundy, Heath",10,7,9,7,5,4,7,2,11,6,3,5,3,6,8,3,5,10,9,6,4,5,7,6,7,6,161.0
"Hannebery, Dan",14,16,15,20,16,17,16,16,18,21,25,18,18,16,18,11,8,17,21,17,19,14,19,13,19,15,437.0
"Heeney, Isaac",9,7,7,7,5,9,9,10,8,5,7,8,3,1,,,6,12,9,5,7,8,4,17,8,9,180.0
"Hewett, George",5,3,2,,4,3,6,7,7,7,1,,4,10,8,7,10,16,10,14,5,8,8,10,4,4,163.0
"Hiscox, Jack",,,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Jack, Kieren",18,13,7,9,9,17,8,13,9,11,5,8,8,12,8,5,8,11,8,9,,13,12,14,7,12,254.0
"Jones, Zak",7,2,2,,,5,6,6,4,5,3,5,11,7,7,-,,,,,,,,,5,10,85.0
"Kennedy, Josh",13,14,21,17,16,15,26,,17,26,12,16,13,23,10,18,23,29,15,26,14,25,22,26,15,20,472.0
"Laidler, Jeremy",12,4,5,7,1,9,12,7,6,6,4,5,,5,,,,,,,,,,13,5,5,106.0
"Lloyd, Jake",18,6,14,8,7,10,12,12,9,16,5,11,7,13,4,3,7,10,7,14,7,8,11,9,7,9,244.0
"Marsh, Harrison",,,,,,,,,,8,2,3,,,,,,,,,,11,4,7,5,,40.0
"McGlynn, Ben",,,8,5,9,4,7,,5,4,7,3,2,2,,4,,,,,3,7,4,8,4,2,88.0
"McVeigh, Jarrad",,,,4,2,5,9,8,7,12,12,12,11,10,8,14,,6,7,13,5,12,10,5,,6,178.0
"Mills, Callum",9,8,6,11,4,6,9,7,8,8,,12,7,8,6,7,13,12,9,10,8,,-,,,9,177.0
"Mitchell, Tom",18,19,9,13,12,15,16,10,13,30,24,15,11,15,24,26,21,17,18,11,19,20,16,19,19,13,443.0
"Naismith, Sam",,,,,,,,,,,,,,,3,6,8,7,3,8,2,6,5,11,1,8,68.0
"Nankervis, Toby",,,,8,,,,,,,,,3,8,,,,7,12,9,,,,8,,,55.0
"Papley, Tom",3,9,5,3,7,5,6,1,,,,,,,5,7,5,5,3,7,4,7,5,5,3,7,102.0
"Parker, Luke",27,13,20,15,8,10,18,11,17,14,15,7,7,15,12,18,14,20,20,16,16,13,11,12,10,10,369.0
"Rampe, Dane",6,6,4,12,5,8,5,6,8,3,9,9,7,4,9,2,8,8,5,8,7,5,8,8,8,7,175.0
"Richards, Ted",,2,5,6,7,,,1,3,,,,,,5,3,,,,,,,,,,,32.0
"Richards, Xavier",,,,,,,,,,,,,,,,,8,3,2,4,6,4,8,7,5,4,51.0
"Robinson, Dan",8,10,2,4,8,9,6,,,,,,,,,,,,,,,,,,,,47.0
"Rohan, Gary",,,,,,,,,2,3,6,2,4,1,1,3,2,3,1,-,2,2,4,3,6,2,47.0
"Rose, James",,,,,,,,,,,9,3,3,5,3,,,,,,,,,,,,23.0
"Sinclair, Callum",4,7,4,,1,5,5,3,6,4,7,5,7,2,2,6,2,,,,,,,,,,70.0
"Smith, Nick",4,7,7,6,4,,6,6,2,7,1,9,1,6,2,5,5,10,4,8,1,4,5,10,6,3,129.0
"Talia, Michael",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Tippett, Kurt",4,9,1,6,9,10,5,9,7,9,2,3,,,,,,,,,9,4,6,,5,6,104.0
"Towers, Dean",11,7,,6,,,,9,,,,,13,9,11,3,11,12,10,12,5,,,,,,119.0
Totals,210,187,159,186,153,183,208,154,183,218,172,166,153,185,172,163,195,235,190,223,153,184,180,224,162,171,4769.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
