Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,3,,,,,,,5,,1,-,1,4,2,1,6,1,3,3,1,,31.0
"Cunningham, Harry",4,5,3,8,2,7,1,6,5,5,6,4,,,,,1,4,2,-,3,3,,,,,69.0
"Foote, Jordan",,,,,,,,,,,,,,,,,4,,,,,,,,,,4.0
"Franklin, Lance",-,-,4,2,3,3,1,-,4,6,2,-,7,1,4,3,3,3,3,4,1,2,1,3,1,7,68.0
"Grundy, Heath",-,1,-,-,5,3,2,-,1,2,3,1,8,2,1,2,-,2,1,1,2,2,3,-,3,4,49.0
"Hannebery, Dan",3,5,2,5,6,13,4,3,5,5,6,4,7,7,5,3,6,3,4,2,1,1,7,6,8,6,127.0
"Heeney, Isaac",2,1,2,1,5,2,1,5,6,1,12,4,13,5,,,5,3,5,2,-,3,2,1,7,4,92.0
"Hewett, George",7,3,4,,4,2,3,3,5,4,1,,9,5,3,2,3,2,1,1,4,2,2,1,9,4,84.0
"Hiscox, Jack",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Jack, Kieren",4,5,6,4,6,7,4,7,3,13,4,8,8,1,10,5,3,7,6,2,,3,7,6,13,3,145.0
"Jones, Zak",1,3,-,,,1,5,1,4,3,7,5,8,4,2,1,,,,,,,,,4,3,52.0
"Kennedy, Josh",2,5,13,3,3,4,3,,7,12,10,8,4,5,9,6,6,2,3,4,7,4,1,4,8,6,139.0
"Laidler, Jeremy",2,2,-,5,-,5,2,-,1,2,4,2,,1,,,,,,,,,,1,2,6,35.0
"Lloyd, Jake",3,1,1,3,2,3,-,3,3,3,6,2,2,4,3,4,-,2,2,1,2,2,2,2,1,2,59.0
"Marsh, Harrison",,,,,,,,,,2,2,2,,,,,,,,,,3,1,1,2,,13.0
"McGlynn, Ben",,,4,6,5,5,-,,3,4,6,3,6,3,,2,,,,,8,3,4,5,7,5,79.0
"McVeigh, Jarrad",,,,8,1,7,2,2,2,4,5,2,9,5,3,3,,4,2,3,7,1,3,2,,3,78.0
"Mills, Callum",2,1,1,3,7,3,1,1,1,4,,-,5,1,2,2,-,4,3,1,2,,1,,,5,50.0
"Mitchell, Tom",9,9,7,4,7,6,1,3,5,10,14,4,9,2,6,6,4,5,7,8,4,7,3,1,6,13,160.0
"Naismith, Sam",,,,,,,,,,,,,,,4,1,7,5,-,2,3,2,2,2,9,2,39.0
"Nankervis, Toby",,,,9,,,,,,,,,8,6,,,,6,3,3,,,,1,,,36.0
"Papley, Tom",5,3,3,2,4,4,7,5,,,,,,,4,1,4,6,4,3,2,4,-,1,5,5,72.0
"Parker, Luke",3,2,6,6,9,9,3,5,7,2,10,7,17,10,3,4,8,9,5,5,3,4,6,12,6,9,170.0
"Rampe, Dane",3,1,-,2,2,2,4,1,5,1,5,2,6,2,1,1,3,2,5,1,2,1,2,1,4,4,63.0
"Richards, Ted",,-,-,-,2,,,1,-,,,,,,1,1,,,,,,,,,,,5.0
"Richards, Xavier",,,,,,,,,,,,,,,,,5,2,2,3,2,-,2,1,1,-,18.0
"Robinson, Dan",4,3,5,7,5,6,5,,,,,,,,,,,,,,,,,,,,35.0
"Rohan, Gary",,,,,,,,,2,-,7,2,4,2,2,3,8,1,-,1,4,2,4,3,1,6,52.0
"Rose, James",,,,,,,,,,,6,7,8,4,2,,,,,,,,,,,,27.0
"Sinclair, Callum",3,1,-,,2,1,3,1,5,7,9,3,4,3,3,2,2,,,,,,,,,,49.0
"Smith, Nick",3,2,1,4,3,,2,2,2,-,7,6,3,6,4,-,4,2,5,4,3,2,7,2,3,2,79.0
"Talia, Michael",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Tippett, Kurt",5,4,2,3,1,3,5,4,4,-,3,1,,,,,,,,,1,3,1,,1,2,43.0
"Towers, Dean",1,2,,1,,,,1,,,,,5,2,3,2,3,-,-,1,3,,,,,,24.0
Totals,67,59,64,86,84,99,59,55,80,90,135,77,155,81,76,54,80,78,65,53,70,55,64,59,102,101,2048.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
