Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,6,,,,,,,10,,15,16,18,18,18,17,13,16,16,21,3,,187.0
"Cunningham, Harry",12,17,9,15,10,13,13,11,19,11,12,11,,,,,16,22,21,19,10,8,,,,,249.0
"Foote, Jordan",,,,,,,,,,,,,,,,,10,,,,,,,,,,10.0
"Franklin, Lance",18,18,18,16,20,19,21,18,16,15,18,18,14,21,15,19,17,20,13,28,9,17,20,14,19,16,457.0
"Grundy, Heath",19,13,19,17,15,14,22,8,25,12,10,17,16,13,16,15,14,22,22,15,12,25,13,13,17,21,425.0
"Hannebery, Dan",21,29,31,38,28,33,31,34,33,34,36,28,28,33,31,21,22,41,36,37,33,31,31,31,29,22,802.0
"Heeney, Isaac",23,14,11,18,10,17,22,18,14,13,13,12,6,4,,,16,22,25,13,12,18,15,32,28,22,398.0
"Hewett, George",15,15,3,,13,10,14,13,18,13,2,,9,15,13,12,13,20,18,20,9,15,15,15,10,11,311.0
"Hiscox, Jack",,,,,,,,7,,,,,,,,,,,,,,,,,,,7.0
"Jack, Kieren",35,26,22,16,23,22,20,23,20,26,26,13,20,26,24,20,22,20,20,20,,31,22,25,20,22,564.0
"Jones, Zak",17,10,9,,,13,15,9,12,21,11,17,25,13,16,7,,,,,,,,,22,21,238.0
"Kennedy, Josh",23,27,29,28,31,30,40,,26,35,33,25,28,34,24,33,35,45,30,35,28,37,30,42,25,34,787.0
"Laidler, Jeremy",17,12,14,15,1,16,17,10,13,14,12,7,,12,,,,,,,,,,21,13,9,203.0
"Lloyd, Jake",35,19,25,18,22,20,24,23,25,29,19,23,21,25,20,12,28,24,32,35,24,31,26,28,25,21,634.0
"Marsh, Harrison",,,,,,,,,,13,8,6,,,,,,,,,,17,11,11,8,,74.0
"McGlynn, Ben",,,17,9,21,14,14,,12,13,12,7,16,9,,12,,,,,11,20,15,19,15,9,245.0
"McVeigh, Jarrad",,,,13,13,16,28,20,17,25,25,22,25,23,15,23,,16,27,26,16,31,23,9,,14,427.0
"Mills, Callum",18,19,9,23,16,17,16,17,15,18,,20,23,18,23,17,24,24,18,27,25,,6,,,15,408.0
"Mitchell, Tom",30,34,25,22,24,28,37,16,21,41,33,26,25,23,33,34,23,26,32,19,30,34,24,32,27,26,725.0
"Naismith, Sam",,,,,,,,,,,,,,,4,12,12,12,9,12,5,8,7,12,4,13,110.0
"Nankervis, Toby",,,,11,,,,,,,,,7,10,,,,9,14,15,,,,15,,,81.0
"Papley, Tom",11,17,14,5,20,13,14,5,,,,,,,10,15,9,7,12,16,9,13,16,14,8,15,243.0
"Parker, Luke",40,29,30,26,25,29,29,20,30,22,26,13,23,34,27,35,24,28,39,33,31,24,22,24,17,19,699.0
"Rampe, Dane",17,17,19,23,14,23,11,15,24,12,23,18,12,18,23,16,17,16,18,14,18,23,21,16,26,24,478.0
"Richards, Ted",,5,13,10,22,,,6,5,,,,,,9,8,,,,,,,,,,,78.0
"Richards, Xavier",,,,,,,,,,,,,,,,,13,12,10,12,14,13,13,20,13,10,130.0
"Robinson, Dan",17,18,10,9,10,15,7,,,,,,,,,,,,,,,,,,,,86.0
"Rohan, Gary",,,,,,,,,10,8,19,6,13,7,10,12,8,11,7,8,15,12,12,6,18,5,187.0
"Rose, James",,,,,,,,,,,16,13,16,13,6,,,,,,,,,,,,64.0
"Sinclair, Callum",12,17,8,,5,9,16,9,9,7,12,13,11,7,5,11,6,,,,,,,,,,157.0
"Smith, Nick",12,16,17,15,14,,14,9,10,11,11,16,12,12,11,12,13,16,11,20,8,14,19,25,16,13,347.0
"Talia, Michael",10,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
"Tippett, Kurt",8,16,9,13,16,25,14,15,19,14,16,8,,,,,,,,,11,9,8,,13,10,224.0
"Towers, Dean",19,13,,12,,,,14,,,,,27,21,23,12,18,26,23,18,14,,,,,,240.0
Totals,429,401,361,372,373,402,439,320,393,407,393,339,387,391,373,374,378,457,455,459,357,447,385,445,376,372,10285.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
