Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,2,,,,,,,4,,1,4,2,2,-,-,2,2,2,5,-,,26.0
"Cunningham, Harry",3,-,1,-,-,2,1,-,1,-,3,2,,,,,3,1,3,3,2,2,,,,,27.0
"Foote, Jordan",,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Franklin, Lance",3,1,4,2,3,6,2,9,1,2,2,5,3,2,1,3,3,2,3,6,3,-,2,2,1,2,73.0
"Grundy, Heath",3,2,2,4,1,1,5,3,-,1,1,1,1,-,5,1,-,1,-,1,2,1,1,5,-,2,44.0
"Hannebery, Dan",-,3,5,2,2,3,4,2,5,2,4,6,8,2,6,4,6,6,2,4,5,1,-,5,2,4,93.0
"Heeney, Isaac",2,4,-,2,5,2,1,4,-,1,-,4,2,-,,,-,1,2,-,1,1,4,1,3,4,44.0
"Hewett, George",1,5,1,,-,-,2,1,2,3,-,,2,2,2,4,2,3,3,2,3,2,1,2,2,2,47.0
"Hiscox, Jack",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Jack, Kieren",2,3,4,4,1,3,4,3,6,3,6,3,1,4,5,4,4,2,1,2,,2,4,3,5,1,80.0
"Jones, Zak",4,5,3,,,2,3,1,3,3,2,2,2,1,3,3,,,,,,,,,4,4,45.0
"Kennedy, Josh",2,2,3,2,3,2,1,,4,4,7,2,6,6,2,2,7,2,4,1,6,3,4,4,5,2,86.0
"Laidler, Jeremy",2,1,3,1,-,1,2,3,3,2,2,1,,1,,,,,,,,,,5,2,1,30.0
"Lloyd, Jake",2,1,2,4,3,3,4,5,2,4,2,3,4,4,1,-,3,1,3,2,2,5,3,3,1,1,68.0
"Marsh, Harrison",,,,,,,,,,2,2,1,,,,,,,,,,1,3,2,1,,12.0
"McGlynn, Ben",,,2,-,4,1,-,,3,1,2,-,1,4,,2,,,,,2,2,6,3,3,1,37.0
"McVeigh, Jarrad",,,,1,1,3,1,4,1,2,6,2,2,1,2,1,,3,2,1,4,2,2,-,,2,43.0
"Mills, Callum",3,3,1,5,1,1,5,1,-,2,,2,3,-,3,1,3,4,1,5,3,,1,,,3,51.0
"Mitchell, Tom",1,2,3,7,2,4,6,2,1,2,5,-,4,4,3,2,2,2,4,2,2,6,2,2,2,5,77.0
"Naismith, Sam",,,,,,,,,,,,,,,-,2,4,3,2,6,6,2,2,2,2,2,33.0
"Nankervis, Toby",,,,1,,,,,,,,,2,-,,,,1,3,3,,,,4,,,14.0
"Papley, Tom",2,1,5,-,4,-,-,5,,,,,,,2,3,3,4,1,2,2,1,4,2,-,3,44.0
"Parker, Luke",3,1,2,4,-,4,5,6,2,3,4,3,4,5,2,5,4,2,6,7,2,5,4,8,4,5,100.0
"Rampe, Dane",5,2,4,2,4,5,2,1,3,2,4,7,3,4,-,3,2,2,2,1,1,5,3,1,1,3,72.0
"Richards, Ted",,1,3,3,2,,,3,1,,,,,,-,1,,,,,,,,,,,14.0
"Richards, Xavier",,,,,,,,,,,,,,,,,3,-,-,3,1,2,2,3,3,2,19.0
"Robinson, Dan",1,3,-,-,1,3,-,,,,,,,,,,,,,,,,,,,,8.0
"Rohan, Gary",,,,,,,,,3,4,-,1,3,1,8,-,1,5,2,-,5,3,1,-,1,4,42.0
"Rose, James",,,,,,,,,,,1,1,5,1,-,,,,,,,,,,,,8.0
"Sinclair, Callum",5,1,1,,2,4,3,2,-,1,-,2,2,4,1,2,-,,,,,,,,,,30.0
"Smith, Nick",5,1,-,1,2,,2,1,-,1,3,-,-,-,-,-,1,2,1,2,-,2,2,3,3,4,36.0
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",4,2,6,3,4,5,3,3,1,5,3,-,,,,,,,,,1,4,1,,4,2,51.0
"Towers, Dean",-,3,,2,,,,1,,,,,5,4,5,2,4,3,3,-,4,,,,,,36.0
Totals,53,47,55,50,45,57,56,61,42,50,59,48,67,50,52,49,58,52,48,53,59,54,54,65,49,59,1392.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
