Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,1,,,,,,,-,,1,2,-,1,-,-,-,1,-,-,-,,6.0
"Cunningham, Harry",3,-,-,-,-,2,1,-,-,-,1,2,,,,,-,-,1,-,-,1,,,,,11.0
"Foote, Jordan",,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Franklin, Lance",-,-,2,1,2,3,2,5,-,2,1,3,3,-,1,-,1,1,2,5,2,-,1,1,-,1,39.0
"Grundy, Heath",2,1,-,3,1,-,1,3,-,1,-,1,1,-,2,-,-,-,-,1,-,-,1,4,-,-,22.0
"Hannebery, Dan",-,2,3,-,-,2,1,1,2,-,2,3,2,1,1,2,1,2,-,1,1,-,-,1,2,1,31.0
"Heeney, Isaac",-,4,-,1,3,-,-,3,-,-,-,2,1,-,,,-,-,-,-,-,-,2,-,-,1,17.0
"Hewett, George",1,2,-,,-,-,1,-,-,1,-,,-,2,2,1,2,-,1,2,1,2,-,1,1,-,20.0
"Hiscox, Jack",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Jack, Kieren",1,2,-,2,-,-,1,-,2,1,1,2,-,1,3,1,1,-,1,1,,-,3,-,4,1,28.0
"Jones, Zak",1,3,2,,,-,1,-,1,-,1,-,-,-,1,2,,,,,,,,,2,3,17.0
"Kennedy, Josh",1,-,1,1,1,1,-,,1,3,2,2,2,1,-,-,2,-,-,-,3,-,2,-,3,-,26.0
"Laidler, Jeremy",-,-,1,-,-,1,-,1,1,-,-,-,,-,,,,,,,,,,1,-,-,5.0
"Lloyd, Jake",-,-,-,2,-,-,1,1,-,-,-,1,2,-,-,-,2,-,-,-,-,-,-,-,-,1,10.0
"Marsh, Harrison",,,,,,,,,,-,-,1,,,,,,,,,,-,2,1,-,,4.0
"McGlynn, Ben",,,-,-,2,1,-,,1,-,1,-,1,2,,-,,,,,-,2,-,1,2,-,13.0
"McVeigh, Jarrad",,,,-,1,1,-,1,1,-,1,-,-,-,-,-,,2,-,-,2,-,-,-,,1,10.0
"Mills, Callum",1,-,1,1,1,-,3,-,-,-,,-,-,-,1,-,-,-,-,2,-,,1,,,1,12.0
"Mitchell, Tom",1,1,-,4,1,1,-,1,1,1,2,-,-,2,2,1,1,1,-,-,1,2,-,1,-,-,24.0
"Naismith, Sam",,,,,,,,,,,,,,,-,-,3,1,1,3,3,2,2,-,2,2,19.0
"Nankervis, Toby",,,,-,,,,,,,,,1,-,,,,-,3,-,,,,1,,,5.0
"Papley, Tom",2,1,3,-,-,-,-,2,,,,,,,1,1,1,2,-,-,1,-,1,-,-,-,15.0
"Parker, Luke",1,1,1,1,-,1,2,3,1,2,-,2,-,2,2,1,1,2,2,3,2,3,1,5,3,3,45.0
"Rampe, Dane",1,1,2,2,2,2,1,1,1,1,1,3,2,2,-,1,-,-,1,1,1,-,1,1,-,2,30.0
"Richards, Ted",,-,1,-,-,,,1,-,,,,,,-,-,,,,,,,,,,,2.0
"Richards, Xavier",,,,,,,,,,,,,,,,,3,-,-,-,-,1,-,-,1,-,5.0
"Robinson, Dan",1,-,-,-,1,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Rohan, Gary",,,,,,,,,2,3,-,-,1,1,5,-,-,3,-,-,1,2,1,-,1,3,23.0
"Rose, James",,,,,,,,,,,-,-,3,-,-,,,,,,,,,,,,3.0
"Sinclair, Callum",3,1,-,,1,3,-,2,-,1,-,-,2,2,1,2,-,,,,,,,,,,18.0
"Smith, Nick",2,1,-,1,-,,2,-,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,1,1,-,11.0
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",2,2,2,3,3,4,1,2,1,3,1,-,,,,,,,,,1,3,1,,2,-,31.0
"Towers, Dean",-,1,,1,,,,-,,,,,1,1,1,1,2,2,1,-,2,,,,,,13.0
Totals,23,23,19,23,19,23,18,28,15,20,14,22,22,17,24,15,21,18,13,19,21,20,19,19,24,20,519.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
