Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,2,,,,,,,7,,6,11,6,9,10,8,10,11,9,12,2,,103.0
"Cunningham, Harry",9,7,6,9,2,4,4,7,7,2,6,6,,,,,7,16,16,12,6,5,,,,,131.0
"Foote, Jordan",,,,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Franklin, Lance",14,10,15,10,14,15,16,14,12,11,11,16,7,14,6,12,14,15,9,18,6,17,16,10,7,12,321.0
"Grundy, Heath",9,6,10,10,10,10,15,6,14,6,7,12,13,7,8,12,9,12,13,9,8,20,6,7,10,15,264.0
"Hannebery, Dan",7,13,16,18,12,16,15,18,15,13,11,10,10,17,13,10,14,24,15,20,14,17,12,18,10,7,365.0
"Heeney, Isaac",14,7,4,11,5,8,13,8,6,8,6,4,3,3,,,10,10,16,8,5,10,11,15,20,13,218.0
"Hewett, George",10,12,1,,9,7,8,6,11,6,1,,5,5,5,5,3,4,8,6,4,7,7,5,6,7,148.0
"Hiscox, Jack",,,,,,,,5,,,,,,,,,,,,,,,,,,,5.0
"Jack, Kieren",17,13,15,7,14,5,12,10,11,15,21,5,12,14,16,15,14,9,12,11,,18,10,11,13,10,310.0
"Jones, Zak",10,8,7,,,8,9,3,8,16,8,12,14,6,9,7,,,,,,,,,17,11,153.0
"Kennedy, Josh",10,13,8,11,15,15,14,,9,9,21,9,15,11,14,15,12,16,15,9,14,12,8,16,10,14,315.0
"Laidler, Jeremy",5,8,9,8,-,7,5,3,7,8,8,2,,7,,,,,,,,,,8,8,4,97.0
"Lloyd, Jake",17,13,11,10,15,10,12,11,16,13,14,12,14,12,16,9,21,14,25,21,17,23,15,19,18,12,390.0
"Marsh, Harrison",,,,,,,,,,5,6,3,,,,,,,,,,6,7,4,3,,34.0
"McGlynn, Ben",,,9,4,12,10,7,,7,9,5,4,14,7,,8,,,,,8,13,11,11,11,7,157.0
"McVeigh, Jarrad",,,,9,11,11,19,12,10,13,13,10,14,13,7,9,,10,20,13,11,19,13,4,,8,249.0
"Mills, Callum",9,11,3,12,12,11,7,10,7,10,,8,16,10,17,10,11,12,9,17,17,,6,,,6,231.0
"Mitchell, Tom",12,15,16,9,12,13,21,6,8,11,9,11,14,8,9,8,2,9,14,8,11,14,8,13,8,13,282.0
"Naismith, Sam",,,,,,,,,,,,,,,1,6,4,5,6,4,3,2,2,1,3,5,42.0
"Nankervis, Toby",,,,3,,,,,,,,,4,2,,,,2,2,6,,,,7,,,26.0
"Papley, Tom",8,8,9,2,13,8,8,4,,,,,,,5,8,4,2,9,9,5,6,11,9,5,8,141.0
"Parker, Luke",13,16,10,11,17,19,11,9,13,8,11,6,16,19,15,17,10,8,19,17,15,11,11,12,7,9,330.0
"Rampe, Dane",11,11,15,11,9,15,6,9,16,9,14,9,5,14,14,14,9,8,13,6,11,18,13,8,18,17,303.0
"Richards, Ted",,3,8,4,15,,,5,2,,,,,,4,5,,,,,,,,,,,46.0
"Richards, Xavier",,,,,,,,,,,,,,,,,5,9,8,8,8,9,5,13,8,6,79.0
"Robinson, Dan",9,8,8,5,2,6,1,,,,,,,,,,,,,,,,,,,,39.0
"Rohan, Gary",,,,,,,,,8,5,13,4,9,6,9,9,6,8,6,8,13,10,8,3,12,3,140.0
"Rose, James",,,,,,,,,,,7,10,13,8,3,,,,,,,,,,,,41.0
"Sinclair, Callum",8,10,4,,4,4,11,6,3,3,5,8,4,5,3,5,4,,,,,,,,,,87.0
"Smith, Nick",8,9,10,9,10,,8,3,8,4,10,7,11,6,9,7,8,6,7,12,7,10,14,15,10,10,218.0
"Talia, Michael",7,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Tippett, Kurt",4,7,8,7,7,15,9,6,12,5,14,5,,,,,,,,,2,5,2,,8,4,120.0
"Towers, Dean",8,6,,6,,,,5,,,,,14,12,12,9,7,14,13,6,9,,,,,,121.0
Totals,219,214,202,186,220,219,231,166,210,189,221,173,234,206,201,211,183,222,265,236,204,263,205,221,214,201,5516.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
