Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,-,2,1,,,,,,,,,,,,1,-,2,4,5,2,,17.0
"Bartram, Clint",,1,1,1,-,1,-,-,-,3,2,1,1,1,1,2,2,2,1,3,2,1,26.0
"Bate, Matthew",3,2,3,3,1,-,3,1,,,2,1,1,-,-,2,,,,,,-,22.0
"Bennell, Jamie",3,1,-,-,2,1,1,2,1,2,3,,,1,2,1,-,2,2,-,2,,26.0
"Bruce, Cameron",1,2,2,-,-,1,1,3,,1,-,3,-,-,-,5,2,2,-,2,5,1,31.0
"Cheney, Kyle",,,,,,,,,,,,,,3,1,,,,,,,,4.0
"Davey, Aaron",-,3,2,3,2,4,1,4,4,3,2,2,3,3,1,5,6,3,-,-,,,51.0
"Dunn, Lynden",2,-,1,4,3,6,4,,,,,-,1,1,-,1,-,1,1,-,2,4,31.0
"Frawley, James",1,4,1,3,1,3,3,-,2,3,,3,2,4,1,-,2,1,3,5,-,1,43.0
"Garland, Colin",,,1,3,3,2,1,1,3,1,6,1,3,-,2,2,2,3,4,2,1,3,44.0
"Green, Brad",1,2,1,5,1,2,1,2,4,4,-,-,1,2,5,-,1,2,1,-,3,1,39.0
"Grimes, Jack",3,1,2,1,3,4,3,1,-,3,4,2,3,2,,,,,,,,,32.0
"Gysberts, Jordan",,,,,,,,,,1,1,1,,,,,,,,,,,3.0
"Hughes, Danny",,,,,,,-,2,,,,,,,,,,,,,,,2.0
"Jamar, Mark",2,2,3,1,4,3,2,5,3,4,7,2,2,4,1,5,2,2,1,4,2,-,61.0
"Jetta, Neville",,,,,,,,,3,1,1,1,1,3,,,,,,,,,10.0
"Johnson, Paul",,,,,,,-,2,,,,,,,4,-,2,3,3,1,,,15.0
"Jones, Nathan",-,4,1,-,2,1,2,4,2,3,-,6,3,3,4,4,3,2,1,1,1,-,47.0
"Jurrah, Liam",,,,,,,,,,,,,,,5,-,2,-,2,-,1,1,11.0
"Macdonald, Joel",3,1,-,2,1,6,,,2,4,,,1,4,2,1,1,1,1,2,,-,32.0
"Maric, Addam",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Martin, Stefan",,,,,4,2,,,,,,,,,,,,,,,,,6.0
"McDonald, James",4,2,5,1,9,2,2,1,3,1,2,,,,,,,2,2,3,2,6,47.0
"McKenzie, Jordie",1,1,-,1,1,,2,1,2,,,1,5,1,-,1,1,1,3,1,2,1,26.0
"Miller, Brad",5,,,,,,,,2,3,1,1,2,,,,,,,,,,14.0
"Moloney, Brent",3,2,3,5,2,3,2,5,1,3,6,5,3,3,3,1,,,,,1,5,56.0
"Morton, Cale",,,,,,,,,4,-,2,2,1,,,4,2,2,,,1,4,22.0
"Newton, Michael",,1,2,,,,,,,,,,,,,,,,,,3,1,7.0
"Petterd, Ricky",1,-,2,1,2,3,,,,,,,,,,,,,,,,,9.0
"Rivers, Jared",3,,,,,3,3,2,3,4,-,-,3,-,1,1,-,3,4,2,3,2,37.0
"Scully, Tom",1,6,6,1,-,4,8,7,3,,3,2,5,-,3,2,1,7,2,1,5,3,70.0
"Spencer, Jake",2,,,,,,,,,,,,,2,,,,,,,,,4.0
"Strauss, James",4,2,,,,,,,,,,,,,,,,,,,,,6.0
"Sylvia, Colin",,,,5,4,2,2,3,5,2,6,,,,4,3,5,4,8,3,,2,58.0
"Trengove, Jack",3,2,3,1,-,1,4,1,1,,5,-,5,1,3,,,,5,3,3,2,43.0
"Warnock, Matthew",1,2,1,-,1,3,3,-,,2,2,1,2,,,,,,,,3,,21.0
"Watts, Jack",,,,,,,,2,4,2,1,3,1,-,1,5,-,4,4,1,1,2,31.0
"Wonaeamirri, Austin",,,,,,,,,-,1,,,,,,,1,-,1,4,3,-,10.0
Totals,47,41,42,42,46,57,48,49,52,51,56,38,49,38,44,46,37,49,53,43,48,40,1016.0
Opponent,HW,CW,AD,RI,BL,NM,WB,WC,PA,GE,CA,CW,AD,SK,ES,FR,SY,BL,RI,HW,PA,NM,
