Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,15,21,12,,,,,,,,,,,,19,19,17,17,21,13,,154.0
"Bartram, Clint",,9,20,14,13,9,16,13,11,11,10,18,14,12,9,14,20,16,13,20,14,13,289.0
"Bate, Matthew",15,16,16,18,26,8,18,18,,,16,14,19,10,14,15,,,,,,10,233.0
"Bennell, Jamie",13,8,20,9,9,17,12,12,16,5,10,,,10,12,12,11,9,10,9,7,,211.0
"Bruce, Cameron",23,19,23,29,25,32,30,25,,13,26,24,23,20,20,19,23,24,25,26,39,26,514.0
"Cheney, Kyle",,,,,,,,,,,,,,13,11,,,,,,,,24.0
"Davey, Aaron",17,27,20,21,19,24,18,15,26,24,13,28,13,14,15,21,25,20,24,3,,,387.0
"Dunn, Lynden",16,12,20,20,16,22,19,,,,,7,14,15,21,13,11,10,13,4,15,17,265.0
"Frawley, James",23,15,25,13,14,24,17,21,22,20,,23,15,14,15,18,27,13,16,16,20,20,391.0
"Garland, Colin",,,11,15,9,21,13,17,9,10,13,24,21,11,9,20,13,18,17,13,14,17,295.0
"Green, Brad",14,21,21,24,22,21,16,22,23,21,15,19,23,26,27,20,12,17,18,11,13,18,424.0
"Grimes, Jack",21,23,20,20,15,33,28,30,20,16,25,17,26,11,,,,,,,,,305.0
"Gysberts, Jordan",,,,,,,,,,26,27,10,,,,,,,,,,,63.0
"Hughes, Danny",,,,,,,13,15,,,,,,,,,,,,,,,28.0
"Jamar, Mark",11,14,7,9,17,17,9,14,10,9,11,25,9,15,18,7,14,21,5,14,5,12,273.0
"Jetta, Neville",,,,,,,,,21,12,16,15,8,11,,,,,,,,,83.0
"Johnson, Paul",,,,,,,7,7,,,,,,,12,11,10,6,11,9,,,73.0
"Jones, Nathan",18,19,20,27,25,27,31,20,12,14,17,21,18,13,14,19,9,25,25,23,19,9,425.0
"Jurrah, Liam",,,,,,,,,,,,,,,11,10,9,7,17,8,11,12,85.0
"Macdonald, Joel",21,19,19,20,18,30,,,12,17,,,20,24,13,19,20,22,15,18,,19,326.0
"Maric, Addam",,,,,,,,,,,,,,,,,16,,,,,,16.0
"Martin, Stefan",,,,,9,9,,,,,,,,,,,,,,,,,18.0
"McDonald, James",21,25,24,30,22,24,18,31,23,22,15,,,,,,,14,19,19,27,26,360.0
"McKenzie, Jordie",15,18,16,22,22,,24,24,10,,,12,11,24,13,21,18,26,16,17,24,17,350.0
"Miller, Brad",9,,,,,,,,11,10,6,14,9,,,,,,,,,,59.0
"Moloney, Brent",22,24,23,37,31,21,20,28,20,25,27,38,16,22,22,4,,,,,28,19,427.0
"Morton, Cale",,,,,,,,,19,17,23,25,17,,,17,23,20,,,25,23,209.0
"Newton, Michael",,4,11,,,,,,,,,,,,,,,,,,16,7,38.0
"Petterd, Ricky",10,17,8,16,14,12,,,,,,,,,,,,,,,,,77.0
"Rivers, Jared",17,,,,,12,13,13,12,13,15,14,11,10,12,14,9,20,13,9,19,10,236.0
"Scully, Tom",20,15,18,26,14,21,39,22,21,,16,23,25,14,16,22,14,27,25,19,27,28,452.0
"Spencer, Jake",2,,,,,,,,,,,,,8,,,,,,,,,10.0
"Strauss, James",9,7,,,,,,,,,,,,,,,,,,,,,16.0
"Sylvia, Colin",,,,20,22,17,17,14,25,20,21,,,,29,23,28,31,21,25,,22,335.0
"Trengove, Jack",23,13,23,20,24,16,26,20,24,,17,16,22,24,16,,,,16,14,14,15,343.0
"Warnock, Matthew",11,12,10,9,7,15,16,18,,7,9,11,7,,,,,,,,14,,146.0
"Watts, Jack",,,,,,,,15,18,8,3,11,12,18,10,19,9,27,13,6,8,12,189.0
"Wonaeamirri, Austin",,,,,,,,,10,8,,,,,,,14,9,11,10,9,7,78.0
Totals,351,352,396,431,393,432,420,414,375,328,351,409,353,339,339,357,354,399,360,314,381,359,8207.0
Opponent,HW,CW,AD,RI,BL,NM,WB,WC,PA,GE,CA,CW,AD,SK,ES,FR,SY,BL,RI,HW,PA,NM,
