Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,7,13,9,,,,,,,,,,,,15,14,13,10,11,11,,103.0
"Bartram, Clint",,6,12,12,10,9,8,8,4,8,6,11,9,11,8,7,13,9,10,15,7,11,194.0
"Bate, Matthew",11,13,15,11,15,3,8,13,,,7,12,13,7,10,12,,,,,,3,153.0
"Bennell, Jamie",10,6,14,6,5,12,7,9,7,2,3,,,4,8,6,5,5,3,3,5,,120.0
"Bruce, Cameron",17,11,18,22,14,26,18,17,,10,17,15,20,11,16,10,16,13,13,18,28,19,349.0
"Cheney, Kyle",,,,,,,,,,,,,,12,6,,,,,,,,18.0
"Davey, Aaron",11,13,12,14,15,16,10,10,14,20,5,22,6,13,9,12,14,12,18,2,,,248.0
"Dunn, Lynden",11,8,16,17,8,12,12,,,,,3,7,10,13,8,6,8,10,2,8,8,167.0
"Frawley, James",13,7,16,9,8,16,7,11,12,11,,15,14,9,13,14,22,7,12,10,14,15,255.0
"Garland, Colin",,,6,9,5,17,7,13,8,10,6,15,14,9,7,11,9,9,6,9,9,8,187.0
"Green, Brad",7,13,12,20,19,16,10,19,21,16,8,12,22,17,16,14,8,10,10,8,8,12,298.0
"Grimes, Jack",15,17,13,14,12,24,15,20,8,9,15,16,19,8,,,,,,,,,205.0
"Gysberts, Jordan",,,,,,,,,,13,15,7,,,,,,,,,,,35.0
"Hughes, Danny",,,,,,,11,12,,,,,,,,,,,,,,,23.0
"Jamar, Mark",4,1,4,4,8,6,2,5,5,4,2,16,1,4,7,3,4,11,1,2,1,5,100.0
"Jetta, Neville",,,,,,,,,12,7,5,10,4,8,,,,,,,,,46.0
"Johnson, Paul",,,,,,,4,4,,,,,,,8,6,4,3,4,3,,,36.0
"Jones, Nathan",12,13,13,20,18,20,22,16,9,7,13,11,11,6,8,12,5,17,19,13,12,7,284.0
"Jurrah, Liam",,,,,,,,,,,,,,,5,5,5,1,12,3,3,5,39.0
"Macdonald, Joel",12,10,11,15,13,25,,,9,12,,,11,13,8,13,9,15,11,12,,7,206.0
"Maric, Addam",,,,,,,,,,,,,,,,,11,,,,,,11.0
"Martin, Stefan",,,,,4,5,,,,,,,,,,,,,,,,,9.0
"McDonald, James",10,15,16,16,15,14,13,19,13,11,7,,,,,,,8,12,4,13,13,199.0
"McKenzie, Jordie",9,15,9,12,14,,12,13,6,,,8,4,15,5,11,6,8,7,4,18,11,187.0
"Miller, Brad",6,,,,,,,,8,7,2,9,5,,,,,,,,,,37.0
"Moloney, Brent",13,9,14,21,18,12,10,21,10,13,9,20,5,12,14,2,,,,,16,9,228.0
"Morton, Cale",,,,,,,,,16,12,17,24,13,,,14,14,15,,,17,14,156.0
"Newton, Michael",,2,7,,,,,,,,,,,,,,,,,,9,6,24.0
"Petterd, Ricky",7,11,6,11,6,5,,,,,,,,,,,,,,,,,46.0
"Rivers, Jared",8,,,,,10,5,8,8,11,11,12,8,6,10,8,6,16,8,6,7,4,152.0
"Scully, Tom",10,13,13,18,8,16,21,17,14,,8,17,17,7,9,16,8,19,14,16,17,19,297.0
"Spencer, Jake",1,,,,,,,,,,,,,6,,,,,,,,,7.0
"Strauss, James",7,4,,,,,,,,,,,,,,,,,,,,,11.0
"Sylvia, Colin",,,,15,14,12,10,10,20,10,9,,,,16,16,14,15,13,11,,18,203.0
"Trengove, Jack",13,8,19,11,20,11,13,12,10,,10,10,15,13,8,,,,8,10,9,9,209.0
"Warnock, Matthew",7,6,4,6,3,11,8,16,,2,6,6,5,,,,,,,,11,,91.0
"Watts, Jack",,,,,,,,11,9,3,1,9,11,12,7,14,6,15,9,1,5,10,123.0
"Wonaeamirri, Austin",,,,,,,,,7,6,,,,,,,7,3,6,7,5,4,45.0
Totals,214,208,263,292,252,298,233,284,230,204,182,280,234,213,211,229,206,232,216,170,233,217,5101.0
Opponent,HW,CW,AD,RI,BL,NM,WB,WC,PA,GE,CA,CW,AD,SK,ES,FR,SY,BL,RI,HW,PA,NM,
