Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,4,5,5,,,,,,,,,,,,5,4,4,5,6,2,,40.0
"Bartram, Clint",,4,2,4,4,4,-,2,1,4,2,6,2,2,3,4,7,7,1,7,3,1,70.0
"Bate, Matthew",5,7,6,9,11,2,4,4,,,4,7,6,3,7,8,,,,,,3,86.0
"Bennell, Jamie",3,4,7,3,1,6,4,2,5,-,1,,,2,4,4,4,3,2,-,4,,59.0
"Bruce, Cameron",9,3,5,7,8,7,5,2,,3,6,4,6,4,7,4,5,9,3,4,7,8,116.0
"Cheney, Kyle",,,,,,,,,,,,,,9,2,,,,,,,,11.0
"Davey, Aaron",3,4,1,-,4,6,2,4,2,4,1,3,-,1,-,3,1,3,3,-,,,45.0
"Dunn, Lynden",6,5,10,9,3,8,5,,,,,4,5,8,11,6,3,4,4,2,4,10,107.0
"Frawley, James",7,1,8,6,6,4,4,4,5,6,,5,7,3,8,6,12,7,6,7,7,4,123.0
"Garland, Colin",,,2,1,2,8,3,4,-,5,3,5,6,4,3,5,3,3,2,6,3,5,73.0
"Green, Brad",4,9,8,8,5,8,2,5,9,9,5,12,8,9,9,6,5,4,9,6,2,11,153.0
"Grimes, Jack",5,9,5,7,7,11,1,9,2,4,3,6,9,3,,,,,,,,,81.0
"Gysberts, Jordan",,,,,,,,,,8,4,2,,,,,,,,,,,14.0
"Hughes, Danny",,,,,,,6,7,,,,,,,,,,,,,,,13.0
"Jamar, Mark",4,1,4,2,5,5,1,2,2,-,3,8,2,3,7,1,2,8,-,4,-,5,69.0
"Jetta, Neville",,,,,,,,,6,1,2,4,1,1,,,,,,,,,15.0
"Johnson, Paul",,,,,,,-,1,,,,,,,2,4,1,1,3,-,,,12.0
"Jones, Nathan",1,3,4,3,2,2,2,4,2,1,-,1,1,2,3,5,2,3,5,3,3,2,54.0
"Jurrah, Liam",,,,,,,,,,,,,,,5,5,3,1,8,2,4,3,31.0
"Macdonald, Joel",5,6,6,3,4,8,,,4,4,,,6,6,4,5,6,11,9,6,,2,95.0
"Maric, Addam",,,,,,,,,,,,,,,,,5,,,,,,5.0
"Martin, Stefan",,,,,2,2,,,,,,,,,,,,,,,,,4.0
"McDonald, James",1,4,2,7,4,5,1,3,5,1,4,,,,,,,-,2,2,1,7,49.0
"McKenzie, Jordie",4,5,3,4,3,,1,2,1,,,2,2,3,-,3,1,3,-,-,5,4,46.0
"Miller, Brad",3,,,,,,,,5,8,2,5,3,,,,,,,,,,26.0
"Moloney, Brent",3,2,2,4,3,2,-,2,-,1,7,8,2,1,-,-,,,,,3,-,40.0
"Morton, Cale",,,,,,,,,5,5,9,9,7,,,5,7,5,,,8,10,70.0
"Newton, Michael",,2,4,,,,,,,,,,,,,,,,,,4,3,13.0
"Petterd, Ricky",6,9,4,6,3,4,,,,,,,,,,,,,,,,,32.0
"Rivers, Jared",3,,,,,9,3,6,3,6,6,5,6,4,8,7,6,12,5,5,5,7,106.0
"Scully, Tom",2,4,3,4,1,4,4,2,-,,1,6,5,1,6,7,3,9,4,5,2,7,80.0
"Spencer, Jake",1,,,,,,,,,,,,,3,,,,,,,,,4.0
"Strauss, James",5,1,,,,,,,,,,,,,,,,,,,,,6.0
"Sylvia, Colin",,,,10,6,5,-,4,7,3,4,,,,6,8,9,9,2,2,,7,82.0
"Trengove, Jack",2,3,3,3,6,3,3,1,3,,1,3,3,8,5,,,,3,5,5,3,63.0
"Warnock, Matthew",1,2,2,4,1,9,3,8,,-,1,3,3,,,,,,,,4,,41.0
"Watts, Jack",,,,,,,,5,3,-,1,6,5,9,3,7,5,3,8,1,6,8,70.0
"Wonaeamirri, Austin",,,,,,,,,3,1,,,,,,,5,1,4,3,2,1,20.0
Totals,83,92,96,109,91,122,54,83,73,74,70,114,95,89,103,108,99,110,88,76,84,111,2024.0
Opponent,HW,CW,AD,RI,BL,NM,WB,WC,PA,GE,CA,CW,AD,SK,ES,FR,SY,BL,RI,HW,PA,NM,
