Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,2,4,6,,,,,,,,,,,,6,1,6,2,3,2,,32.0
"Bartram, Clint",,4,3,1,6,2,5,-,2,4,5,3,3,2,2,6,6,1,4,2,1,3,65.0
"Bate, Matthew",2,1,2,4,1,2,4,5,,,4,2,2,3,2,1,,,,,,1,36.0
"Bennell, Jamie",4,-,5,-,3,1,2,4,1,3,2,,,4,1,-,4,1,1,4,2,,42.0
"Bruce, Cameron",2,2,4,2,4,-,6,-,,4,9,3,4,5,1,3,2,4,5,9,2,2,73.0
"Cheney, Kyle",,,,,,,,,,,,,,1,2,,,,,,,,3.0
"Davey, Aaron",3,5,6,4,1,4,5,2,3,5,4,1,4,7,9,5,3,1,3,-,,,75.0
"Dunn, Lynden",7,1,1,1,1,7,5,,,,,1,3,1,8,6,-,1,3,1,-,3,50.0
"Frawley, James",2,6,-,1,1,4,5,2,2,-,,3,6,3,4,3,-,2,2,1,2,-,49.0
"Garland, Colin",,,3,4,1,4,6,5,7,3,3,2,4,2,1,5,3,3,2,4,2,2,66.0
"Green, Brad",6,3,5,1,2,3,5,2,1,1,1,1,2,6,3,2,2,4,-,2,1,5,58.0
"Grimes, Jack",6,2,3,2,2,3,1,1,-,3,4,2,1,2,,,,,,,,,32.0
"Gysberts, Jordan",,,,,,,,,,3,-,1,,,,,,,,,,,4.0
"Hughes, Danny",,,,,,,1,2,,,,,,,,,,,,,,,3.0
"Jamar, Mark",3,3,1,2,1,2,2,2,2,3,3,-,-,-,2,2,4,1,-,2,3,1,39.0
"Jetta, Neville",,,,,,,,,8,4,6,3,2,3,,,,,,,,,26.0
"Johnson, Paul",,,,,,,1,3,,,,,,,1,1,-,2,1,3,,,12.0
"Jones, Nathan",3,2,1,4,1,-,4,3,3,2,-,5,5,3,4,4,5,5,2,1,4,1,62.0
"Jurrah, Liam",,,,,,,,,,,,,,,3,2,1,2,2,1,3,1,15.0
"Macdonald, Joel",-,3,1,1,4,1,,,3,3,,,1,3,1,7,1,2,4,3,,2,40.0
"Maric, Addam",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Martin, Stefan",,,,,-,-,,,,,,,,,,,,,,,,,
"McDonald, James",10,8,10,5,7,9,10,8,7,4,5,,,,,,,4,3,7,10,12,119.0
"McKenzie, Jordie",11,12,4,8,6,,6,1,5,,,3,6,5,7,5,12,9,7,9,5,7,128.0
"Miller, Brad",2,,,,,,,,1,-,2,-,2,,,,,,,,,,7.0
"Moloney, Brent",6,6,5,9,5,4,4,3,4,6,4,7,5,5,7,2,,,,,1,3,86.0
"Morton, Cale",,,,,,,,,4,1,2,-,-,,,6,3,-,,,2,3,21.0
"Newton, Michael",,1,4,,,,,,,,,,,,,,,,,,4,2,11.0
"Petterd, Ricky",5,2,4,2,6,2,,,,,,,,,,,,,,,,,21.0
"Rivers, Jared",4,,,,,2,3,-,4,1,1,2,3,2,1,4,3,2,3,5,2,2,44.0
"Scully, Tom",1,4,2,3,2,4,5,3,1,,3,4,9,3,5,4,6,4,4,5,5,4,81.0
"Spencer, Jake",-,,,,,,,,,,,,,2,,,,,,,,,2.0
"Strauss, James",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Sylvia, Colin",,,,4,7,1,1,1,5,1,5,,,,4,2,7,8,6,8,,1,61.0
"Trengove, Jack",2,8,3,1,4,2,4,1,6,,4,3,8,5,4,,,,6,4,8,2,75.0
"Warnock, Matthew",2,1,1,1,1,1,3,2,,4,4,2,3,,,,,,,,3,,28.0
"Watts, Jack",,,,,,,,1,-,2,2,-,1,1,-,1,-,-,-,5,1,1,15.0
"Wonaeamirri, Austin",,,,,,,,,2,6,,,,,,,3,6,5,3,2,5,32.0
Totals,83,78,72,66,66,58,88,51,71,63,73,48,74,68,72,77,67,68,65,82,65,63,1518.0
Opponent,HW,CW,AD,RI,BL,NM,WB,WC,PA,GE,CA,CW,AD,SK,ES,FR,SY,BL,RI,HW,PA,NM,
