Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,83,91,92,,,,,,,,,,,,83,82,83,91,87,84,,86.2/945:03
"Bartram, Clint",,84,86,78,77,86,75,72,74,88,77,84,88,86,93,88,82,86,86,89,84,90,83.5/2129:33
"Bate, Matthew",80,91,80,92,89,88,90,69,,,77,80,89,90,89,87,,,,,,92,85.6/1555:54
"Bennell, Jamie",88,84,83,83,80,76,86,86,83,76,85,,,73,68,88,79,83,83,85,72,,81.1/1873:28
"Bruce, Cameron",78,93,88,88,91,92,87,86,,88,89,80,88,92,91,91,87,92,89,81,89,88,88.0/2242:10
"Cheney, Kyle",,,,,,,,,,,,,,85,74,,,,,,,,79.4/197:24
"Davey, Aaron",76,68,66,59,73,75,74,67,70,77,77,82,70,78,82,79,80,79,77,21,,,71.5/1734:23
"Dunn, Lynden",90,79,85,78,76,83,84,,,,,88,90,91,78,79,82,87,84,87,85,86,83.9/1837:52
"Frawley, James",96,92,95,93,90,80,90,97,94,96,,90,92,83,82,97,89,99,94,96,89,96,91.9/2339:01
"Garland, Colin",,,79,83,86,87,90,92,86,68,80,81,86,90,88,91,85,90,93,96,88,87,86.3/2096:06
"Green, Brad",61,91,93,92,89,91,93,91,90,92,91,99,89,90,95,91,91,90,95,98,95,99,91.2/2435:25
"Grimes, Jack",85,93,90,86,86,90,90,80,92,91,91,83,82,47,,,,,,,,,84.7/1430:30
"Gysberts, Jordan",,,,,,,,,,70,70,53,,,,,,,,,,,64.5/232:07
"Hughes, Danny",,,,,,,69,81,,,,,,,,,,,,,,,74.9/174:29
"Jamar, Mark",81,83,85,83,80,80,71,74,79,84,83,82,85,83,69,73,76,78,74,81,77,85,79.3/2120:47
"Jetta, Neville",,,,,,,,,73,79,81,81,85,89,,,,,,,,,81.3/593:39
"Johnson, Paul",,,,,,,62,63,,,,,,,72,67,64,59,58,68,,,64.2/624:31
"Jones, Nathan",86,68,70,83,85,82,88,83,72,78,58,78,77,84,89,76,78,78,78,75,86,57,77.7/2076:32
"Jurrah, Liam",,,,,,,,,,,,,,,79,82,79,71,83,74,73,85,78.3/769:22
"Macdonald, Joel",79,86,65,78,74,84,,,91,78,,,77,79,81,76,89,84,76,92,,82,80.7/1674:27
"Maric, Addam",,,,,,,,,,,,,,,,,79,,,,,,79.0/100:04
"Martin, Stefan",,,,,72,66,,,,,,,,,,,,,,,,,69.0/168:44
"McDonald, James",93,70,76,73,73,71,80,78,76,76,81,,,,,,,71,77,83,76,75,76.8/1487:44
"McKenzie, Jordie",67,78,69,70,77,,64,80,64,,,68,65,70,71,81,80,74,67,71,68,65,71.0/1638:06
"Miller, Brad",87,,,,,,,,89,88,83,87,70,,,,,,,,,,83.9/612:22
"Moloney, Brent",81,77,78,77,78,78,77,85,83,79,80,79,85,82,85,41,,,,,77,80,77.9/1700:12
"Morton, Cale",,,,,,,,,76,80,89,88,82,,,84,95,72,,,86,86,83.9/1022:05
"Newton, Michael",,76,71,,,,,,,,,,,,,,,,,,72,50,67.2/323:41
"Petterd, Ricky",91,88,92,83,81,72,,,,,,,,,,,,,,,,,84.4/614:41
"Rivers, Jared",75,,,,,86,75,85,95,87,90,90,91,94,90,94,91,93,88,99,93,96,89.6/1960:36
"Scully, Tom",84,74,81,68,73,76,90,89,82,,86,81,85,84,79,82,82,85,90,88,85,88,82.4/2104:50
"Spencer, Jake",67,,,,,,,,,,,,,65,,,,,,,,,66.0/161:38
"Strauss, James",75,61,,,,,,,,,,,,,,,,,,,,,68.0/165:26
"Sylvia, Colin",,,,86,88,89,86,88,94,80,84,,,,85,85,80,90,84,86,,89,86.2/1578:25
"Trengove, Jack",83,81,81,80,81,79,87,75,82,,88,83,80,80,79,,,,76,76,82,75,80.5/1759:48
"Warnock, Matthew",97,100,96,94,100,88,93,95,,89,94,94,77,,,,,,,,84,,92.3/1447:51
"Watts, Jack",,,,,,,,85,85,85,68,71,68,85,81,87,81,81,80,86,75,77,79.6/1455:59
"Wonaeamirri, Austin",,,,,,,,,72,73,,,,,,,69,75,78,83,81,73,75.5/737:29
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,CW,AD,RI,BL,NM,WB,WC,PA,GE,CA,CW,AD,SK,ES,FR,SY,BL,RI,HW,PA,NM,
