Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Allen, Tom",-,-,,,,-,,,,1,-,,,,,,,,,1.0
"Audas, Pat",,1,,,,,,,,,,1,-,-,,,,,,2.0
"Austen, Colin",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Betson, Kevin",,,,,,,,-,-,-,-,-,-,-,,,,,,
"Boland, Brian",,,,,-,-,-,-,,-,-,,,-,-,-,,,,
"Brennan, Jim",,,,,-,-,,,,,,,,,,,,,,
"Brown, Barrie",-,-,,,,,,,,,,,,,,,,,,
"Cations, Allan",,,,2,-,1,1,-,-,-,-,-,,-,-,,-,,1,5.0
"Clarke, Fred",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Collins, Gerald",,,,,,,,,,,,,1,-,2,1,2,-,-,6.0
"Cooke, Allan",2,4,1,1,1,-,-,-,-,-,,-,-,-,-,-,-,3,-,12.0
"Cox, Graham",,,,,,,-,-,1,,,-,-,2,-,-,-,1,1,5.0
"Currie, John",,,,,,,,,,,-,1,,,,-,,,,1.0
"Dillon, Kevin",,,1,-,,,-,-,-,-,-,-,-,-,-,-,,-,2,3.0
"Ednie, Ray",-,1,,,,,,1,-,,,,,,,,,,,2.0
"Flintoff, Les",-,-,,1,1,-,,,,,,,,,,,,1,-,3.0
"Fraser, Don",-,-,-,-,-,-,-,,-,-,-,,,,,-,-,-,-,
"Geard, Rex",-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Gibb, Ray",,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Hoare, Gavin",,,,,,,,,,,1,,-,-,1,-,,,,2.0
"Hogan, Kevin",-,-,-,,,,1,2,-,-,,,,,,,-,-,,3.0
"Horwood, Ray",-,,,-,,,,,,,,,,,,,,,,
"Morcom, Stan",,,,,,,,,,,,,,,,,-,-,-,
"Nix, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ORourke, Jack",,,2,6,-,1,4,,2,1,3,-,1,4,6,4,4,3,2,43.0
"Oppy, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Poulter, Ray",2,4,2,3,-,2,2,-,-,3,2,3,-,1,1,,2,1,5,33.0
"Reiffel, Ron",,,-,,,,,,,,,,-,,,-,,,,
"Ritchie, John",,,,,,,,-,,,,-,-,,-,1,-,,,1.0
"Rowe, Des",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rowe, Havel",,-,1,-,-,1,-,-,1,-,-,1,-,-,-,,-,-,,4.0
"Ryan, Frank",-,-,-,,,,,,,,,-,-,,,,-,-,-,
"Schofield, Peter",-,2,,,,,-,1,-,,,-,1,-,,,,,,4.0
"Spring, Geoff",2,-,-,-,-,-,1,1,-,-,-,3,2,2,-,-,-,-,1,12.0
"Turner, Brian",-,,1,2,-,-,,,,1,-,,,,-,,,,,4.0
"Western, Albert",,,2,1,-,,,,,,,,-,,,,,,,3.0
"Wilson, Bill",1,-,1,2,3,2,-,-,1,-,2,1,,2,-,1,1,-,3,20.0
"Wright, Roy",-,-,-,-,-,1,1,,-,-,-,-,,3,-,1,4,1,-,11.0
Totals,7,12,12,18,5,8,10,5,5,6,8,10,5,14,10,9,13,10,15,182.0
Opponent,FI,HW,SM,NM,FO,GE,ES,CW,CA,ME,CW,SK,FI,HW,SM,NM,FO,GE,ES,
