Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Ball, Ray",,,-,-,-,2,1,2,,,,,,,,,,,,,,,,5.0
"Barrot, Bill",2,,1,-,2,1,3,3,,,1,-,1,-,1,3,,,4,1,3,-,4,30.0
"Bartlett, Kevin",4,3,1,1,1,2,5,6,4,,3,2,2,1,2,2,4,4,1,1,2,7,3,61.0
"Beard, Colin",,,,,,,,,,,,,2,1,,2,-,-,1,1,2,1,2,12.0
"Bond, Graeme",,1,,1,-,2,1,2,1,1,2,1,-,,,,-,-,2,,-,-,-,14.0
"Bourke, Francis",5,3,1,,-,3,3,5,4,3,2,2,1,2,1,3,-,3,2,2,2,1,3,51.0
"Bowden, Michael",,,,3,1,1,2,3,1,2,3,1,2,3,3,-,2,1,1,-,-,1,1,31.0
"Brown, Billy",5,1,1,,7,,,,,1,1,,,3,1,3,3,3,8,1,3,1,3,45.0
"Burgin, Graham",,,,,,,,,,,,,,,,,,,,1,2,1,1,5.0
"Clay, Dick",2,1,-,1,2,2,2,,2,2,2,2,2,1,-,2,3,1,1,1,3,1,1,34.0
"Davenport, Don",-,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Dean, Roger",3,5,3,3,4,3,5,3,7,,2,3,3,3,1,4,3,5,2,4,3,5,3,77.0
"Ferguson, John",,,,,,,,,1,,,1,1,1,1,-,,,-,,,,,5.0
"Green, Mike",-,-,1,2,-,-,-,3,2,4,1,1,1,1,-,4,3,-,5,2,1,4,5,40.0
"Hart, Royce",4,3,1,1,,3,3,3,2,,3,-,2,4,3,3,1,7,6,2,6,2,3,62.0
"Hunt, Rex",1,3,-,-,1,1,1,3,2,1,1,,1,-,1,1,1,2,,,-,-,-,20.0
"Jewell, Tony",-,,1,,,,,-,1,-,1,,,,1,-,1,-,,,,,,5.0
"Judd, Wayne",,,,,,,,,4,4,,6,4,6,1,1,,,,,,,,26.0
"McInnes, George",-,1,1,1,,,-,,-,2,,-,-,,,,,,,,,,,5.0
"McKenzie, Des",2,4,1,,-,2,1,3,,,,,,,,,,,,,,,,13.0
"Miels, Brenton",,,,,,,,,,2,,,,,,,,,,-,,,,2.0
"Moore, Eric",1,1,2,,,,,,,,,,,,,,2,4,2,1,-,1,-,14.0
"Murphy, Ted",,,1,3,,,,,,,,,,,,,,,,,,,,4.0
"Northey, John",1,2,,1,1,1,,,,2,1,,,,,,2,2,1,1,1,2,4,22.0
"Owen, Ian",,,,1,,,,-,,4,2,3,1,-,1,-,-,-,-,1,-,1,1,15.0
"Patterson, Michael",,,,,4,1,1,1,2,,,,,,,2,,-,-,,,,,11.0
"Peardon, Derek",,,,7,-,-,-,2,2,1,,,,,,,,,,,,,,12.0
"Perry, John",,-,,,,,1,,,,,,,,1,-,,,,,,,,2.0
"Perry, Mike",2,-,,,,,,,,,,2,,1,-,,1,2,2,3,,,,13.0
"Richardson, Alan",2,5,,,,,,1,,,,,,,,,,,,,,,,8.0
"Richardson, Barry",3,4,2,2,3,1,5,4,-,8,2,-,9,3,1,3,1,3,2,2,-,3,3,64.0
"Robbins, Graham",,,,,,,,,,,,-,-,-,,,,,,,,,,
"Ronaldson, John",2,2,-,-,3,1,1,1,,-,2,7,-,3,1,,,,,1,2,1,2,29.0
"Sheedy, Kevin",4,4,6,4,3,2,2,5,7,4,1,3,4,2,2,6,6,5,4,6,6,6,4,96.0
"Shinners, Brian",,,,,,-,,,,,,-,,,,,,,,,,,,
"Smith, Anthony",,,,,,,,,,,,,,,,,-,,,,,,,
"Smythe, Keith",,,-,1,,,,,2,-,1,,,,,,,,,,,,,4.0
"Strang, Geoff",,-,,5,3,2,3,3,1,-,1,1,-,-,3,5,-,-,-,2,1,2,-,32.0
"Thomas, Ron",,,,,-,,,,2,1,-,,,,,,,,,,,,,3.0
Totals,43,43,26,37,35,30,40,53,47,42,32,35,36,35,25,44,33,42,44,33,37,40,43,875.0
Opponent,ES,CW,NM,SM,FI,ME,HW,CA,FO,SK,GE,ES,CW,NM,SM,FI,ME,HW,CA,FO,GE,CW,CA,
