Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Ball, Ray",,,1,1,4,1,2,1,,,,,,,,,,,,,,,,10.0
"Barrot, Bill",6,,4,5,2,3,2,1,,,4,4,3,4,3,1,,,-,4,2,1,2,51.0
"Bartlett, Kevin",1,4,2,7,3,5,3,5,1,,2,3,1,3,1,-,2,1,1,-,-,2,-,47.0
"Beard, Colin",,,,,,,,,,,,,4,2,,-,2,-,1,1,-,3,2,15.0
"Bond, Graeme",,-,,3,1,6,3,2,1,4,3,4,1,,,,1,-,1,,1,1,-,32.0
"Bourke, Francis",5,5,2,,5,5,7,5,2,2,3,2,5,4,2,5,5,5,1,5,1,4,5,85.0
"Bowden, Michael",,,,11,10,9,10,10,15,6,11,14,15,11,14,9,3,12,2,8,7,8,9,194.0
"Brown, Billy",1,2,5,,3,,,,,3,2,,,4,5,3,2,2,5,3,5,3,-,48.0
"Burgin, Graham",,,,,,,,,,,,,,,,,,,,1,1,1,1,4.0
"Clay, Dick",1,2,2,2,3,3,2,,2,2,1,2,2,1,3,1,3,1,2,3,1,1,1,41.0
"Davenport, Don",-,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Dean, Roger",2,1,1,3,3,1,1,4,6,,3,4,9,7,8,9,4,1,5,5,3,5,2,87.0
"Ferguson, John",,,,,,,,,-,,,2,1,-,6,3,,,-,,,,,12.0
"Green, Mike",7,2,6,4,2,3,-,1,2,3,5,5,5,5,2,2,5,1,1,4,9,8,2,84.0
"Hart, Royce",7,2,9,11,,4,7,14,7,,6,1,2,4,2,5,3,6,2,3,4,2,2,103.0
"Hunt, Rex",-,1,1,-,1,2,1,1,-,1,-,,1,-,1,-,2,1,,,1,-,-,14.0
"Jewell, Tony",2,,5,,,,,-,3,3,1,,,,3,1,3,1,,,,,,22.0
"Judd, Wayne",,,,,,,,,3,3,,2,4,2,1,1,,,,,,,,16.0
"McInnes, George",1,1,1,4,,,-,,-,-,,-,1,,,,,,,,,,,8.0
"McKenzie, Des",2,4,4,,1,1,3,2,,,,,,,,,,,,,,,,17.0
"Miels, Brenton",,,,,,,,,,1,,,,,,,,,,1,,,,2.0
"Moore, Eric",4,3,-,,,,,,,,,,,,,,7,5,-,2,4,1,-,26.0
"Murphy, Ted",,,2,2,,,,,,,,,,,,,,,,,,,,4.0
"Northey, John",7,6,,6,5,5,,,,7,2,,,,,,3,4,4,2,2,5,2,60.0
"Owen, Ian",,,,1,,,,-,,1,1,3,2,3,5,1,1,4,1,1,3,2,2,31.0
"Patterson, Michael",,,,,5,2,2,1,3,,,,,,,3,,-,1,,,,,17.0
"Peardon, Derek",,,,6,4,-,-,5,5,-,,,,,,,,,,,,,,20.0
"Perry, John",,5,,,,,3,,,,,,,,-,1,,,,,,,,9.0
"Perry, Mike",2,2,,,,,,,,,,-,,1,-,,3,-,4,5,,,,17.0
"Richardson, Alan",12,8,,,,,,4,,,,,,,,,,,,,,,,24.0
"Richardson, Barry",-,3,1,2,-,-,1,1,1,4,2,3,3,2,4,1,1,-,2,-,-,3,-,34.0
"Robbins, Graham",,,,,,,,,,,,1,-,-,,,,,,,,,,1.0
"Ronaldson, John",2,2,3,1,1,3,-,1,,-,-,3,2,-,3,,,,,2,1,1,4,29.0
"Sheedy, Kevin",1,6,2,2,1,4,5,3,-,1,5,-,1,4,2,1,3,-,1,4,2,3,-,51.0
"Shinners, Brian",,,,,,-,,,,,,-,,,,,,,,,,,,
"Smith, Anthony",,,,,,,,,,,,,,,,,-,,,,,,,
"Smythe, Keith",,,-,2,,,,,1,2,2,,,,,,,,,,,,,7.0
"Strang, Geoff",,-,,1,3,1,-,3,2,2,2,1,5,1,5,4,-,1,2,1,3,-,-,37.0
"Thomas, Ron",,,,,1,,,,1,2,3,,,,,,,,,,,,,7.0
Totals,63,59,54,74,58,58,52,64,55,47,58,54,67,58,70,51,53,45,36,55,50,54,34,1269.0
Opponent,ES,CW,NM,SM,FI,ME,HW,CA,FO,SK,GE,ES,CW,NM,SM,FI,ME,HW,CA,FO,GE,CW,CA,
