Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Ball, Ray",,,-,2,4,5,2,2,,,,,,,,,,,,,,,,15.0
"Barrot, Bill",10,,5,9,9,8,4,7,,,11,3,4,1,7,2,,,5,9,15,2,9,120.0
"Bartlett, Kevin",4,1,3,6,7,8,1,3,8,,1,-,4,5,1,-,3,3,2,8,4,3,4,79.0
"Beard, Colin",,,,,,,,,,,,,5,3,,6,2,6,3,4,5,5,3,42.0
"Bond, Graeme",,-,,1,-,3,-,2,4,4,3,2,-,,,,1,1,-,,2,1,1,25.0
"Bourke, Francis",3,3,2,,4,4,3,3,4,4,1,2,1,4,9,2,-,5,4,2,4,7,4,75.0
"Bowden, Michael",,,,4,9,2,7,1,3,5,4,2,5,5,9,3,3,2,8,5,4,1,5,87.0
"Brown, Billy",1,-,1,,4,,,,,1,-,,,4,2,1,3,3,2,5,1,2,5,35.0
"Burgin, Graham",,,,,,,,,,,,,,,,,,,,4,4,2,2,12.0
"Clay, Dick",1,5,8,10,8,12,4,,7,8,3,9,6,9,12,5,5,8,5,6,8,7,7,153.0
"Davenport, Don",1,,5,,,,,,,,,,,,,,,,,,,,,6.0
"Dean, Roger",4,-,3,3,7,5,4,4,5,,5,5,1,3,9,3,6,5,4,8,6,8,3,101.0
"Ferguson, John",,,,,,,,,-,,,2,1,1,-,2,,,-,,,,,6.0
"Green, Mike",7,11,11,13,13,5,7,11,5,14,5,9,12,15,6,7,12,10,5,5,17,14,10,224.0
"Hart, Royce",7,3,11,6,,12,2,9,3,,4,5,3,4,6,7,9,5,6,9,11,9,5,136.0
"Hunt, Rex",8,6,10,8,7,9,2,5,4,5,2,,4,5,6,1,7,2,,,2,-,-,93.0
"Jewell, Tony",2,,7,,,,,3,3,7,5,,,,8,-,3,5,,,,,,43.0
"Judd, Wayne",,,,,,,,,2,1,,2,4,5,-,2,,,,,,,,16.0
"McInnes, George",-,3,1,2,,,-,,-,3,,-,-,,,,,,,,,,,9.0
"McKenzie, Des",3,-,1,,-,3,2,-,,,,,,,,,,,,,,,,9.0
"Miels, Brenton",,,,,,,,,,-,,,,,,,,,,2,,,,2.0
"Moore, Eric",3,6,2,,,,,,,,,,,,,,1,1,3,8,8,4,2,38.0
"Murphy, Ted",,,4,1,,,,,,,,,,,,,,,,,,,,5.0
"Northey, John",5,2,,1,-,1,,,,2,2,,,,,,2,7,3,3,3,3,2,36.0
"Owen, Ian",,,,1,,,,-,,1,2,5,1,2,1,1,1,2,2,2,-,1,3,25.0
"Patterson, Michael",,,,,8,5,1,2,5,,,,,,,-,,-,2,,,,,23.0
"Peardon, Derek",,,,-,4,-,-,3,5,-,,,,,,,,,,,,,,12.0
"Perry, John",,2,,,,,1,,,,,,,,1,-,,,,,,,,4.0
"Perry, Mike",1,1,,,,,,,,,,3,,-,-,,2,3,3,2,,,,15.0
"Richardson, Alan",-,1,,,,,,1,,,,,,,,,,,,,,,,2.0
"Richardson, Barry",3,3,4,5,6,2,4,-,2,7,5,6,3,3,9,3,8,4,5,3,2,2,5,94.0
"Robbins, Graham",,,,,,,,,,,,2,-,-,,,,,,,,,,2.0
"Ronaldson, John",4,2,3,5,3,5,-,1,,-,2,3,2,1,2,,,,,4,2,5,4,48.0
"Sheedy, Kevin",3,1,4,7,5,3,5,1,6,2,2,1,2,6,9,6,9,6,3,5,4,3,8,101.0
"Shinners, Brian",,,,,,-,,,,,,-,,,,,,,,,,,,
"Smith, Anthony",,,,,,,,,,,,,,,,,-,,,,,,,
"Smythe, Keith",,,3,-,,,,,-,4,-,,,,,,,,,,,,,7.0
"Strang, Geoff",,-,,3,6,3,2,8,1,2,2,1,5,4,8,1,4,2,-,3,8,4,6,73.0
"Thomas, Ron",,,,,-,,,,2,4,-,,,,,,,,,,,,,6.0
Totals,70,50,88,87,104,95,51,66,69,74,59,62,63,80,105,52,81,80,65,97,110,83,88,1779.0
Opponent,ES,CW,NM,SM,FI,ME,HW,CA,FO,SK,GE,ES,CW,NM,SM,FI,ME,HW,CA,FO,GE,CW,CA,
