Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Ball, Ray",,,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Barrot, Bill",1,,1,-,2,-,-,-,,,1,-,1,1,2,2,,,8,3,1,2,3,28.0
"Bartlett, Kevin",4,1,2,3,1,2,-,1,1,,-,-,1,1,-,-,1,2,-,2,3,4,1,30.0
"Beard, Colin",,,,,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,
"Bond, Graeme",,1,,1,1,3,2,2,-,2,1,-,-,,,,-,1,-,,-,-,1,15.0
"Bourke, Francis",-,-,-,,1,-,-,-,-,-,-,-,1,2,3,-,2,-,-,1,4,-,-,14.0
"Bowden, Michael",,,,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,2,1,-,-,6.0
"Brown, Billy",-,1,-,,3,,,,,1,-,,,2,2,2,3,2,4,5,2,-,-,27.0
"Burgin, Graham",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Clay, Dick",-,-,1,1,1,-,-,,1,2,2,-,-,-,-,-,-,-,-,1,1,-,-,10.0
"Davenport, Don",-,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Dean, Roger",-,-,-,3,1,3,-,-,-,,-,2,3,2,4,1,4,1,-,-,1,2,1,28.0
"Ferguson, John",,,,,,,,,-,,,-,-,-,-,-,,,-,,,,,
"Green, Mike",-,-,1,-,-,-,-,-,-,2,-,-,-,3,1,-,1,-,-,1,2,-,-,11.0
"Hart, Royce",1,1,-,3,,1,2,4,1,,5,1,1,1,3,-,1,-,3,1,-,1,1,31.0
"Hunt, Rex",2,7,5,5,5,4,2,3,3,3,1,,5,1,4,-,2,2,,,1,-,-,55.0
"Jewell, Tony",-,,-,,,,,1,-,-,-,,,,1,-,-,-,,,,,,2.0
"Judd, Wayne",,,,,,,,,-,1,,2,-,3,2,1,,,,,,,,9.0
"McInnes, George",-,1,-,-,,,-,,-,-,,-,-,,,,,,,,,,,1.0
"McKenzie, Des",-,-,-,,-,-,-,-,,,,,,,,,,,,,,,,
"Miels, Brenton",,,,,,,,,,-,,,,,,,,,,-,,,,
"Moore, Eric",2,1,-,,,,,,,,,,,,,,1,3,2,1,6,4,2,22.0
"Murphy, Ted",,,-,-,,,,,,,,,,,,,,,,,,,,
"Northey, John",4,1,,-,1,2,,,,1,1,,,,,,1,2,5,4,2,-,2,26.0
"Owen, Ian",,,,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Patterson, Michael",,,,,2,-,1,-,1,,,,,,,-,,-,1,,,,,5.0
"Peardon, Derek",,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Perry, John",,-,,,,,-,,,,,,,,-,-,,,,,,,,
"Perry, Mike",-,-,,,,,,,,,,1,,1,-,,3,-,-,1,,,,6.0
"Richardson, Alan",1,-,,,,,,-,,,,,,,,,,,,,,,,1.0
"Richardson, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Robbins, Graham",,,,,,,,,,,,1,1,-,,,,,,,,,,2.0
"Ronaldson, John",-,-,-,-,-,1,-,-,,-,1,-,-,-,-,,,,,1,1,2,1,7.0
"Sheedy, Kevin",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Shinners, Brian",,,,,,-,,,,,,-,,,,,,,,,,,,
"Smith, Anthony",,,,,,,,,,,,,,,,,-,,,,,,,
"Smythe, Keith",,,1,3,,,,,-,1,-,,,,,,,,,,,,,5.0
"Strang, Geoff",,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thomas, Ron",,,,,-,,,,-,-,-,,,,,,,,,,,,,
Totals,15,14,13,19,18,16,7,12,7,14,12,7,13,17,22,8,19,13,24,23,25,15,12,345.0
Opponent,ES,CW,NM,SM,FI,ME,HW,CA,FO,SK,GE,ES,CW,NM,SM,FI,ME,HW,CA,FO,GE,CW,CA,
