Player,R2,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Bartlett, Kevin",14,12,16,13,9,9,12,7,5,16,16,9,15,,13,8,14,9,13,13,13,8,11,11,266.0
"Brewer, Ross",,,,,,,,6,5,,,,,3,,4,,,,,,,,,18.0
"Cloke, David",10,10,14,16,12,12,14,10,9,9,9,7,8,6,13,3,5,12,9,12,5,2,9,8,224.0
"Dunne, Emmett",9,10,9,13,8,13,12,7,8,13,10,10,7,8,,12,2,6,13,9,12,15,12,13,231.0
"Egan, Phil",11,2,9,2,-,11,14,7,,,,,,5,,,20,6,4,5,,,7,,103.0
"Jess, Jim",8,11,10,16,12,15,16,13,16,18,13,3,,,7,,14,14,,5,12,,,8,211.0
"Keane, Merv",12,11,16,7,15,15,10,10,9,10,11,8,8,6,,9,11,14,9,10,8,10,8,13,240.0
"Landy, Graeme",8,15,9,11,8,,,13,15,8,10,12,7,6,15,6,10,14,,13,14,10,8,10,222.0
"Lee, Mark",,,,,,,,3,,,,,1,7,11,10,16,10,8,7,3,8,10,7,101.0
"Malthouse, Mick",9,13,11,9,2,10,7,10,9,8,4,6,14,8,7,9,8,8,14,4,6,12,7,,195.0
"Martello, Alan",7,12,,15,11,13,6,4,,8,7,10,,15,13,14,,,,,,10,13,9,167.0
"Mount, Stephen",,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Mugavin, Noel",10,4,,,,,,,,,,,,,,,,,,,,,,,14.0
"Pirrie, Stephen",,,,,,,,,,,,,8,11,13,1,4,13,5,8,6,-,,,69.0
"Preston, Andy",,,,,,,,,,,,7,5,12,3,4,6,6,7,4,10,12,8,,84.0
"Raines, Geoff",14,22,18,16,14,10,19,12,17,12,11,22,14,15,9,,,,15,14,17,16,16,19,322.0
"Rioli, Maurice",13,14,10,9,12,,,,12,17,9,18,10,14,17,24,14,13,18,11,11,15,9,18,288.0
"Roach, Michael",,,6,9,12,7,15,3,13,10,14,17,15,17,10,22,12,19,15,8,10,13,13,10,270.0
"Rowlings, Barry",21,18,22,15,24,20,20,17,17,18,16,19,17,17,23,20,19,23,24,15,13,19,23,13,453.0
"Sarah, Paul",,,,,5,5,7,9,6,3,,,,,,,,,,,,,,,35.0
"Sartori, Ian",,,,,,,,,,,,,,,,15,9,17,5,9,3,,,6,64.0
"Shand, Wayne",,,,,,9,8,,,,3,10,,,9,,,,,,,,,,39.0
"Smith, Terry",8,8,4,3,,,,,,6,,,,,5,,1,,4,,,,,,39.0
"Strachan, Greg",5,14,11,12,8,5,10,9,7,,,,9,4,,,,,11,,,9,13,10,137.0
"Sutton, Darryl",,,5,,,,,,7,11,7,,,,,,,,,,,,,,30.0
"Taylor, Brian",11,7,7,8,5,7,5,,11,7,4,14,5,,,,,,,4,10,5,,,110.0
"Tempany, Bruce",,,,,,5,,,,,5,-,,,,,,2,8,6,9,5,,3,43.0
"Wall, Matthew",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Weightman, Dale",3,8,8,11,6,16,15,10,11,10,11,,16,12,5,13,12,7,12,,6,9,9,14,224.0
"Welsh, Peter",12,6,6,14,16,13,14,17,5,9,10,11,-,,,10,,8,,,,,1,3,155.0
"Wiley, Robert",19,17,27,21,16,19,15,18,24,27,16,14,22,10,13,23,14,21,20,19,28,11,21,21,456.0
"Williams, Shane",,,,,,8,7,16,11,10,6,11,5,12,11,9,13,13,13,10,7,10,5,2,179.0
"Wood, Bryan",6,8,18,8,9,,,,,,,18,17,18,15,11,13,,,,,,16,8,165.0
Totals,210,222,236,228,204,222,227,201,217,230,192,226,203,206,214,227,217,235,227,186,203,199,219,206,5157.0
Opponent,FI,NM,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,NM,CA,CA,
