Player,R2,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Bartlett, Kevin",1,1,5,1,2,6,-,4,1,2,1,3,4,,3,3,-,3,2,-,3,-,3,2,50.0
"Brewer, Ross",,,,,,,,1,1,,,,,-,,1,,,,,,,,,3.0
"Cloke, David",3,4,2,4,2,4,4,4,3,3,2,2,1,3,2,2,3,7,8,4,5,1,2,2,77.0
"Dunne, Emmett",2,3,5,5,2,8,8,1,4,5,4,2,-,4,,1,2,1,2,4,2,1,5,1,72.0
"Egan, Phil",-,1,-,-,1,4,1,-,,,,,,3,,,-,-,-,1,,,3,,14.0
"Jess, Jim",-,1,-,3,2,1,1,1,3,1,1,-,,,1,,1,2,,1,3,,,3,25.0
"Keane, Merv",2,1,-,1,1,1,1,-,1,-,1,2,2,1,,-,1,1,-,-,-,1,5,1,23.0
"Landy, Graeme",1,2,2,1,1,,,1,2,1,2,2,2,1,-,-,-,-,,-,1,4,3,1,27.0
"Lee, Mark",,,,,,,,3,,,,,2,4,2,4,1,3,4,2,2,5,6,4,42.0
"Malthouse, Mick",-,-,1,2,1,2,2,5,2,-,4,1,-,3,1,3,-,1,1,1,2,1,2,,35.0
"Martello, Alan",3,2,,1,2,-,2,-,,2,1,-,,4,5,1,,,,,,2,5,3,33.0
"Mount, Stephen",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Mugavin, Noel",-,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Pirrie, Stephen",,,,,,,,,,,,,5,1,1,1,2,1,4,-,1,-,,,16.0
"Preston, Andy",,,,,,,,,,,,3,1,6,4,3,-,3,6,2,1,5,4,,38.0
"Raines, Geoff",1,-,3,3,3,1,6,1,4,2,3,2,2,2,3,,,,7,1,5,2,4,2,57.0
"Rioli, Maurice",2,2,1,2,1,,,,2,5,4,-,1,2,2,5,2,-,7,2,4,2,5,2,53.0
"Roach, Michael",,,3,-,2,-,2,1,3,-,4,2,2,1,1,2,1,4,3,1,1,2,2,3,40.0
"Rowlings, Barry",1,1,2,1,2,1,1,3,1,1,1,-,-,1,1,1,2,3,1,1,-,2,3,4,34.0
"Sarah, Paul",,,,,-,1,-,-,-,1,,,,,,,,,,,,,,,2.0
"Sartori, Ian",,,,,,,,,,,,,,,,2,4,1,6,1,3,,,1,18.0
"Shand, Wayne",,,,,,1,-,,,,-,1,,,-,,,,,,,,,,2.0
"Smith, Terry",1,-,1,1,,,,,,3,,,,,1,,-,,-,,,,,,7.0
"Strachan, Greg",1,-,1,1,1,2,1,1,2,,,,2,1,,,,,1,,,-,3,2,19.0
"Sutton, Darryl",,,2,,,,,,3,4,1,,,,,,,,,,,,,,10.0
"Taylor, Brian",2,-,3,1,-,3,3,,3,2,-,2,5,,,,,,,2,6,5,,,37.0
"Tempany, Bruce",,,,,,-,,,,,-,-,,,,,,1,2,1,2,-,,4,10.0
"Wall, Matthew",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Weightman, Dale",-,-,4,-,1,2,2,2,6,1,-,,2,1,2,3,2,-,5,,-,1,1,1,36.0
"Welsh, Peter",2,3,-,2,3,-,5,2,3,3,4,3,1,,,-,,3,,,,,-,1,35.0
"Wiley, Robert",1,1,1,1,1,2,-,3,2,3,3,1,1,2,2,1,1,1,1,-,1,1,1,-,31.0
"Williams, Shane",,,,,,2,3,3,1,1,1,3,-,6,2,2,2,-,5,3,-,2,3,-,39.0
"Wood, Bryan",1,4,2,-,-,,,,,,,1,6,1,1,2,-,,,,,,2,2,22.0
Totals,24,28,38,30,28,41,43,36,47,40,37,30,39,47,35,37,24,35,65,27,42,37,62,39,911.0
Opponent,FI,NM,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,NM,CA,CA,
