Player,R2,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Bartlett, Kevin",4,5,2,3,2,1,2,-,-,4,2,2,1,,2,2,2,5,5,2,1,1,2,3,53.0
"Brewer, Ross",,,,,,,,3,2,,,,,2,,3,,,,,,,,,10.0
"Cloke, David",8,4,12,7,3,9,12,7,13,8,5,5,5,6,11,2,4,13,4,4,5,1,6,3,157.0
"Dunne, Emmett",6,6,5,8,5,7,5,5,3,5,4,2,2,1,,6,1,1,4,3,3,5,6,5,98.0
"Egan, Phil",2,1,3,1,-,3,6,1,,,,,,1,,,7,-,1,1,,,2,,29.0
"Jess, Jim",3,7,4,13,7,3,11,4,5,6,4,1,,,2,,4,6,,2,4,,,3,89.0
"Keane, Merv",2,5,2,3,7,7,1,1,5,1,2,3,1,3,,5,2,4,4,-,1,3,1,1,64.0
"Landy, Graeme",1,7,4,1,2,,,4,7,1,2,3,2,1,6,-,5,7,,11,4,6,4,2,80.0
"Lee, Mark",,,,,,,,2,,,,,-,5,7,5,12,6,6,4,5,4,5,3,64.0
"Malthouse, Mick",1,4,2,1,-,2,2,1,2,2,2,1,3,-,3,2,2,2,5,-,2,1,2,,42.0
"Martello, Alan",1,3,,3,2,2,3,-,,1,-,1,,3,6,1,,,,,,1,2,2,31.0
"Mount, Stephen",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Mugavin, Noel",5,2,,,,,,,,,,,,,,,,,,,,,,,7.0
"Pirrie, Stephen",,,,,,,,,,,,,1,4,5,1,2,4,3,4,4,-,,,28.0
"Preston, Andy",,,,,,,,,,,,-,-,2,1,1,5,4,2,1,3,3,2,,24.0
"Raines, Geoff",4,7,8,2,2,1,4,3,6,8,1,7,3,5,2,,,,8,4,3,1,3,5,87.0
"Rioli, Maurice",6,2,1,3,2,,,,3,2,2,1,2,3,2,6,-,3,5,-,2,1,1,1,48.0
"Roach, Michael",,,3,3,4,4,9,2,10,6,7,7,3,3,5,10,7,12,5,1,7,7,8,5,128.0
"Rowlings, Barry",2,1,4,2,7,7,1,5,2,6,-,3,2,3,5,3,3,4,4,3,3,1,5,1,77.0
"Sarah, Paul",,,,,-,2,3,3,-,-,,,,,,,,,,,,,,,8.0
"Sartori, Ian",,,,,,,,,,,,,,,,5,7,6,3,2,2,,,1,26.0
"Shand, Wayne",,,,,,4,2,,,,-,1,,,3,,,,,,,,,,10.0
"Smith, Terry",3,2,-,1,,,,,,2,,,,,3,,-,,1,,,,,,12.0
"Strachan, Greg",2,4,-,2,3,1,4,2,1,,,,2,-,,,,,4,,,3,6,2,36.0
"Sutton, Darryl",,,2,,,,,,1,4,4,,,,,,,,,,,,,,11.0
"Taylor, Brian",8,4,4,6,5,5,3,,7,2,2,12,4,,,,,,,4,9,3,,,78.0
"Tempany, Bruce",,,,,,1,,,,,3,-,,,,,,-,-,1,2,2,,-,9.0
"Wall, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Weightman, Dale",-,-,6,3,-,3,3,-,1,2,3,,2,-,3,4,2,2,3,,-,1,2,3,43.0
"Welsh, Peter",1,2,-,6,4,5,4,1,1,3,3,3,-,,,3,,2,,,,,-,1,39.0
"Wiley, Robert",4,6,6,3,2,5,4,2,9,1,4,5,6,2,1,3,5,8,5,5,5,2,4,5,102.0
"Williams, Shane",,,,,,3,3,7,3,3,-,3,3,9,3,3,5,5,3,1,2,4,2,2,64.0
"Wood, Bryan",2,1,5,3,5,,,,,,,8,5,4,4,4,4,,,,,,8,2,55.0
Totals,65,73,73,74,62,75,82,53,81,67,50,68,47,57,75,69,79,94,75,53,67,50,71,50,1610.0
Opponent,FI,NM,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,NM,CA,CA,
