Player,R2,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Bartlett, Kevin",3,4,4,2,-,2,4,-,-,1,4,-,4,,3,3,2,4,4,2,3,3,3,3,58.0
"Brewer, Ross",,,,,,,,2,1,,,,,1,,1,,,,,,,,,5.0
"Cloke, David",1,1,1,2,1,2,-,2,3,1,1,2,2,1,4,-,-,2,2,2,2,-,5,3,40.0
"Dunne, Emmett",-,-,-,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Egan, Phil",-,-,1,-,-,-,2,-,,,,,,-,,,4,1,-,-,,,-,,8.0
"Jess, Jim",-,1,-,-,1,-,-,-,-,-,-,-,,,-,,-,-,,-,-,,,1,3.0
"Keane, Merv",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Landy, Graeme",-,-,1,-,-,,,-,-,-,-,-,-,-,-,-,-,1,,-,1,-,-,-,3.0
"Lee, Mark",,,,,,,,-,,,,,-,1,1,4,9,5,1,-,-,-,1,-,22.0
"Malthouse, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Martello, Alan",-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,,,,,-,-,-,
"Mount, Stephen",,,,,,,,,,,,,,,-,,,,,,,,,,
"Mugavin, Noel",3,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Pirrie, Stephen",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"Preston, Andy",,,,,,,,,,,,-,-,2,-,-,-,-,1,-,1,1,-,,5.0
"Raines, Geoff",-,1,-,-,-,-,1,-,1,-,2,-,-,1,-,,,,1,-,-,1,1,1,10.0
"Rioli, Maurice",-,3,2,-,-,,,,-,-,1,1,-,-,1,1,2,1,1,-,1,1,-,3,18.0
"Roach, Michael",,,2,2,5,1,4,1,1,1,4,-,-,-,2,2,1,2,2,-,1,3,1,-,35.0
"Rowlings, Barry",1,1,-,-,-,-,-,-,1,2,1,-,-,3,2,1,2,3,-,-,-,1,-,-,18.0
"Sarah, Paul",,,,,-,-,3,3,2,1,,,,,,,,,,,,,,,9.0
"Sartori, Ian",,,,,,,,,,,,,,,,-,-,-,-,-,-,,,-,
"Shand, Wayne",,,,,,-,-,,,,-,-,,,-,,,,,,,,,,
"Smith, Terry",1,1,-,-,,,,,,-,,,,,-,,-,,-,,,,,,2.0
"Strachan, Greg",-,-,-,-,-,-,-,-,-,,,,-,-,,,,,-,,,-,-,-,
"Sutton, Darryl",,,-,,,,,,-,-,-,,,,,,,,,,,,,,
"Taylor, Brian",8,2,3,6,2,6,4,,7,5,1,10,4,,,,,,,4,7,2,,,71.0
"Tempany, Bruce",,,,,,-,,,,,-,-,,,,,,-,1,-,1,-,,-,2.0
"Wall, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Weightman, Dale",-,2,2,1,-,3,-,-,4,1,1,,2,1,-,3,3,1,-,,1,3,2,1,31.0
"Welsh, Peter",-,-,-,1,1,-,1,2,-,2,1,4,-,,,3,,-,,,,,1,-,16.0
"Wiley, Robert",3,1,7,-,-,4,2,1,-,2,3,5,-,-,1,3,3,2,2,-,1,-,-,-,40.0
"Williams, Shane",,,,,,-,-,-,-,-,1,1,-,3,3,2,-,2,1,1,-,-,-,-,14.0
"Wood, Bryan",-,1,2,-,-,,,,,,,-,-,-,-,-,2,,,,,,2,-,7.0
Totals,20,18,25,15,10,18,21,11,21,16,20,23,12,13,17,23,28,24,16,9,19,15,16,12,422.0
Opponent,FI,NM,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,NM,CA,CA,
