Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,4,-,-,2,-,,,,,,,,,,1,,1,1,1,-,2,1,13.0
"Aish, James",1,-,1,-,1,,,,1,1,-,-,-,,2,-,-,,,,,,,-,7.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Beams, Dayne",-,2,1,,4,1,-,,1,2,2,,,,,,,,,,,,,,13.0
"Brown, Callum",-,,,1,1,2,1,3,1,3,-,1,-,-,3,-,2,-,-,-,-,2,1,1,22.0
"Cox, Mason",4,1,3,2,1,2,,,,,,1,2,1,2,1,1,4,1,,,,,,26.0
"Crisp, Jack",2,3,-,1,3,-,-,-,1,-,-,1,3,3,2,1,-,-,-,-,-,-,-,-,20.0
"Crocker, Ben",,,,,,,,,,,,,,,,1,1,1,,,,,,,3.0
"Daicos, Josh",,,,,,,,,,,,,,1,2,,,1,-,-,,,,,4.0
"Elliott, Jamie",-,2,1,-,2,,2,-,,,,,,,1,1,,-,-,-,1,-,1,2,13.0
"Greenwood, Levi",,-,-,,,-,-,-,-,-,-,-,-,4,,-,,,-,1,-,-,-,,5.0
"Grundy, Brodie",3,4,3,4,3,-,1,1,3,-,1,2,2,2,3,3,5,2,-,1,1,3,1,5,53.0
"Hoskin-Elliott, Will",,,,,,-,1,1,-,1,2,-,1,-,2,-,1,1,-,-,-,-,-,-,10.0
"Howe, Jeremy",2,-,2,-,1,1,1,2,1,-,-,-,-,,,,2,1,1,1,1,1,-,2,19.0
"Langdon, Tom",2,1,1,-,-,-,-,-,-,,,,,,,,,,,,,,,,4.0
"Madgen, Jack",,,,,,,,,,-,,,,,,,,,,-,1,1,,,2.0
"Maynard, Brayden",-,-,1,-,1,2,-,1,2,1,-,2,-,1,2,1,1,1,1,1,-,1,3,2,24.0
"Mayne, Chris",2,-,3,-,,,,-,1,1,1,1,-,2,-,-,-,1,1,1,-,1,-,-,15.0
"Mihocek, Brody",1,2,1,2,1,-,-,2,2,1,1,2,-,3,2,1,2,2,-,1,-,2,1,-,29.0
"Moore, Darcy",1,4,-,1,1,1,-,1,,,-,-,-,-,4,-,,,,,,2,-,2,17.0
"Noble, John",,,,,,,,,,,,,,,,-,,,,,-,-,1,-,1.0
"Pendlebury, Scott",1,1,-,1,1,2,1,-,-,2,3,-,-,2,2,4,-,-,2,2,-,-,3,3,30.0
"Phillips, Tom",1,-,-,1,2,-,-,-,1,-,-,2,-,-,-,1,1,1,-,1,-,1,2,2,16.0
"Quaynor, Isaac",,,,,,,,,,,,,,,-,1,3,-,,,,,,,4.0
"Reid, Ben",,,,,,,1,3,-,1,3,,1,-,,,,,,,,,,2,11.0
"Roughead, Jordan",-,-,-,-,-,1,-,1,-,2,-,1,1,-,-,2,-,-,2,1,-,1,-,1,13.0
"Scharenberg, Matt",,,,,,,,,,,,,,-,-,,,1,1,1,2,1,,,6.0
"Sidebottom, Steele",-,-,1,-,1,-,-,1,-,-,1,1,-,1,-,1,1,2,-,-,-,,-,-,10.0
"Sier, Brayden",,,,,,,,,,,,-,-,-,1,-,1,,,,,,,,2.0
"Stephenson, Jaidyn",-,-,1,-,1,-,1,1,-,2,-,-,,,,,,,,,,,-,-,6.0
"Thomas, Josh",-,1,-,1,2,-,1,-,-,-,1,1,1,2,-,,,-,1,-,-,-,1,-,12.0
"Treloar, Adam",1,4,1,1,-,2,-,1,2,-,-,2,2,1,1,2,1,-,4,-,2,-,-,-,27.0
"Varcoe, Travis",-,-,,1,-,-,,,1,,1,1,-,2,,,-,-,-,-,-,-,,,6.0
"Wells, Daniel",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Wills, Rupert",,,,,,,,-,3,1,,,,,,,,,2,3,-,-,1,1,11.0
"de Goey, Jordan",-,-,4,4,-,1,1,4,,,-,-,1,2,-,-,-,1,,,,,-,,18.0
Totals,21,25,28,20,26,17,11,22,20,19,16,18,14,27,29,20,24,19,17,15,9,16,17,24,474.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
