Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,79,82,78,75,39,,,,,,,,,,78,,72,72,78,78,87,82,74.9/1080:48
"Aish, James",83,88,75,84,39,,,,79,77,78,82,85,,87,79,79,,,,,,,79,78.1/1327:55
"Appleby, Flynn",,,,,,,,,,,,,,,,,83,,,,,,,,83.0/107:08
"Beams, Dayne",79,75,85,,74,84,78,,83,80,72,,,,,,,,,,,,,,78.9/860:20
"Brown, Callum",64,,,68,76,72,74,74,71,79,72,73,72,86,76,80,80,87,84,83,81,77,85,68,76.4/2027:41
"Cox, Mason",85,77,88,94,88,76,,,,,,87,94,95,76,93,89,93,48,,,,,,84.5/1415:24
"Crisp, Jack",85,87,83,90,85,90,93,91,92,95,95,86,93,98,92,84,87,85,90,91,87,90,90,87,89.4/2582:19
"Crocker, Ben",,,,,,,,,,,,,,,,77,70,76,,,,,,,74.2/274:31
"Daicos, Josh",,,,,,,,,,,,,,78,59,,,77,86,58,,,,,71.7/424:32
"Elliott, Jamie",74,74,75,70,79,,75,76,,,,,,,78,79,,75,78,77,71,91,85,85,77.6/1487:51
"Greenwood, Levi",,85,66,,,71,81,80,90,84,83,85,78,80,,87,,,74,77,87,86,45,,78.9/1606:11
"Grundy, Brodie",86,92,85,93,88,90,83,91,90,87,90,88,87,95,94,91,88,92,88,89,81,88,92,91,89.1/2573:16
"Hoskin-Elliott, Will",,,,,,77,78,71,89,89,82,79,87,92,86,91,89,83,86,90,85,90,85,81,84.7/1942:36
"Howe, Jeremy",84,92,91,87,89,94,85,95,90,94,91,95,27,,,,86,83,85,82,83,95,92,98,86.7/2196:44
"Langdon, Tom",77,78,86,82,94,92,87,81,41,,,,,,,,,,,,,,,,79.7/863:53
"Madgen, Jack",,,,,,,,,,71,,,,,,,,,,86,89,81,,,81.5/394:48
"Maynard, Brayden",87,79,82,85,94,85,90,84,84,92,90,87,90,84,87,94,94,90,85,88,91,86,80,89,87.4/2525:24
"Mayne, Chris",90,85,86,4,,,,67,81,86,89,89,85,87,90,91,68,91,91,87,80,93,86,83,81.4/2058:41
"Mihocek, Brody",84,90,84,88,90,71,92,93,88,91,91,89,87,97,91,93,85,82,91,87,93,92,96,76,88.4/2552:01
"Moore, Darcy",92,89,89,89,85,86,81,94,,,84,79,84,86,87,18,,,,,,66,84,85,81.1/1646:36
"Noble, John",,,,,,,,,,,,,,,,74,,,,,74,82,76,61,73.2/438:58
"Pendlebury, Scott",82,78,74,77,83,89,79,90,80,84,79,79,83,92,84,88,84,86,78,82,77,86,84,87,82.7/2389:13
"Phillips, Tom",90,85,79,93,90,83,90,91,88,88,92,92,91,91,88,94,88,86,92,81,85,90,94,92,88.9/2567:16
"Quaynor, Isaac",,,,,,,,,,,,,,,77,79,76,73,,,,,,,76.3/371:49
"Reid, Ben",,,,,,,83,91,85,93,81,,77,3,,,,,,,,,,86,75.4/738:58
"Roughead, Jordan",92,87,90,82,87,82,91,83,91,87,82,86,92,92,93,100,97,40,94,89,84,91,98,100,88.0/2541:12
"Scharenberg, Matt",,,,,,,,,,,,,,78,76,,,95,81,89,88,19,,,75.4/623:33
"Sidebottom, Steele",85,89,88,93,82,85,88,86,90,86,84,85,89,93,84,90,84,88,90,87,90,,91,80,87.2/2419:44
"Sier, Brayden",,,,,,,,,,,,63,72,32,59,62,61,,,,,,,,58.2/421:09
"Stephenson, Jaidyn",82,77,78,88,88,87,83,88,89,87,79,85,,,,,,,,,,,89,82,84.5/1433:11
"Thomas, Josh",74,82,79,93,87,74,82,72,74,76,66,73,72,78,73,,,76,79,76,71,86,80,77,77.2/2038:51
"Treloar, Adam",77,73,76,81,84,77,80,77,77,83,73,76,83,92,81,78,80,80,82,80,74,84,81,78,79.4/2295:45
"Varcoe, Travis",70,64,,87,58,80,,,77,,73,66,84,83,,,72,81,76,78,82,79,,,75.5/1441:36
"Wells, Daniel",,,,,,,,,,37,,,,,,,,,,,,,,,37.0/49:36
"Wills, Rupert",,,,,,,,51,72,55,,,,,,,,,70,71,68,70,74,54,64.7/708:38
"de Goey, Jordan",79,75,82,88,79,81,87,75,,,77,75,87,89,82,78,81,80,,,,,26,,77.8/1584:39
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
