Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,1,6,3,1,2,,,,,,,,,,5,,2,2,4,4,6,12,48.0
"Aish, James",3,6,3,3,-,,,,-,3,-,-,3,,3,-,2,,,,,,,2,28.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,3,,,,,,,,3.0
"Beams, Dayne",4,4,2,,-,5,3,,3,2,5,,,,,,,,,,,,,,28.0
"Brown, Callum",1,,,3,1,1,2,2,2,1,3,-,3,2,-,1,1,2,1,4,1,-,1,2,34.0
"Cox, Mason",4,1,2,2,4,3,,,,,,2,3,2,6,7,-,1,-,,,,,,37.0
"Crisp, Jack",5,6,1,3,2,5,2,1,5,2,8,1,4,4,5,4,7,5,2,2,2,3,4,4,87.0
"Crocker, Ben",,,,,,,,,,,,,,,,4,4,4,,,,,,,12.0
"Daicos, Josh",,,,,,,,,,,,,,-,4,,,4,3,1,,,,,12.0
"Elliott, Jamie",1,1,-,2,1,,2,2,,,,,,,-,-,,1,1,2,1,3,3,-,20.0
"Greenwood, Levi",,1,3,,,1,3,1,1,4,3,4,1,1,,1,,,2,2,4,1,2,,35.0
"Grundy, Brodie",6,3,6,4,2,6,4,4,4,6,3,4,4,5,3,3,3,2,6,5,3,6,4,6,102.0
"Hoskin-Elliott, Will",,,,,,-,1,-,1,4,1,-,1,-,5,2,2,3,2,1,5,1,-,1,30.0
"Howe, Jeremy",2,1,2,2,-,3,2,2,-,4,3,2,1,,,,2,1,1,1,1,1,3,2,36.0
"Langdon, Tom",1,2,2,-,1,2,-,3,2,,,,,,,,,,,,,,,,13.0
"Madgen, Jack",,,,,,,,,,1,,,,,,,,,,-,2,3,,,6.0
"Maynard, Brayden",2,2,2,-,6,2,5,2,-,1,2,1,4,3,3,2,6,3,3,3,4,2,3,2,63.0
"Mayne, Chris",2,1,-,1,,,,2,4,1,3,3,-,1,2,3,1,5,-,-,4,1,1,-,35.0
"Mihocek, Brody",4,4,4,3,2,3,1,2,1,2,3,5,1,4,1,3,1,3,2,2,3,3,1,-,58.0
"Moore, Darcy",5,2,5,4,2,2,3,1,,,2,2,1,3,-,1,,,,,,1,1,2,37.0
"Noble, John",,,,,,,,,,,,,,,,1,,,,,5,2,7,6,21.0
"Pendlebury, Scott",-,2,2,4,1,4,2,2,4,1,3,3,2,4,2,1,2,3,3,-,9,2,3,2,61.0
"Phillips, Tom",3,3,1,3,4,2,6,7,-,5,2,6,1,2,2,1,1,4,-,1,3,4,2,2,65.0
"Quaynor, Isaac",,,,,,,,,,,,,,,3,-,2,1,,,,,,,6.0
"Reid, Ben",,,,,,,-,2,3,1,5,,1,-,,,,,,,,,,2,14.0
"Roughead, Jordan",2,1,-,1,1,-,1,-,-,-,1,3,-,2,1,1,3,3,1,1,3,4,-,2,31.0
"Scharenberg, Matt",,,,,,,,,,,,,,1,7,,,5,1,2,3,1,,,20.0
"Sidebottom, Steele",5,2,-,2,5,3,2,3,1,1,4,5,4,4,3,3,1,2,3,-,3,,3,2,61.0
"Sier, Brayden",,,,,,,,,,,,1,9,4,3,-,3,,,,,,,,20.0
"Stephenson, Jaidyn",5,1,2,2,3,-,1,-,4,4,4,5,,,,,,,,,,,1,3,35.0
"Thomas, Josh",2,3,2,2,1,3,1,1,-,3,1,1,2,2,2,,,3,1,1,-,5,3,1,40.0
"Treloar, Adam",10,2,5,3,4,2,8,5,4,5,4,8,5,1,5,2,5,6,1,2,2,6,2,4,101.0
"Varcoe, Travis",4,-,,3,1,2,,,4,,1,2,1,2,,,-,2,3,1,2,1,,,29.0
"Wells, Daniel",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Wills, Rupert",,,,,,,,4,1,1,,,,,,,,,-,5,2,2,2,3,20.0
"de Goey, Jordan",1,4,4,3,8,2,3,2,,,4,1,4,3,4,2,1,1,,,,,1,,48.0
Totals,72,52,49,56,52,52,54,48,44,53,65,59,55,50,64,42,55,64,38,38,66,56,53,60,1297.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
