Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,4,4,2,6,1,,,,,,,,,,3,,6,4,3,10,3,1,47.0
"Aish, James",5,8,6,1,2,,,,4,3,3,7,5,,1,9,5,,,,,,,2,61.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Beams, Dayne",4,9,4,,3,6,1,,5,4,2,,,,,,,,,,,,,,38.0
"Brown, Callum",1,,,6,6,4,1,3,-,1,1,1,2,-,-,3,1,4,5,3,9,4,1,2,58.0
"Cox, Mason",3,7,3,6,6,4,,,,,,5,6,2,3,6,3,4,2,,,,,,60.0
"Crisp, Jack",3,14,3,1,9,7,10,7,5,3,3,3,8,6,9,3,5,5,12,4,9,5,7,7,148.0
"Crocker, Ben",,,,,,,,,,,,,,,,1,5,3,,,,,,,9.0
"Daicos, Josh",,,,,,,,,,,,,,4,3,,,2,6,4,,,,,19.0
"Elliott, Jamie",6,3,4,5,5,,8,5,,,,,,,3,4,,1,7,6,10,9,7,6,89.0
"Greenwood, Levi",,5,-,,,2,7,6,6,11,5,4,2,5,,6,,,5,4,4,3,2,,77.0
"Grundy, Brodie",2,7,4,4,2,6,3,8,4,5,3,6,8,3,4,4,4,2,6,2,5,6,4,3,105.0
"Hoskin-Elliott, Will",,,,,,6,6,3,8,3,9,12,10,5,6,3,2,7,11,5,11,9,7,5,128.0
"Howe, Jeremy",5,14,7,3,2,10,1,7,3,4,11,4,2,,,,10,5,11,8,11,4,13,7,142.0
"Langdon, Tom",5,9,6,4,5,3,8,2,3,,,,,,,,,,,,,,,,45.0
"Madgen, Jack",,,,,,,,,,2,,,,,,,,,,6,5,2,,,15.0
"Maynard, Brayden",3,4,11,4,2,2,6,3,1,3,4,5,6,6,4,6,3,1,4,7,12,2,2,3,104.0
"Mayne, Chris",6,11,8,1,,,,2,5,7,6,6,4,5,7,4,2,7,5,5,8,8,6,3,116.0
"Mihocek, Brody",5,12,9,6,8,2,3,7,8,5,9,4,5,3,7,10,3,4,10,7,5,4,5,-,141.0
"Moore, Darcy",4,4,6,4,2,6,7,5,,,5,5,3,5,6,1,,,,,,3,9,4,79.0
"Noble, John",,,,,,,,,,,,,,,,2,,,,,6,7,-,5,20.0
"Pendlebury, Scott",7,4,6,2,4,7,5,1,2,2,2,6,4,3,4,2,7,4,4,4,10,5,8,2,105.0
"Phillips, Tom",7,10,3,8,4,6,8,4,6,2,8,3,4,5,6,4,2,2,8,6,5,4,9,4,128.0
"Quaynor, Isaac",,,,,,,,,,,,,,,7,3,4,4,,,,,,,18.0
"Reid, Ben",,,,,,,7,2,7,2,2,,5,-,,,,,,,,,,2,27.0
"Roughead, Jordan",5,13,3,9,3,3,3,3,5,2,10,4,6,8,6,1,7,1,9,3,7,9,3,1,124.0
"Scharenberg, Matt",,,,,,,,,,,,,,5,7,,,5,7,4,3,1,,,32.0
"Sidebottom, Steele",6,12,7,7,4,5,11,4,6,2,5,4,4,6,3,5,7,3,5,9,7,,15,4,141.0
"Sier, Brayden",,,,,,,,,,,,2,-,-,1,-,1,,,,,,,,4.0
"Stephenson, Jaidyn",7,9,4,5,9,6,6,7,8,4,4,9,,,,,,,,,,,10,5,93.0
"Thomas, Josh",2,5,2,3,6,5,1,1,2,2,2,3,2,1,4,,,5,4,1,4,3,3,4,65.0
"Treloar, Adam",5,6,8,2,8,3,3,3,3,4,4,2,4,2,3,1,3,6,8,4,2,6,5,-,95.0
"Varcoe, Travis",4,2,,6,1,3,,,2,,6,3,1,2,,,5,4,6,6,3,5,,,59.0
"Wells, Daniel",,,,,,,,,,4,,,,,,,,,,,,,,,4.0
"Wills, Rupert",,,,,,,,3,3,2,,,,,,,,,2,1,5,2,4,1,23.0
"de Goey, Jordan",3,6,7,7,6,5,7,6,,,5,1,5,5,3,2,3,10,,,,,-,,81.0
Totals,98,174,115,98,99,107,113,92,96,77,109,99,96,81,97,80,87,89,143,103,144,111,123,71,2502.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
