Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,1,1,1,-,-,,,,,,,,,,-,,-,-,2,2,-,2,9.0
"Aish, James",-,-,-,-,-,,,,-,-,-,-,1,,1,1,-,,,,,,,-,3.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,-,,,,,,,,
"Beams, Dayne",-,-,-,,-,-,-,,-,-,-,,,,,,,,,,,,,,
"Brown, Callum",-,,,-,-,1,-,-,-,-,-,1,2,2,2,-,1,-,-,2,1,-,-,1,13.0
"Cox, Mason",-,-,-,-,-,-,,,,,,-,1,-,-,-,-,-,-,,,,,,1.0
"Crisp, Jack",1,-,-,2,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,2,-,2,2,1,14.0
"Crocker, Ben",,,,,,,,,,,,,,,,-,-,-,,,,,,,
"Daicos, Josh",,,,,,,,,,,,,,-,-,,,-,1,-,,,,,1.0
"Elliott, Jamie",-,-,1,-,1,,-,3,,,,,,,-,2,,-,-,-,-,-,-,1,8.0
"Greenwood, Levi",,-,1,,,-,-,-,-,-,-,-,-,-,,2,,,-,-,-,-,-,,3.0
"Grundy, Brodie",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,4.0
"Hoskin-Elliott, Will",,,,,,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2,4.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,1,-,-,-,-,-,-,-,1.0
"Langdon, Tom",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Madgen, Jack",,,,,,,,,,-,,,,,,,,,,-,-,-,,,
"Maynard, Brayden",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Mayne, Chris",1,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Mihocek, Brody",-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Moore, Darcy",-,1,1,-,-,-,-,-,,,-,-,1,-,-,-,,,,,,-,-,1,4.0
"Noble, John",,,,,,,,,,,,,,,,-,,,,,-,-,-,-,
"Pendlebury, Scott",-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Phillips, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,1,3,1,-,8.0
"Quaynor, Isaac",,,,,,,,,,,,,,,-,-,1,-,,,,,,,1.0
"Reid, Ben",,,,,,,-,-,-,-,-,,-,-,,,,,,,,,,-,
"Roughead, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scharenberg, Matt",,,,,,,,,,,,,,-,-,,,-,-,2,-,-,,,2.0
"Sidebottom, Steele",-,-,1,-,-,-,-,2,-,1,-,-,2,-,1,2,4,-,1,1,1,,1,-,17.0
"Sier, Brayden",,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Stephenson, Jaidyn",-,1,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,2.0
"Thomas, Josh",-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,,,-,-,-,1,-,-,-,4.0
"Treloar, Adam",2,1,-,1,4,4,3,-,-,-,-,2,1,1,1,-,-,-,1,-,1,3,-,-,25.0
"Varcoe, Travis",-,-,,-,-,-,,,-,,-,-,-,-,,,-,-,-,-,1,-,,,1.0
"Wells, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,
"Wills, Rupert",,,,,,,,-,-,-,,,,,,,,,-,-,-,-,-,-,
"de Goey, Jordan",-,-,-,-,2,-,2,-,,,-,3,-,-,-,-,-,-,,,,,-,,7.0
Totals,5,5,8,5,10,6,5,6,0,1,2,7,8,4,5,12,9,0,5,7,8,12,4,8,142.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
