Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,26,28,22,23,15,,,,,,,,,,32,,23,23,24,31,26,20,293.0
"Aish, James",19,23,21,11,5,,,,13,16,16,21,18,,17,24,19,,,,,,,8,231.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,7,,,,,,,,7.0
"Beams, Dayne",23,36,26,,26,28,20,,30,22,15,,,,,,,,,,,,,,226.0
"Brown, Callum",9,,,17,14,16,13,21,9,15,14,14,21,14,15,14,17,13,14,21,18,14,9,10,322.0
"Cox, Mason",11,11,7,13,9,9,,,,,,10,9,10,6,13,4,11,4,,,,,,127.0
"Crisp, Jack",26,32,15,18,27,29,29,24,27,27,27,19,33,28,26,30,29,26,29,19,29,27,12,26,614.0
"Crocker, Ben",,,,,,,,,,,,,,,,10,7,6,,,,,,,23.0
"Daicos, Josh",,,,,,,,,,,,,,22,15,,,11,22,15,,,,,85.0
"Elliott, Jamie",8,10,6,11,12,,18,13,,,,,,,7,10,,5,12,11,19,18,18,13,191.0
"Greenwood, Levi",,20,6,,,10,21,18,17,21,17,13,8,15,,19,,,13,12,18,16,7,,251.0
"Grundy, Brodie",18,23,22,22,12,24,22,25,24,18,21,14,25,23,18,22,31,9,26,16,17,33,21,25,511.0
"Hoskin-Elliott, Will",,,,,,16,10,14,13,15,17,19,19,13,17,15,11,20,17,13,20,14,12,8,283.0
"Howe, Jeremy",15,19,21,17,9,20,8,18,12,12,21,22,4,,,,18,18,21,22,23,13,23,28,364.0
"Langdon, Tom",14,19,19,20,22,18,24,14,11,,,,,,,,,,,,,,,,161.0
"Madgen, Jack",,,,,,,,,,7,,,,,,,,,,14,9,13,,,43.0
"Maynard, Brayden",16,17,23,12,19,19,27,15,14,18,24,18,19,21,13,17,20,20,20,20,30,13,16,23,454.0
"Mayne, Chris",22,33,24,3,,,,18,25,20,23,20,15,22,13,8,8,30,17,18,24,31,19,9,402.0
"Mihocek, Brody",14,20,13,13,18,6,10,15,14,12,18,20,12,14,12,19,8,12,14,12,12,11,14,2,315.0
"Moore, Darcy",16,15,17,20,13,17,21,13,,,9,13,16,13,21,3,,,,,,11,17,17,252.0
"Noble, John",,,,,,,,,,,,,,,,17,,,,,21,20,19,16,93.0
"Pendlebury, Scott",24,31,21,27,26,38,36,26,27,29,29,24,20,33,25,32,23,28,24,23,34,33,24,18,655.0
"Phillips, Tom",24,25,14,29,29,26,31,34,20,23,16,27,21,22,31,21,19,19,25,24,21,24,29,18,572.0
"Quaynor, Isaac",,,,,,,,,,,,,,,18,11,17,12,,,,,,,58.0
"Reid, Ben",,,,,,,13,9,16,11,10,,14,-,,,,,,,,,,4,77.0
"Roughead, Jordan",10,20,9,14,7,9,15,13,10,8,17,14,16,14,10,7,19,6,13,11,11,15,7,8,283.0
"Scharenberg, Matt",,,,,,,,,,,,,,15,18,,,17,20,13,15,5,,,103.0
"Sidebottom, Steele",26,21,25,25,26,24,29,34,29,13,20,27,33,23,28,33,26,25,27,28,21,,33,16,592.0
"Sier, Brayden",,,,,,,,,,,,23,20,7,9,15,12,,,,,,,,86.0
"Stephenson, Jaidyn",16,17,14,17,18,14,14,14,17,13,12,19,,,,,,,,,,,18,16,219.0
"Thomas, Josh",16,16,12,13,18,14,15,13,13,13,12,14,15,13,15,,,16,15,18,11,15,15,14,316.0
"Treloar, Adam",34,39,25,26,35,31,35,34,38,38,23,34,36,40,31,39,34,39,35,31,27,35,28,22,789.0
"Varcoe, Travis",9,5,,20,11,10,,,13,,14,10,16,15,,,15,15,12,10,12,12,,,199.0
"Wells, Daniel",,,,,,,,,,11,,,,,,,,,,,,,,,11.0
"Wills, Rupert",,,,,,,,12,14,11,,,,,,,,,23,16,20,16,13,16,141.0
"de Goey, Jordan",10,15,18,19,19,15,15,23,,,16,13,14,17,21,22,18,28,,,,,2,,285.0
Totals,380,467,384,395,397,416,441,420,406,373,391,408,404,394,386,401,394,386,426,390,436,420,382,337,9634.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
