Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,7,5,7,6,1,,,,,,,,,,3,,4,5,3,5,3,1,50.0
"Aish, James",2,3,1,-,2,,,,-,4,2,2,1,,2,4,3,,,,,,,2,28.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,-,,,,,,,,
"Beams, Dayne",5,7,2,,3,4,1,,4,5,4,,,,,,,,,,,,,,35.0
"Brown, Callum",-,,,2,5,2,2,2,1,5,3,3,5,2,3,1,4,4,1,5,6,4,-,3,63.0
"Cox, Mason",-,-,1,1,1,-,,,,,,-,-,-,2,-,2,-,-,,,,,,7.0
"Crisp, Jack",3,3,1,5,6,4,1,4,3,5,2,1,3,-,1,6,3,1,4,2,3,3,1,8,73.0
"Crocker, Ben",,,,,,,,,,,,,,,,1,1,2,,,,,,,4.0
"Daicos, Josh",,,,,,,,,,,,,,3,2,,,1,-,1,,,,,7.0
"Elliott, Jamie",2,1,3,1,2,,1,4,,,,,,,1,1,,-,4,2,2,3,2,4,33.0
"Greenwood, Levi",,4,2,,,1,1,2,-,4,-,1,-,-,,2,,,-,-,1,-,2,,20.0
"Grundy, Brodie",1,2,1,-,3,1,2,1,3,1,2,1,5,2,2,3,4,1,4,2,2,4,1,2,50.0
"Hoskin-Elliott, Will",,,,,,1,1,4,3,7,3,2,4,2,3,2,5,5,1,1,3,4,-,2,53.0
"Howe, Jeremy",1,1,-,1,-,2,1,1,-,1,1,-,-,,,,1,1,3,2,2,-,1,1,20.0
"Langdon, Tom",2,2,-,-,-,1,1,1,1,,,,,,,,,,,,,,,,8.0
"Madgen, Jack",,,,,,,,,,-,,,,,,,,,,-,1,2,,,3.0
"Maynard, Brayden",1,-,3,3,3,4,1,3,1,3,1,2,1,3,1,1,6,1,4,-,5,2,3,6,58.0
"Mayne, Chris",4,1,2,-,,,,-,-,-,2,1,-,1,1,1,-,1,-,1,2,-,1,2,20.0
"Mihocek, Brody",3,10,1,6,3,2,4,4,1,6,5,6,4,3,-,4,4,-,2,2,3,2,3,-,78.0
"Moore, Darcy",2,1,2,-,1,1,3,2,,,-,2,-,-,-,-,,,,,,2,1,1,18.0
"Noble, John",,,,,,,,,,,,,,,,2,,,,,2,3,2,2,11.0
"Pendlebury, Scott",4,8,6,2,5,4,11,9,7,5,4,2,5,7,5,5,5,4,2,5,4,3,4,4,120.0
"Phillips, Tom",2,4,2,4,3,4,6,7,3,2,1,4,1,3,1,1,5,3,4,5,2,5,3,3,78.0
"Quaynor, Isaac",,,,,,,,,,,,,,,1,3,5,2,,,,,,,11.0
"Reid, Ben",,,,,,,-,-,2,1,3,,-,-,,,,,,,,,,-,6.0
"Roughead, Jordan",-,-,-,-,-,-,1,-,1,-,-,2,1,1,-,2,-,-,2,2,1,2,-,1,16.0
"Scharenberg, Matt",,,,,,,,,,,,,,-,-,,,-,1,-,-,-,,,1.0
"Sidebottom, Steele",3,5,2,5,4,4,4,7,4,3,3,1,5,-,3,5,3,3,4,4,3,,7,3,85.0
"Sier, Brayden",,,,,,,,,,,,7,2,-,2,1,1,,,,,,,,13.0
"Stephenson, Jaidyn",1,1,3,-,3,2,2,-,4,1,-,3,,,,,,,,,,,4,4,28.0
"Thomas, Josh",3,3,-,5,3,2,3,4,4,4,3,3,-,-,1,,,4,-,4,1,2,1,2,52.0
"Treloar, Adam",6,6,2,2,5,5,5,4,3,4,3,5,3,4,1,3,4,3,9,-,6,8,2,2,95.0
"Varcoe, Travis",2,1,,6,-,2,,,1,,-,2,1,2,,,2,2,1,1,2,2,,,27.0
"Wells, Daniel",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Wills, Rupert",,,,,,,,3,1,1,,,,,,,,,2,-,3,-,1,-,11.0
"de Goey, Jordan",1,-,1,4,3,3,6,7,,,3,6,3,3,3,4,2,11,,,,,1,,61.0
Totals,48,63,42,52,62,55,58,69,47,63,45,56,44,36,35,52,63,49,52,44,57,56,43,53,1244.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
