Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,-,3,2,3,-,,,,,,,,,,3,,-,2,3,-,2,3,21.0
"Aish, James",4,3,5,-,-,,,,6,1,2,5,5,,2,3,3,,,,,,,1,40.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Beams, Dayne",1,2,2,,2,2,1,,3,3,-,,,,,,,,,,,,,,16.0
"Brown, Callum",-,,,-,1,1,-,1,1,-,-,-,-,1,2,-,-,-,-,-,-,-,1,-,8.0
"Cox, Mason",2,-,1,1,-,1,,,,,,-,1,-,1,-,-,-,-,,,,,,7.0
"Crisp, Jack",4,4,3,3,3,2,4,-,2,4,1,3,2,5,3,2,1,2,4,1,1,2,2,4,62.0
"Crocker, Ben",,,,,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Daicos, Josh",,,,,,,,,,,,,,3,-,,,1,2,1,,,,,7.0
"Elliott, Jamie",-,-,-,-,-,,-,-,,,,,,,-,-,,-,-,-,-,-,-,-,
"Greenwood, Levi",,-,-,,,1,3,6,2,2,5,1,-,5,,1,,,1,2,1,2,1,,33.0
"Grundy, Brodie",2,2,2,1,-,1,1,1,2,4,-,1,-,2,2,1,1,-,1,1,-,2,1,-,28.0
"Hoskin-Elliott, Will",,,,,,-,1,1,1,-,-,-,1,-,1,2,-,3,-,-,-,-,-,1,11.0
"Howe, Jeremy",8,5,7,6,2,5,4,3,5,4,7,9,3,,,,3,7,5,6,4,2,10,8,113.0
"Langdon, Tom",1,3,1,2,4,1,5,1,2,,,,,,,,,,,,,,,,20.0
"Madgen, Jack",,,,,,,,,,1,,,,,,,,,,3,1,1,,,6.0
"Maynard, Brayden",4,3,1,4,2,5,3,2,4,4,7,6,5,4,4,6,4,4,3,3,6,3,4,6,97.0
"Mayne, Chris",1,4,-,-,,,,-,3,-,4,1,2,4,-,-,-,7,1,2,2,6,-,-,37.0
"Mihocek, Brody",-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,1,1,-,-,-,-,5.0
"Moore, Darcy",7,2,3,8,8,8,3,3,,,3,3,7,8,5,2,,,,,,4,7,5,86.0
"Noble, John",,,,,,,,,,,,,,,,2,,,,,2,2,2,2,10.0
"Pendlebury, Scott",2,-,-,1,-,1,1,-,2,1,4,2,3,1,2,2,1,2,1,2,1,-,1,1,31.0
"Phillips, Tom",4,1,1,5,1,2,2,3,1,6,3,5,3,4,4,1,1,3,5,1,4,-,4,4,68.0
"Quaynor, Isaac",,,,,,,,,,,,,,,4,2,1,1,,,,,,,8.0
"Reid, Ben",,,,,,,-,-,1,-,-,,1,-,,,,,,,,,,-,2.0
"Roughead, Jordan",2,3,-,1,3,2,4,1,4,3,4,4,4,6,4,1,4,4,1,-,1,1,2,5,64.0
"Scharenberg, Matt",,,,,,,,,,,,,,3,4,,,5,2,1,5,-,,,20.0
"Sidebottom, Steele",2,-,4,3,2,1,1,3,1,1,3,2,5,1,2,2,4,4,1,6,-,,1,-,49.0
"Sier, Brayden",,,,,,,,,,,,1,1,2,1,-,-,,,,,,,,5.0
"Stephenson, Jaidyn",3,1,2,3,-,-,-,1,-,-,-,2,,,,,,,,,,,1,-,13.0
"Thomas, Josh",-,1,1,1,-,1,1,1,-,-,-,-,1,-,1,,,1,-,-,1,1,-,-,11.0
"Treloar, Adam",1,1,-,1,3,-,-,1,1,-,1,-,1,-,3,3,1,2,1,2,-,-,-,1,23.0
"Varcoe, Travis",-,-,,-,-,-,,,1,,-,-,-,2,,,1,-,-,-,-,-,,,4.0
"Wells, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,
"Wills, Rupert",,,,,,,,-,-,-,,,,,,,,,-,-,-,1,1,-,2.0
"de Goey, Jordan",-,-,1,-,-,-,-,1,,,-,-,-,-,1,-,-,-,,,,,-,,3.0
Totals,48,35,34,43,33,37,34,29,42,34,44,47,46,51,46,31,29,46,29,34,32,27,40,41,912.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
