Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,16,17,17,13,8,,,,,,,,,,16,,14,17,12,24,11,12,177.0
"Aish, James",14,17,19,10,2,,,,11,9,8,16,14,,10,16,15,,,,,,,5,166.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,4,,,,,,,,4.0
"Beams, Dayne",13,28,19,,14,18,15,,20,13,11,,,,,,,,,,,,,,151.0
"Brown, Callum",4,,,13,10,11,8,11,3,8,9,9,14,11,7,8,14,10,12,17,15,11,6,7,218.0
"Cox, Mason",6,6,3,2,5,4,,,,,,3,5,5,1,5,1,2,2,,,,,,50.0
"Crisp, Jack",17,23,9,10,20,22,22,16,12,12,12,12,23,18,18,23,14,20,23,11,24,16,9,18,404.0
"Crocker, Ben",,,,,,,,,,,,,,,,6,5,4,,,,,,,15.0
"Daicos, Josh",,,,,,,,,,,,,,16,8,,,9,19,11,,,,,63.0
"Elliott, Jamie",6,7,4,8,9,,11,11,,,,,,,3,6,,4,7,9,13,12,9,9,128.0
"Greenwood, Levi",,16,3,,,8,16,14,14,13,13,10,6,11,,16,,,10,9,14,12,6,,191.0
"Grundy, Brodie",3,13,9,8,6,11,8,15,6,5,6,6,14,8,8,12,10,1,14,5,8,12,6,8,202.0
"Hoskin-Elliott, Will",,,,,,10,8,8,11,11,12,17,16,8,12,8,7,11,13,9,13,13,9,8,204.0
"Howe, Jeremy",5,18,11,8,6,9,2,11,8,5,15,10,3,,,,8,9,14,11,14,8,16,14,205.0
"Langdon, Tom",7,13,15,11,16,8,14,11,6,,,,,,,,,,,,,,,,101.0
"Madgen, Jack",,,,,,,,,,6,,,,,,,,,,10,8,4,,,28.0
"Maynard, Brayden",11,13,15,10,15,10,18,10,8,10,15,11,10,16,7,13,15,11,13,15,24,11,9,11,301.0
"Mayne, Chris",15,26,15,1,,,,9,16,14,16,14,10,12,12,7,5,17,15,11,20,19,10,3,267.0
"Mihocek, Brody",8,11,9,10,12,2,6,10,8,8,13,10,7,6,6,10,5,4,8,7,7,5,8,1,181.0
"Moore, Darcy",5,7,10,8,2,9,12,8,,,5,6,8,3,8,2,,,,,,3,5,2,103.0
"Noble, John",,,,,,,,,,,,,,,,14,,,,,19,18,15,10,76.0
"Pendlebury, Scott",17,20,16,16,17,20,20,17,16,14,15,21,17,21,13,21,18,19,16,12,26,22,17,11,422.0
"Phillips, Tom",20,20,9,22,16,15,24,21,13,15,14,15,13,16,20,14,12,13,18,19,17,19,24,10,399.0
"Quaynor, Isaac",,,,,,,,,,,,,,,11,6,12,9,,,,,,,38.0
"Reid, Ben",,,,,,,5,6,6,5,4,,7,-,,,,,,,,,,-,33.0
"Roughead, Jordan",6,16,5,9,5,6,10,6,8,3,14,8,8,8,8,2,12,3,9,6,6,10,5,4,177.0
"Scharenberg, Matt",,,,,,,,,,,,,,12,15,,,10,12,12,10,3,,,74.0
"Sidebottom, Steele",17,20,17,19,21,20,24,21,20,9,11,18,25,16,18,17,21,13,17,23,16,,27,10,420.0
"Sier, Brayden",,,,,,,,,,,,9,9,3,5,7,5,,,,,,,,38.0
"Stephenson, Jaidyn",9,13,10,14,13,9,6,7,14,6,10,12,,,,,,,,,,,12,10,145.0
"Thomas, Josh",12,10,7,8,10,11,12,6,11,8,7,11,10,7,12,,,10,12,10,7,14,10,7,212.0
"Treloar, Adam",21,27,16,20,25,18,19,15,19,24,11,23,18,21,15,18,17,22,20,16,13,23,20,10,451.0
"Varcoe, Travis",7,3,,14,3,6,,,8,,12,7,6,10,,,11,9,9,8,7,9,,,129.0
"Wells, Daniel",,,,,,,,,,7,,,,,,,,,,,,,,,7.0
"Wills, Rupert",,,,,,,,11,4,7,,,,,,,,,14,8,13,8,7,9,81.0
"de Goey, Jordan",8,11,8,9,12,8,5,9,,,8,7,10,11,9,11,9,16,,,,,1,,152.0
Totals,231,338,245,247,256,248,273,253,242,212,241,255,253,239,226,242,236,226,291,256,306,276,242,179,6013.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
