Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,9,10,11,7,7,,,,,,,,,,17,,12,9,13,14,10,-,119.0
"Aish, James",4,10,11,6,2,,,,5,5,6,10,8,,8,12,8,,,,,,,3,98.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,4,,,,,,,,4.0
"Beams, Dayne",9,18,15,,14,11,13,,15,4,3,,,,,,,,,,,,,,102.0
"Brown, Callum",5,,,8,4,6,6,8,7,5,8,10,13,10,8,11,6,6,7,11,9,4,8,2,162.0
"Cox, Mason",3,3,2,6,4,4,,,,,,4,4,6,-,6,1,4,2,,,,,,49.0
"Crisp, Jack",12,8,9,7,8,16,15,10,13,12,12,11,17,9,11,20,16,12,10,5,13,11,2,10,269.0
"Crocker, Ben",,,,,,,,,,,,,,,,5,-,1,,,,,,,6.0
"Daicos, Josh",,,,,,,,,,,,,,12,4,,,7,12,10,,,,,45.0
"Elliott, Jamie",1,4,-,2,4,,6,5,,,,,,,2,4,,1,1,3,3,2,5,4,47.0
"Greenwood, Levi",,8,3,,,1,8,6,7,5,4,6,4,4,,8,,,4,6,6,9,2,,91.0
"Grundy, Brodie",8,15,16,13,8,18,14,13,8,8,14,6,8,15,6,10,19,3,11,7,11,19,10,14,274.0
"Hoskin-Elliott, Will",,,,,,8,1,5,2,4,3,6,5,7,5,6,5,5,5,5,6,4,4,1,87.0
"Howe, Jeremy",2,3,3,8,3,6,2,5,2,3,4,9,1,,,,11,3,5,7,5,2,4,8,96.0
"Langdon, Tom",6,4,8,17,16,13,11,11,5,,,,,,,,,,,,,,,,91.0
"Madgen, Jack",,,,,,,,,,3,,,,,,,,,,3,4,9,,,19.0
"Maynard, Brayden",8,6,8,4,4,6,9,6,6,5,5,7,5,8,3,3,7,3,8,7,8,5,4,9,144.0
"Mayne, Chris",8,15,11,2,,,,16,13,8,7,7,7,9,3,4,5,12,8,6,9,17,11,5,183.0
"Mihocek, Brody",5,5,4,3,8,2,3,5,4,1,9,9,4,3,4,5,2,4,7,4,3,1,7,-,102.0
"Moore, Darcy",3,6,8,10,4,7,8,4,,,3,6,6,3,7,1,,,,,,5,5,7,93.0
"Noble, John",,,,,,,,,,,,,,,,9,,,,,8,8,8,5,38.0
"Pendlebury, Scott",13,13,11,16,15,13,18,11,14,14,10,14,7,16,14,14,9,14,10,12,14,22,10,6,310.0
"Phillips, Tom",8,7,4,10,14,10,15,13,7,9,7,9,10,8,13,9,4,7,5,6,5,9,5,6,200.0
"Quaynor, Isaac",,,,,,,,,,,,,,,7,3,9,4,,,,,,,23.0
"Reid, Ben",,,,,,,3,5,6,6,3,,8,-,,,,,,,,,,1,32.0
"Roughead, Jordan",4,5,5,5,4,3,10,7,4,1,9,5,6,5,5,2,10,2,1,7,7,6,2,1,116.0
"Scharenberg, Matt",,,,,,,,,,,,,,8,9,,,8,11,3,7,2,,,48.0
"Sidebottom, Steele",14,9,12,8,12,9,14,15,13,5,9,10,16,13,10,15,12,11,13,10,10,,6,7,253.0
"Sier, Brayden",,,,,,,,,,,,14,12,4,3,10,8,,,,,,,,51.0
"Stephenson, Jaidyn",4,5,4,6,4,4,2,3,6,4,3,3,,,,,,,,,,,7,6,61.0
"Thomas, Josh",10,5,5,4,10,8,9,5,6,5,6,9,9,9,8,,,6,9,9,4,10,8,5,159.0
"Treloar, Adam",20,21,14,17,15,20,17,19,24,21,17,16,20,26,20,25,18,24,16,22,14,16,17,15,454.0
"Varcoe, Travis",7,3,,9,5,6,,,5,,8,5,13,8,,,9,7,6,4,5,5,,,105.0
"Wells, Daniel",,,,,,,,,,5,,,,,,,,,,,,,,,5.0
"Wills, Rupert",,,,,,,,4,7,6,,,,,,,,,18,13,12,13,7,13,93.0
"de Goey, Jordan",3,3,3,5,6,2,2,7,,,4,5,3,4,8,8,8,10,,,,,-,,81.0
Totals,157,176,165,176,175,180,193,183,179,139,154,181,186,187,158,190,188,154,181,169,176,193,142,128,4110.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
