Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,3,-,1,-,1,,,,,,,,,,1,,3,2,-,1,-,1,13.0
"Aish, James",-,-,-,-,-,,,,-,1,-,-,-,,-,1,-,,,,,,,-,2.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,-,,,,,,,,
"Beams, Dayne",1,1,1,,-,-,-,,1,2,-,,,,,,,,,,,,,,6.0
"Brown, Callum",-,,,1,-,-,-,1,-,1,-,1,1,-,-,-,1,-,1,-,2,1,-,-,10.0
"Cox, Mason",-,-,-,1,-,-,,,,,,-,-,-,-,-,-,-,-,,,,,,1.0
"Crisp, Jack",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,-,-,-,-,1,6.0
"Crocker, Ben",,,,,,,,,,,,,,,,-,-,-,,,,,,,
"Daicos, Josh",,,,,,,,,,,,,,-,-,,,-,-,-,,,,,
"Elliott, Jamie",1,3,-,-,2,,2,1,,,,,,,2,1,,-,-,-,2,-,-,1,15.0
"Greenwood, Levi",,-,-,,,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,,
"Grundy, Brodie",-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Hoskin-Elliott, Will",,,,,,-,-,-,2,-,2,1,2,1,-,1,1,-,1,-,1,1,-,-,13.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Langdon, Tom",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Madgen, Jack",,,,,,,,,,-,,,,,,,,,,-,-,1,,,1.0
"Maynard, Brayden",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,4.0
"Mayne, Chris",-,-,-,-,,,,-,1,-,-,-,-,-,1,-,1,-,-,-,1,1,-,-,5.0
"Mihocek, Brody",1,1,-,-,1,-,1,1,2,1,-,2,-,-,-,2,1,-,1,-,-,-,-,-,14.0
"Moore, Darcy",-,-,-,-,-,-,-,-,,,-,1,-,-,-,-,,,,,,-,-,-,1.0
"Noble, John",,,,,,,,,,,,,,,,-,,,,,-,-,-,-,
"Pendlebury, Scott",-,1,1,-,1,1,-,2,-,-,-,-,-,1,1,-,1,-,-,-,2,2,-,-,13.0
"Phillips, Tom",-,2,-,-,-,-,1,-,1,-,1,-,-,-,-,1,-,-,-,-,1,1,-,-,8.0
"Quaynor, Isaac",,,,,,,,,,,,,,,1,-,-,-,,,,,,,1.0
"Reid, Ben",,,,,,,1,1,1,1,-,,1,-,,,,,,,,,,-,5.0
"Roughead, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scharenberg, Matt",,,,,,,,,,,,,,-,-,,,-,-,-,-,-,,,
"Sidebottom, Steele",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,,1,-,4.0
"Sier, Brayden",,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Stephenson, Jaidyn",-,3,1,1,3,1,1,-,1,-,-,2,,,,,,,,,,,2,-,15.0
"Thomas, Josh",1,1,-,-,-,1,-,-,-,-,1,1,1,-,-,,,1,1,2,-,-,-,-,10.0
"Treloar, Adam",-,-,-,1,3,-,-,-,1,-,-,1,-,1,-,-,1,2,3,2,2,-,1,-,18.0
"Varcoe, Travis",1,-,,1,-,1,,,-,,1,-,1,-,,,-,1,1,-,2,-,,,9.0
"Wells, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,
"Wills, Rupert",,,,,,,,-,-,-,,,,,,,,,-,-,-,-,-,-,
"de Goey, Jordan",-,-,-,-,2,2,1,1,,,1,-,4,-,-,1,-,1,,,,,-,,13.0
Totals,5,13,7,7,13,7,8,7,11,7,7,9,10,3,5,9,10,5,13,6,14,8,4,3,191.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
