Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,-,-,-,1,-,,,,,,,,,,-,,-,-,2,-,2,-,5.0
"Aish, James",-,-,-,-,-,,,,-,-,-,-,-,,-,-,-,,,,,,,-,
"Appleby, Flynn",,,,,,,,,,,,,,,,,-,,,,,,,,
"Beams, Dayne",1,-,1,,1,-,1,,-,-,1,,,,,,,,,,,,,,5.0
"Brown, Callum",1,,,-,2,-,-,2,-,2,-,-,1,-,-,-,2,-,1,-,-,-,-,-,11.0
"Cox, Mason",1,2,1,1,2,2,,,,,,1,2,2,1,3,-,-,1,,,,,,19.0
"Crisp, Jack",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Crocker, Ben",,,,,,,,,,,,,,,,-,2,1,,,,,,,3.0
"Daicos, Josh",,,,,,,,,,,,,,-,1,,,-,-,-,,,,,1.0
"Elliott, Jamie",3,1,1,2,2,,3,-,,,,,,,-,-,,1,2,-,5,3,2,1,26.0
"Greenwood, Levi",,-,-,,,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,,
"Grundy, Brodie",-,-,-,-,-,-,-,2,-,-,-,1,2,-,-,-,1,-,1,-,-,-,-,-,7.0
"Hoskin-Elliott, Will",,,,,,1,1,2,1,-,1,3,-,-,2,-,1,-,4,-,2,-,1,-,19.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,1,-,1.0
"Langdon, Tom",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Madgen, Jack",,,,,,,,,,-,,,,,,,,,,-,-,-,,,
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Mayne, Chris",-,1,-,-,,,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"Mihocek, Brody",-,2,1,-,4,1,2,1,4,1,-,1,1,1,1,4,-,2,2,4,-,4,-,-,36.0
"Moore, Darcy",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,,,-,-,-,
"Noble, John",,,,,,,,,,,,,,,,-,,,,,-,-,-,-,
"Pendlebury, Scott",-,1,-,-,-,-,-,-,-,1,2,-,-,-,-,-,2,2,1,2,-,-,1,-,12.0
"Phillips, Tom",-,1,-,2,-,-,-,2,-,-,-,-,2,1,-,2,-,-,-,-,2,-,-,-,12.0
"Quaynor, Isaac",,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Reid, Ben",,,,,,,1,-,3,1,2,,3,-,,,,,,,,,,1,11.0
"Roughead, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Scharenberg, Matt",,,,,,,,,,,,,,-,-,,,-,-,-,-,-,,,
"Sidebottom, Steele",-,-,1,-,-,1,1,-,2,-,-,1,-,-,-,-,1,-,2,-,-,,1,-,10.0
"Sier, Brayden",,,,,,,,,,,,-,-,-,1,-,1,,,,,,,,2.0
"Stephenson, Jaidyn",-,2,-,2,2,1,4,2,3,1,1,3,,,,,,,,,,,1,2,24.0
"Thomas, Josh",-,1,1,2,2,1,-,1,2,-,1,1,-,-,-,,,1,1,1,3,2,-,2,22.0
"Treloar, Adam",1,1,2,-,-,-,1,1,-,-,-,1,-,-,1,-,-,1,1,-,-,-,-,-,10.0
"Varcoe, Travis",-,-,,1,-,-,,,2,,-,-,-,-,,,-,-,2,2,2,-,,,9.0
"Wells, Daniel",,,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Wills, Rupert",,,,,,,,-,-,-,,,,,,,,,-,-,-,-,-,-,
"de Goey, Jordan",2,5,3,1,3,2,1,2,,,3,3,2,1,2,2,1,1,,,,,-,,34.0
Totals,9,17,11,11,18,10,15,16,17,11,11,15,13,5,9,11,11,9,18,10,17,10,9,7,290.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
