Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,10,11,6,10,7,,,,,,,,,,15,,9,7,12,9,16,6,118.0
"Aish, James",4,5,2,1,3,,,,2,8,9,5,4,,7,7,4,,,,,,,3,64.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,3,,,,,,,,3.0
"Beams, Dayne",10,9,8,,12,9,5,,11,7,2,,,,,,,,,,,,,,73.0
"Brown, Callum",5,,,6,4,5,6,10,6,7,5,4,7,2,9,6,3,4,2,8,5,4,3,3,114.0
"Cox, Mason",5,5,6,11,6,5,,,,,,7,4,3,5,6,3,10,2,,,,,,78.0
"Crisp, Jack",9,9,5,8,8,5,6,7,13,15,14,7,10,10,9,10,13,5,5,7,4,10,2,10,201.0
"Crocker, Ben",,,,,,,,,,,,,,,,6,2,4,,,,,,,12.0
"Daicos, Josh",,,,,,,,,,,,,,6,7,,,4,3,4,,,,,24.0
"Elliott, Jamie",2,3,2,4,3,,7,2,,,,,,,4,5,,1,5,1,6,5,9,4,63.0
"Greenwood, Levi",,4,4,,,1,7,4,2,8,4,3,2,5,,4,,,3,3,6,5,1,,66.0
"Grundy, Brodie",14,11,13,17,7,15,14,11,18,14,15,8,12,16,11,12,22,8,12,11,12,21,15,20,329.0
"Hoskin-Elliott, Will",,,,,,7,3,6,3,3,5,2,4,5,5,4,4,11,4,4,7,1,2,-,80.0
"Howe, Jeremy",5,2,7,6,2,8,5,6,1,7,1,5,1,,,,9,5,5,7,7,3,5,7,104.0
"Langdon, Tom",6,5,3,9,6,11,9,4,4,,,,,,,,,,,,,,,,57.0
"Madgen, Jack",,,,,,,,,,1,,,,,,,,,,2,3,8,,,14.0
"Maynard, Brayden",5,3,6,3,4,6,10,6,4,5,6,5,5,3,4,5,4,7,6,5,5,2,8,11,128.0
"Mayne, Chris",6,5,7,2,,,,9,7,5,7,4,7,8,1,1,3,10,3,4,5,11,7,6,118.0
"Mihocek, Brody",5,10,5,3,7,4,6,5,7,4,6,12,5,6,6,9,3,8,7,5,5,6,5,-,139.0
"Moore, Darcy",4,8,5,7,6,8,8,4,,,3,7,3,5,9,-,,,,,,7,11,12,107.0
"Noble, John",,,,,,,,,,,,,,,,5,,,,,3,2,4,4,18.0
"Pendlebury, Scott",9,13,6,9,7,16,14,8,11,16,14,3,5,13,13,11,5,8,8,12,8,11,9,8,237.0
"Phillips, Tom",7,5,6,8,13,11,8,11,7,8,2,13,9,6,11,8,7,7,7,5,4,4,6,8,181.0
"Quaynor, Isaac",,,,,,,,,,,,,,,7,6,5,3,,,,,,,21.0
"Reid, Ben",,,,,,,9,4,10,6,7,,7,-,,,,,,,,,,6,49.0
"Roughead, Jordan",5,4,4,6,2,2,3,4,2,3,2,5,7,6,3,4,6,2,5,5,4,5,1,4,94.0
"Scharenberg, Matt",,,,,,,,,,,,,,2,3,,,5,7,2,6,2,,,27.0
"Sidebottom, Steele",9,2,9,10,6,7,5,16,8,3,8,10,9,8,10,14,5,12,8,5,6,,7,5,182.0
"Sier, Brayden",,,,,,,,,,,,14,10,4,5,8,8,,,,,,,,49.0
"Stephenson, Jaidyn",6,5,3,3,5,5,8,7,4,6,3,7,,,,,,,,,,,6,4,72.0
"Thomas, Josh",4,6,5,5,8,5,4,7,2,5,5,4,6,7,5,,,6,3,8,4,3,6,8,116.0
"Treloar, Adam",12,13,10,4,9,14,18,16,15,13,11,10,16,15,15,16,18,16,15,15,13,10,8,12,314.0
"Varcoe, Travis",2,4,,6,7,6,,,6,,4,3,10,5,,,4,4,3,2,5,3,,,74.0
"Wells, Daniel",,,,,,,,,,4,,,,,,,,,,,,,,,4.0
"Wills, Rupert",,,,,,,,1,10,6,,,,,,,,,9,10,7,8,5,7,63.0
"de Goey, Jordan",3,3,9,8,7,8,10,14,,,9,5,3,7,12,11,7,10,,,,,-,,126.0
Totals,137,134,135,147,138,168,172,162,153,154,142,143,146,142,161,158,153,150,131,132,137,140,136,148,3519.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
