Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Anderson, Ian",-,-,-,2,-,-,-,,,,,,,,,,,,,,,,,2.0
"Blethyn, Geoff",,,-,-,,,,,,,,,,,,,,,,,,,-,
"Blew, Russell",-,-,1,1,3,1,3,2,1,2,1,-,1,1,4,1,1,1,4,1,1,2,-,32.0
"Brown, Greg",1,,,,,,3,-,1,2,,,,,,,,,,,,-,,7.0
"Buhaj, Wally",,,-,-,-,,,1,,,,,1,-,,2,,1,,,,,,5.0
"Close, Robin",,,,,,,,,1,1,2,2,1,,2,2,1,2,,1,3,3,4,25.0
"Crowley, Ian",,,,,,,,,,-,,,,,,,,,,,,,,
"Daniel, Peter",,-,,,-,,-,-,1,-,,,,,,,,,,,,,,1.0
"Davis, Barry",1,1,1,-,1,1,1,-,-,1,2,,1,3,-,2,2,1,4,1,3,2,3,31.0
"Egan, Kevin",2,,,,1,2,,,-,,-,-,,,,-,5,2,5,1,1,,,19.0
"Ellis, John",-,-,3,1,1,1,3,1,-,3,2,-,4,1,1,1,3,1,3,-,1,2,1,33.0
"Epis, Alec",1,-,3,-,,3,1,2,-,3,-,1,2,-,1,3,-,1,1,-,-,-,3,25.0
"Evans, Neil",,,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Fanning, John",,,,,,,,,,,,,,,-,,1,-,,2,,,,3.0
"Fletcher, Ken",,-,,,,,,,-,1,1,1,-,,1,,,,2,-,-,-,2,8.0
"Fordham, Ted",1,3,2,3,4,-,,1,2,1,-,1,1,2,-,2,3,2,4,4,2,-,2,40.0
"Fraser, Ken",2,2,3,2,,1,2,3,1,-,2,1,4,3,3,2,2,-,2,1,2,2,,40.0
"Gerlach, Darryl",1,-,-,-,2,-,1,2,,,,-,1,2,2,1,-,2,,-,3,1,1,19.0
"Gosper, Geoff",1,2,4,3,3,1,3,2,2,3,5,1,2,2,1,4,2,1,1,-,-,3,-,46.0
"Greenwood, Bob",5,2,1,-,3,5,5,1,,,,,,2,1,2,-,,,,,,,27.0
"Gross, Don",,,,,5,2,-,,,-,2,3,1,-,2,2,2,3,,,-,,-,22.0
"Lake, Bruce",,,,,2,2,2,1,4,-,-,1,-,,,,,,,,,-,-,12.0
"Lake, Eddie",,,,,,,,,-,,2,2,2,3,-,,,,-,,,,,9.0
"McGie, Lindsay",1,-,-,-,-,1,,,,,,-,,,1,-,1,-,-,3,-,,,7.0
"McKenzie, Don",1,3,8,2,4,3,4,1,-,-,3,-,2,7,1,6,5,4,4,-,7,1,7,73.0
"Noonan, Alan",1,1,,4,,,2,-,3,-,1,,,2,-,2,1,2,-,1,2,-,1,23.0
"Papp, Vic",,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Payne, Charlie",1,2,-,-,2,2,-,1,-,,-,-,-,-,,,,1,1,1,1,-,3,15.0
"Pryor, Geoff",3,-,-,-,3,1,-,1,-,1,-,2,1,-,-,2,2,2,-,-,-,4,3,25.0
"Shaw, David",-,-,-,-,1,-,-,1,1,-,1,-,-,-,,,4,2,-,,-,2,1,13.0
"Sproule, Paul",1,1,2,1,-,-,-,,,,,,,,,,,,,,,1,1,7.0
"Stillman, Les",,,,,,,,,,,,,,,,,,,-,,,,,
"Thompson, Bill",,,,,,,,,,,,,,-,,-,,,-,,,,,
"Thompson, Robert",,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Waite, Bruce",,,-,,,,,1,,,-,3,1,1,1,-,2,1,1,-,-,,,11.0
"Williams, John",-,-,-,1,-,1,3,2,-,-,-,1,-,2,-,-,1,,1,-,-,-,-,12.0
Totals,23,17,28,20,35,27,33,23,17,19,24,19,25,31,21,34,38,29,33,19,26,24,32,597.0
Opponent,HW,NM,CA,SM,FI,CW,RI,SK,FO,ME,GE,HW,NM,CA,SM,FI,CW,RI,SK,FO,CA,GE,CA,
