Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Bassett, Nathan",100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,28,,75,100,100,100,95.6
"Biglands, Rhett",61,69,49,66,54,58,54,65,52,56,64,63,62,54,56,61,73,54,,46,66,55,61,17,57.2
"Bock, Nathan",,,,,,,,,,,,,,,,73,,,87,84,100,88,85,93,87.1
"Bode, Matthew",78,96,90,94,86,57,,74,63,77,88,81,69,42,70,86,77,87,89,93,86,86,68,66,78.4
"Burton, Brett",97,90,90,95,,,93,94,70,85,92,,88,86,86,91,90,90,,,,,,67,87.8
"Clarke, Matthew",64,59,56,49,52,53,57,48,48,,,,,,,52,58,51,78,54,76,63,68,89,59.7
"Doughty, Michael",,62,80,72,83,98,93,94,91,90,90,93,93,86,91,93,83,75,74,84,85,81,75,71,84.2
"Douglas, Richard",,,,,,,,,,,,,,,,,,,,,47,57,38,,47.3
"Edwards, Tyson",71,83,82,,68,94,74,84,,74,88,84,84,78,96,83,86,94,98,89,88,74,88,87,84.0
"Goodwin, Simon",85,91,87,96,89,94,85,100,97,92,99,100,99,100,100,96,100,96,94,92,92,82,94,93,93.9
"Hart, Ben",81,100,100,88,100,100,94,22,,,,,,,,27,82,31,,93,47,,,,74.2
"Hentschel, Trent",100,,100,89,88,100,100,100,100,100,100,100,100,100,8,,99,100,100,100,66,,,,92.1
"Johncock, Graham",93,100,95,100,100,97,100,100,100,78,100,100,100,100,100,81,78,100,100,100,100,100,100,100,96.8
"Knights, Chris",51,36,,34,54,,41,,53,52,42,45,,,,,,,,,33,,,,44.1
"Maric, Ivan",,,,,,21,,,,47,50,48,43,46,44,,,,22,,,,,,40.1
"Massie, Kris",,,100,94,100,100,100,80,77,100,100,85,90,80,82,92,84,88,75,100,,46,55,,86.4
"Mattner, Martin",94,79,,,92,93,86,97,80,58,61,100,100,100,85,100,72,100,100,94,96,98,100,88,89.7
"McGregor, Ken",91,100,63,100,87,100,89,87,100,93,68,89,95,89,100,100,68,100,69,,,,,,88.8
"McLeod, Andrew",100,90,88,98,100,100,98,100,100,91,100,100,94,95,100,100,,,100,100,93,,,86,96.7
"Perrie, Ian",100,86,96,79,,,,,,,,,,,,,,,,,97,95,80,71,88.0
"Porplyzia, Jason",,,,,56,70,69,,,,,,31,,73,,55,80,69,,,87,60,74,65.8
"Reilly, Brent",74,59,59,75,82,86,81,62,70,83,58,71,74,63,75,61,84,66,81,66,78,35,76,86,71.0
"Ricciuto, Mark",99,94,100,100,,,100,100,81,100,74,92,100,100,94,100,76,69,,69,,,,,91.1
"Rutten, Ben",100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,99.5
"Shirley, Robert",71,73,71,65,71,72,66,69,80,75,74,78,72,73,70,67,68,62,82,89,93,88,87,87,75.1
"Skipworth, Hayden",,,56,56,58,,,,78,,,,,41,,,,,,20,,,,,51.5
"Stevens, Scott",,85,,,,,100,100,100,100,100,99,100,100,100,100,100,100,100,67,,100,100,100,97.3
"Thompson, Scott",82,62,76,83,,75,78,85,83,61,75,93,68,82,85,58,80,94,91,84,87,80,82,79,79.3
"Torney, Jason",,,,,,,,,,,,34,38,85,85,79,,,,,,100,100,100,77.6
"Vince, Bernie",51,,,,91,69,,,,,,44,,,,,,,,,,,,,63.8
"Welsh, Scott",,,,,,,,,,,,,,,,,,,87,88,100,97,86,67,87.5
"van Berlo, Nathan",56,84,63,66,100,63,44,41,77,88,77,,,,,,87,62,76,91,94,89,95,81,75.5
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CW,WC,ME,FR,WB,PA,KA,RI,CA,ES,BL,SK,GE,SY,HW,KA,WC,CW,FR,WB,PA,ME,FR,WC,
