Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Bassett, Nathan",7,8,9,9,6,10,,8,13,17,18,10,18,14,10,14,13,21,2,,11,5,14,11,248.0
"Biglands, Rhett",8,3,7,10,4,7,7,4,4,3,5,4,7,5,4,7,2,6,,7,7,5,4,-,120.0
"Bock, Nathan",,,,,,,,,,,,,,,,9,,,11,16,10,13,14,14,87.0
"Bode, Matthew",10,12,10,5,5,4,,-,5,7,7,7,9,5,4,7,7,8,7,5,9,10,10,4,157.0
"Burton, Brett",18,10,19,13,,,13,12,14,16,11,,15,10,14,8,11,11,,,,,,12,207.0
"Clarke, Matthew",1,4,4,2,2,2,3,2,1,,,,,,,3,3,2,5,6,5,5,5,4,59.0
"Doughty, Michael",,7,8,8,9,12,11,11,13,15,19,8,10,10,9,9,5,13,13,7,14,9,15,6,241.0
"Douglas, Richard",,,,,,,,,,,,,,,,,,,,,5,5,5,,15.0
"Edwards, Tyson",20,11,13,,12,15,8,15,,8,18,13,17,9,14,5,9,18,21,18,20,8,14,15,301.0
"Goodwin, Simon",13,21,15,15,21,8,11,12,15,17,11,21,13,21,22,14,15,16,9,20,14,19,10,16,369.0
"Hart, Ben",20,13,11,12,16,13,12,3,,,,,,,,4,9,6,,7,5,,,,131.0
"Hentschel, Trent",10,,9,7,9,12,11,7,11,11,10,8,12,12,1,,2,5,7,11,10,,,,165.0
"Johncock, Graham",12,14,10,17,8,12,13,12,19,11,16,12,14,12,19,14,8,12,5,14,15,16,16,22,323.0
"Knights, Chris",10,5,,5,8,,4,,9,3,9,10,,,,,,,,,4,,,,67.0
"Maric, Ivan",,,,,,4,,,,4,3,3,1,5,-,,,,-,,,,,,20.0
"Massie, Kris",,,8,12,8,5,10,8,8,7,11,16,7,9,7,8,4,12,2,7,,7,6,,162.0
"Mattner, Martin",16,3,,,9,10,6,4,4,2,6,18,13,8,6,12,4,12,9,6,6,9,8,9,180.0
"McGregor, Ken",12,5,4,11,10,7,8,10,8,15,5,6,6,8,10,10,6,6,4,,,,,,151.0
"McLeod, Andrew",14,15,11,13,16,14,15,16,26,13,13,16,19,14,15,13,,,5,13,15,,,11,287.0
"Perrie, Ian",12,5,8,7,,,,,,,,,,,,,,,,,10,8,6,6,62.0
"Porplyzia, Jason",,,,,5,6,10,,,,,,10,,7,,4,8,4,,,11,9,2,76.0
"Reilly, Brent",14,9,12,16,19,9,12,7,10,19,7,13,13,10,17,5,8,17,12,10,12,4,14,15,284.0
"Ricciuto, Mark",13,9,8,13,,,9,3,7,20,6,10,10,13,5,10,8,7,,7,,,,,158.0
"Rutten, Ben",9,5,5,10,7,11,6,8,9,7,10,9,7,8,5,5,6,13,10,6,7,2,5,5,175.0
"Shirley, Robert",8,9,3,5,3,6,5,5,6,9,7,9,3,7,8,8,6,5,5,10,5,8,9,7,156.0
"Skipworth, Hayden",,,5,7,5,,,,6,,,,,6,,,,,,3,,,,,32.0
"Stevens, Scott",,5,,,,,3,10,12,12,17,14,9,12,17,10,11,10,8,8,,12,13,15,198.0
"Thompson, Scott",10,13,9,17,,19,17,12,13,7,11,10,5,7,16,11,13,10,13,7,8,18,19,15,280.0
"Torney, Jason",,,,,,,,,,,,4,5,10,8,5,,,,,,7,12,9,60.0
"Vince, Bernie",3,,,,6,3,,,,,,3,,,,,,,,,,,,,15.0
"Welsh, Scott",,,,,,,,,,,,,,,,,,,6,10,6,12,7,8,49.0
"van Berlo, Nathan",6,7,6,3,6,12,5,3,11,13,8,,,,,,6,10,10,7,9,9,6,6,143.0
Totals,246,193,194,217,194,201,199,172,224,236,228,224,223,215,218,191,160,228,168,205,207,202,221,212,4978.0
Opponent,CW,WC,ME,FR,WB,PA,KA,RI,CA,ES,BL,SK,GE,SY,HW,KA,WC,CW,FR,WB,PA,ME,FR,WC,
