Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Bassett, Nathan",5,6,2,4,1,5,,3,5,2,7,3,4,6,1,11,6,2,1,,6,2,8,6,96.0
"Biglands, Rhett",7,3,4,7,4,6,1,2,3,2,5,4,5,4,4,9,6,9,,1,7,4,7,-,104.0
"Bock, Nathan",,,,,,,,,,,,,,,,5,,,2,1,4,6,3,2,23.0
"Bode, Matthew",9,9,7,10,8,7,,2,7,7,4,7,6,6,4,4,10,5,9,10,8,3,7,7,156.0
"Burton, Brett",8,6,11,8,,,10,6,5,7,11,,11,8,9,4,7,5,,,,,,8,124.0
"Clarke, Matthew",2,4,5,-,4,1,6,3,-,,,,,,,6,6,2,2,7,6,3,4,1,62.0
"Doughty, Michael",,3,5,4,7,7,7,5,7,3,6,7,6,6,6,4,1,8,9,8,2,5,8,3,127.0
"Douglas, Richard",,,,,,,,,,,,,,,,,,,,,5,5,2,,12.0
"Edwards, Tyson",13,11,6,,7,11,7,7,,9,10,9,10,7,5,4,6,9,9,6,11,8,4,4,173.0
"Goodwin, Simon",13,14,19,10,8,10,14,2,10,11,8,13,7,8,9,13,10,14,9,13,6,8,10,11,250.0
"Hart, Ben",3,7,6,6,9,4,8,1,,,,,,,,-,7,1,,3,-,,,,55.0
"Hentschel, Trent",2,,4,1,7,14,6,1,3,6,6,10,4,9,1,,6,4,7,5,6,,,,102.0
"Johncock, Graham",4,4,7,8,4,1,1,1,6,6,6,4,5,6,10,4,5,4,7,4,3,6,7,10,123.0
"Knights, Chris",5,3,,3,4,,3,,3,4,4,5,,,,,,,,,2,,,,36.0
"Maric, Ivan",,,,,,4,,,,4,2,3,-,5,3,,,,1,,,,,,22.0
"Massie, Kris",,,1,8,1,3,5,1,3,2,9,8,4,3,4,6,1,3,3,5,,1,1,,72.0
"Mattner, Martin",6,5,,,10,5,12,5,1,3,6,7,11,1,8,3,1,2,4,5,3,5,5,3,111.0
"McGregor, Ken",2,3,1,9,7,3,2,2,6,8,2,2,6,5,3,5,-,5,2,,,,,,73.0
"McLeod, Andrew",5,10,7,2,5,5,3,10,10,7,4,5,5,6,-,8,,,5,5,7,,,3,112.0
"Perrie, Ian",3,3,3,5,,,,,,,,,,,,,,,,,2,7,4,-,27.0
"Porplyzia, Jason",,,,,3,3,2,,,,,,-,,5,,4,5,2,,,12,5,3,44.0
"Reilly, Brent",5,5,5,10,7,6,3,8,3,4,3,9,4,5,7,2,4,9,3,6,8,4,8,5,133.0
"Ricciuto, Mark",6,1,2,7,,,5,2,-,12,7,3,1,7,3,4,7,6,,3,,,,,76.0
"Rutten, Ben",4,2,2,4,7,6,4,3,4,1,3,1,3,4,3,1,4,4,5,3,3,1,6,1,79.0
"Shirley, Robert",4,6,10,6,6,2,6,5,6,10,7,6,4,9,8,4,3,6,7,10,8,9,3,7,152.0
"Skipworth, Hayden",,,2,3,2,,,,5,,,,,4,,,,,,1,,,,,17.0
"Stevens, Scott",,4,,,,,1,3,7,9,4,6,5,8,6,4,9,2,5,2,,6,6,2,89.0
"Thompson, Scott",5,7,9,9,,12,5,4,12,8,5,10,7,2,7,8,14,3,7,2,6,10,8,6,166.0
"Torney, Jason",,,,,,,,,,,,1,3,7,3,5,,,,,,7,8,7,41.0
"Vince, Bernie",-,,,,6,5,,,,,,3,,,,,,,,,,,,,14.0
"Welsh, Scott",,,,,,,,,,,,,,,,,,,1,2,2,7,2,4,18.0
"van Berlo, Nathan",3,5,7,5,2,6,5,3,6,5,6,,,,,,5,3,3,10,5,7,3,5,94.0
Totals,114,121,125,129,119,126,116,79,112,130,125,126,111,126,109,114,122,111,103,112,110,126,119,98,2783.0
Opponent,CW,WC,ME,FR,WB,PA,KA,RI,CA,ES,BL,SK,GE,SY,HW,KA,WC,CW,FR,WB,PA,ME,FR,WC,
