Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Bassett, Nathan",2,1,1,1,2,1,,2,2,1,3,4,1,4,1,-,2,4,-,,1,2,3,3,41.0
"Biglands, Rhett",1,4,1,5,1,1,1,3,6,5,-,2,2,-,2,1,1,3,,2,5,3,1,-,50.0
"Bock, Nathan",,,,,,,,,,,,,,,,1,,,1,-,8,2,-,1,13.0
"Bode, Matthew",5,3,6,8,7,1,,6,1,6,8,6,1,4,6,2,5,7,7,6,4,6,3,6,114.0
"Burton, Brett",4,2,-,-,,,1,1,2,-,4,,1,1,1,-,3,1,,,,,,2,23.0
"Clarke, Matthew",1,-,1,-,1,1,2,2,3,,,,,,,-,2,-,-,3,4,2,-,3,25.0
"Doughty, Michael",,3,1,4,2,4,1,2,-,2,6,4,2,5,4,1,3,5,4,4,2,6,3,1,69.0
"Douglas, Richard",,,,,,,,,,,,,,,,,,,,,4,3,-,,7.0
"Edwards, Tyson",3,3,5,,2,6,5,3,,3,6,5,5,5,6,3,5,2,1,1,5,1,2,2,79.0
"Goodwin, Simon",3,2,3,6,2,3,4,2,2,7,3,4,3,4,4,7,3,2,2,2,7,1,1,6,83.0
"Hart, Ben",-,2,3,2,-,-,2,-,,,,,,,,1,2,-,,-,-,,,,12.0
"Hentschel, Trent",-,,3,2,1,-,1,-,2,-,1,7,1,2,-,,-,3,2,-,-,,,,25.0
"Johncock, Graham",-,-,2,2,1,1,1,2,2,2,3,2,-,2,3,-,1,2,2,2,2,-,2,1,35.0
"Knights, Chris",-,2,,5,-,,3,,3,2,2,2,,,,,,,,,1,,,,20.0
"Maric, Ivan",,,,,,5,,,,4,1,1,-,2,2,,,,-,,,,,,15.0
"Massie, Kris",,,5,1,2,1,7,1,1,2,3,3,3,3,1,2,2,3,2,2,,3,1,,48.0
"Mattner, Martin",2,4,,,-,3,7,2,1,2,2,8,3,5,1,-,2,4,4,2,3,3,5,3,66.0
"McGregor, Ken",1,3,3,2,3,3,2,1,-,1,1,2,1,1,1,-,-,1,2,,,,,,28.0
"McLeod, Andrew",1,3,4,2,1,3,-,5,2,3,-,3,3,4,1,1,,,3,2,6,,,4,51.0
"Perrie, Ian",1,1,-,-,,,,,,,,,,,,,,,,,-,2,2,1,7.0
"Porplyzia, Jason",,,,,1,5,3,,,,,,-,,2,,2,1,2,,,8,1,2,27.0
"Reilly, Brent",1,3,2,3,1,1,3,8,7,2,3,12,1,3,2,4,9,3,5,1,4,3,1,3,85.0
"Ricciuto, Mark",1,-,3,1,,,-,-,-,2,2,4,1,2,1,-,1,-,,-,,,,,18.0
"Rutten, Ben",-,5,1,1,1,3,2,1,1,2,3,1,-,-,2,2,1,-,-,2,2,1,1,3,35.0
"Shirley, Robert",-,3,2,5,3,6,2,3,1,4,5,5,-,7,6,3,3,3,5,5,5,3,2,4,85.0
"Skipworth, Hayden",,,2,4,1,,,,3,,,,,3,,,,,,1,,,,,14.0
"Stevens, Scott",,3,,,,,-,2,3,-,1,-,-,-,1,5,-,5,3,-,,1,3,-,27.0
"Thompson, Scott",3,2,7,5,,5,6,1,3,7,4,4,2,1,4,3,2,5,3,4,3,7,1,4,86.0
"Torney, Jason",,,,,,,,,,,,1,-,2,3,2,,,,,,6,3,5,22.0
"Vince, Bernie",2,,,,-,2,,,,,,-,,,,,,,,,,,,,4.0
"Welsh, Scott",,,,,,,,,,,,,,,,,,,1,2,2,3,3,3,14.0
"van Berlo, Nathan",1,-,2,3,2,1,3,3,3,4,1,,,,,,2,3,2,1,2,3,3,5,44.0
Totals,32,49,57,62,34,56,56,50,48,61,62,80,30,60,54,38,51,57,51,42,70,69,41,62,1272.0
Opponent,CW,WC,ME,FR,WB,PA,KA,RI,CA,ES,BL,SK,GE,SY,HW,KA,WC,CW,FR,WB,PA,ME,FR,WC,
