Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Bassett, Nathan",12,8,3,7,6,3,,8,16,4,6,2,5,3,6,10,13,10,-,,4,9,11,3,149.0
"Biglands, Rhett",4,-,1,3,4,4,1,-,3,3,3,5,4,2,3,6,6,6,,1,5,5,3,1,73.0
"Bock, Nathan",,,,,,,,,,,,,,,,1,,,5,-,2,3,3,1,15.0
"Bode, Matthew",6,5,8,12,9,7,,5,11,5,5,8,6,5,4,5,10,1,6,11,6,4,10,5,154.0
"Burton, Brett",4,5,2,7,,,4,3,2,2,7,,5,5,7,6,4,5,,,,,,4,72.0
"Clarke, Matthew",6,4,3,6,6,3,4,2,1,,,,,,,6,7,4,4,7,8,7,4,1,83.0
"Doughty, Michael",,13,11,7,13,8,13,11,9,6,4,9,15,13,11,10,11,11,11,15,8,10,7,9,235.0
"Douglas, Richard",,,,,,,,,,,,,,,,,,,,,5,10,3,,18.0
"Edwards, Tyson",11,16,14,,11,13,13,15,,10,6,12,13,4,10,4,14,16,12,9,11,12,6,9,241.0
"Goodwin, Simon",20,15,19,8,8,9,17,11,17,8,6,13,12,6,16,8,13,15,7,15,8,3,9,7,270.0
"Hart, Ben",5,4,7,9,9,1,9,1,,,,,,,,1,6,2,,4,1,,,,59.0
"Hentschel, Trent",3,,4,2,6,8,1,3,2,1,3,4,4,3,-,,5,5,4,1,1,,,,60.0
"Johncock, Graham",5,9,13,5,7,6,5,4,10,3,5,7,12,7,9,4,5,6,7,13,1,7,9,2,161.0
"Knights, Chris",7,8,,7,6,,5,,6,9,5,7,,,,,,,,,5,,,,65.0
"Maric, Ivan",,,,,,3,,,,3,5,4,4,2,5,,,,2,,,,,,28.0
"Massie, Kris",,,10,10,5,6,10,3,11,1,14,5,15,3,15,13,5,6,7,7,,1,5,,152.0
"Mattner, Martin",8,6,,,12,7,14,7,7,4,6,9,12,3,8,4,2,5,12,7,7,12,7,5,164.0
"McGregor, Ken",3,5,3,5,8,3,2,4,3,6,3,2,5,2,8,2,3,2,2,,,,,,71.0
"McLeod, Andrew",5,8,8,3,13,6,5,10,8,5,6,6,8,8,9,12,,,15,12,7,,,5,159.0
"Perrie, Ian",4,5,2,7,,,,,,,,,,,,,,,,,9,3,5,2,37.0
"Porplyzia, Jason",,,,,2,5,2,,,,,,-,,4,,5,4,-,,,14,6,7,49.0
"Reilly, Brent",6,5,3,9,6,2,4,9,4,3,3,7,8,-,9,1,8,3,9,7,3,4,9,2,124.0
"Ricciuto, Mark",7,1,4,6,,,6,1,2,11,6,2,5,3,7,5,5,8,,8,,,,,87.0
"Rutten, Ben",5,8,4,6,8,8,7,6,8,3,3,6,8,7,4,4,8,8,5,11,5,9,9,8,158.0
"Shirley, Robert",7,8,13,8,14,8,8,11,13,8,4,11,13,7,12,8,4,9,11,10,15,12,5,8,227.0
"Skipworth, Hayden",,,5,5,3,,,,7,,,,,4,,,,,,-,,,,,24.0
"Stevens, Scott",,2,,,,,2,9,7,7,4,3,1,5,3,7,5,3,5,2,,7,7,2,81.0
"Thompson, Scott",11,9,9,7,,6,10,6,15,9,6,13,7,3,7,7,17,4,8,9,8,6,11,3,191.0
"Torney, Jason",,,,,,,,,,,,3,4,7,5,8,,,,,,10,10,6,53.0
"Vince, Bernie",-,,,,5,5,,,,,,3,,,,,,,,,,,,,13.0
"Welsh, Scott",,,,,,,,,,,,,,,,,,,3,2,2,-,1,2,10.0
"van Berlo, Nathan",6,6,5,6,8,3,4,3,4,5,8,,,,,,4,3,6,12,8,8,5,6,110.0
Totals,145,150,151,145,169,124,146,132,166,116,118,141,166,102,162,132,160,136,141,163,129,156,145,98,3393.0
Opponent,CW,WC,ME,FR,WB,PA,KA,RI,CA,ES,BL,SK,GE,SY,HW,KA,WC,CW,FR,WB,PA,ME,FR,WC,
