Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Bassett, Nathan",10,6,6,7,5,4,,4,11,6,10,7,11,7,9,7,7,22,1,,7,5,11,9,172.0
"Biglands, Rhett",4,2,3,4,1,4,4,2,4,2,1,5,3,1,3,4,1,1,,6,4,3,1,1,64.0
"Bock, Nathan",,,,,,,,,,,,,,,,5,,,6,15,2,6,7,10,51.0
"Bode, Matthew",1,5,5,2,1,1,,1,5,2,3,2,2,1,2,2,1,2,3,2,4,4,6,1,58.0
"Burton, Brett",8,5,5,5,,,11,6,9,7,1,,10,4,8,5,8,7,,,,,,7,106.0
"Clarke, Matthew",2,4,1,2,1,4,2,1,-,,,,,,,1,-,3,7,6,4,4,4,4,50.0
"Doughty, Michael",,4,6,5,3,3,8,6,7,14,6,4,8,7,7,6,5,4,4,5,7,6,8,4,137.0
"Douglas, Richard",,,,,,,,,,,,,,,,,,,,,2,2,2,,6.0
"Edwards, Tyson",8,5,5,,4,6,6,7,,3,5,5,7,3,3,1,3,8,7,5,8,5,4,8,116.0
"Goodwin, Simon",4,6,3,2,4,-,3,7,5,5,1,5,-,9,9,2,3,6,2,7,2,2,7,7,101.0
"Hart, Ben",16,6,9,7,8,6,6,2,,,,,,,,2,6,2,,3,3,,,,76.0
"Hentschel, Trent",10,,6,6,3,6,8,8,7,4,6,5,6,5,-,,-,5,4,7,4,,,,100.0
"Johncock, Graham",8,9,5,6,5,5,10,3,13,6,8,9,9,7,7,3,3,5,3,7,8,9,8,6,162.0
"Knights, Chris",1,2,,3,2,,1,,5,2,4,9,,,,,,,,,2,,,,31.0
"Maric, Ivan",,,,,,1,,,,2,1,2,-,1,1,,,,-,,,,,,8.0
"Massie, Kris",,,5,5,6,3,4,6,6,5,8,7,4,5,6,3,2,9,6,4,,3,5,,102.0
"Mattner, Martin",11,-,,,4,3,3,3,2,-,2,12,9,4,4,3,2,7,6,2,6,2,4,7,96.0
"McGregor, Ken",8,4,3,8,7,4,6,10,5,13,6,5,6,4,11,6,5,4,1,,,,,,116.0
"McLeod, Andrew",1,6,1,5,6,5,2,2,6,5,7,7,11,2,4,4,,,-,8,5,,,6,93.0
"Perrie, Ian",13,6,7,4,,,,,,,,,,,,,,,,,13,5,4,7,59.0
"Porplyzia, Jason",,,,,2,3,3,,,,,,6,,3,,2,5,3,,,9,5,3,44.0
"Reilly, Brent",6,3,4,6,11,2,4,4,6,10,1,4,8,4,8,2,1,4,7,5,5,-,6,6,117.0
"Ricciuto, Mark",11,8,5,4,,,7,2,5,13,2,8,9,8,3,6,1,5,,5,,,,,102.0
"Rutten, Ben",5,3,3,9,4,8,3,6,7,4,3,9,5,8,3,3,5,15,7,7,4,4,3,7,135.0
"Shirley, Robert",3,6,1,2,2,1,1,3,4,7,2,3,5,1,3,5,-,-,1,3,5,6,3,4,71.0
"Skipworth, Hayden",,,2,4,3,,,,4,,,,,4,,,,,,2,,,,,19.0
"Stevens, Scott",,2,,,,,1,10,8,10,8,8,4,7,8,9,7,7,1,3,,5,7,9,114.0
"Thompson, Scott",8,5,1,10,,7,10,8,7,3,7,6,2,4,10,4,5,5,3,7,2,6,9,6,135.0
"Torney, Jason",,,,,,,,,,,,2,3,8,4,2,,,,,,4,7,7,37.0
"Vince, Bernie",3,,,,3,2,,,,,,2,,,,,,,,,,,,,10.0
"Welsh, Scott",,,,,,,,,,,,,,,,,,,5,8,4,7,7,6,37.0
"van Berlo, Nathan",5,4,3,1,2,3,-,1,3,5,4,,,,,,-,4,8,1,6,2,3,3,58.0
Totals,146,101,89,107,87,81,103,102,129,128,96,126,128,104,116,85,67,130,85,118,107,99,121,128,2583.0
Opponent,CW,WC,ME,FR,WB,PA,KA,RI,CA,ES,BL,SK,GE,SY,HW,KA,WC,CW,FR,WB,PA,ME,FR,WC,
