Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",,,,,,,,,,,,,,,-,1,-,,,,,,1.0
"Ballantyne, Jon",-,,,,,-,,,,-,,-,,,,,,,,,,,
"Brereton, Dermott",,,1,-,2,-,,,,2,1,1,1,-,,,1,1,1,-,1,-,12.0
"Brown, Gavin",-,1,1,-,-,,,-,,,,1,,-,-,1,1,-,-,1,1,-,7.0
"Buckley, Nathan",3,-,1,-,-,-,1,2,2,-,-,-,-,1,3,-,2,-,-,,2,1,18.0
"Burns, Scott",-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,,-,-,-,-,-,1.0
"Butcher, Kent",-,,-,,,,,,,,,-,-,-,-,-,,,,,,,
"Christian, Michael",,1,-,-,1,-,-,,-,,,,,,,,-,,,,,,2.0
"Crosisca, Gavin",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,,2.0
"Curran, Chris",,,1,1,,-,2,1,-,-,-,-,,,-,,,,,,,,5.0
"Francis, Tony",,,,,,,,,1,-,,,,,,,1,-,-,-,-,1,3.0
"Hassall, Jon",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,,,-,,-,2.0
"Hider, Nick",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Hotton, Trent",-,,,,-,,,,,,,,,,,,,,,,,,
"James, Aaron",,,,-,1,2,3,-,-,-,-,1,-,-,1,-,-,,,,1,1,10.0
"James, Brett",,-,-,1,-,1,-,1,,,,,-,,,-,1,-,1,2,-,-,7.0
"Kelly, Craig",-,-,-,-,-,-,-,-,-,,,,-,,,,,-,-,-,-,-,
"Kerrison, Shane",,-,,-,,,,,,,,,,,-,-,,,,,-,,
"Liddell, Chad",-,,,,,-,,,,,-,2,-,-,,,,-,,,,,2.0
"McGuane, Mick",-,-,1,1,2,-,2,,-,,,,,,,,,1,-,1,1,4,13.0
"Monkhorst, Damian",-,,,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Orchard, Mark",,,1,,1,,,,,,-,-,-,-,,,,,,,,,2.0
"Patterson, Stephen",1,1,,,,1,2,2,-,-,-,-,1,2,-,-,1,-,-,2,-,1,14.0
"Pert, Gary",-,-,-,,,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Richardson, Alan",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richardson, Mark",-,1,-,,,,,,,-,2,1,-,-,2,-,1,,1,1,-,1,10.0
"Rocca, Saverio",,1,1,2,1,1,2,2,2,2,1,1,3,3,1,2,-,2,4,2,4,-,37.0
"Rowe, Brad",-,1,,,3,1,1,-,,1,-,-,-,4,-,,,,,,,,11.0
"Russell, Scott",-,-,,,,,-,1,1,1,1,1,-,-,1,,-,1,1,1,1,-,10.0
"Schauble, Andrew",,,,,,,,,,,,,,,,,,1,1,1,,,3.0
"Sharkey, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Tranquilli, Andrew",,,,,,,,,,,,,,,,-,,,,,,,
"Walker, Lee",1,-,-,1,,,-,-,-,,,,,,,,,,,,,,2.0
"Watson, Shane",-,-,-,-,-,-,,-,3,-,1,,-,-,3,1,-,-,-,-,-,-,8.0
"Wild, Jason",,,,1,-,,1,2,-,1,-,1,,,,-,-,-,-,-,,,6.0
"Williams, Paul",2,-,2,1,-,1,2,-,2,2,1,-,1,-,1,1,-,-,1,-,2,3,22.0
"Wright, Graham",,,-,-,-,-,-,-,-,1,1,-,1,-,1,-,-,-,1,1,-,-,6.0
Totals,9,6,9,8,11,7,16,11,12,12,9,10,8,10,13,6,8,6,11,13,13,12,220.0
Opponent,CA,WC,GE,ES,HW,RI,SY,FR,ME,FI,SK,FO,AD,NM,BB,CA,WC,GE,ES,HW,RI,SY,
