Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",,,,,,,,,,,,,,,-,-,-,,,,,,
"Ballantyne, Jon",1,,,,,-,,,,-,,1,,,,,,,,,,,2.0
"Brereton, Dermott",,,-,1,-,1,,,,1,-,-,-,1,,,-,2,1,2,1,1,11.0
"Brown, Gavin",2,-,2,-,-,,,1,,,,-,,-,1,-,1,-,1,-,2,2,12.0
"Buckley, Nathan",2,1,-,1,-,1,2,1,-,-,1,1,-,1,2,-,1,1,-,,3,1,19.0
"Burns, Scott",1,3,1,1,-,1,1,2,-,1,1,,-,-,-,-,,2,1,-,-,-,15.0
"Butcher, Kent",-,,-,,,,,,,,,-,1,1,1,-,,,,,,,3.0
"Christian, Michael",,2,-,-,2,1,2,,-,,,,,,,,-,,,,,,7.0
"Crosisca, Gavin",1,-,1,-,3,1,2,1,-,3,-,2,-,1,-,1,-,-,-,2,2,,20.0
"Curran, Chris",,,1,1,,-,-,-,2,2,-,1,,,1,,,,,,,,8.0
"Francis, Tony",,,,,,,,,-,-,,,,,,,-,1,1,2,2,-,6.0
"Hassall, Jon",3,-,2,1,1,-,-,-,-,2,-,-,-,-,-,1,-,,,-,,-,10.0
"Hider, Nick",-,-,,,,,,,,,,,,,,,,,,,,,
"Hotton, Trent",-,,,,-,,,,,,,,,,,,,,,,,,
"James, Aaron",,,,-,-,2,3,3,1,-,1,1,-,2,1,1,1,,,,-,1,17.0
"James, Brett",,1,1,-,-,1,1,-,,,,,-,,,-,-,-,-,1,1,-,6.0
"Kelly, Craig",1,-,3,-,1,-,-,3,-,,,,-,,,,,1,1,2,1,-,13.0
"Kerrison, Shane",,-,,-,,,,,,,,,,,2,-,,,,,1,,3.0
"Liddell, Chad",-,,,,,-,,,,,1,-,-,-,,,,-,,,,,1.0
"McGuane, Mick",1,1,1,1,1,-,-,,-,,,,,,,,,1,-,-,1,1,8.0
"Monkhorst, Damian",2,,,3,-,1,1,-,1,1,1,1,-,1,-,-,2,1,1,-,-,1,17.0
"Orchard, Mark",,,3,,1,,,,,,-,-,-,-,,,,,,,,,4.0
"Patterson, Stephen",2,1,,,,2,1,-,-,1,2,3,-,-,2,1,-,2,-,1,-,1,19.0
"Pert, Gary",2,-,1,,,,-,-,2,1,4,,,2,1,-,-,-,2,1,1,-,17.0
"Richardson, Alan",,-,-,-,-,-,-,-,-,-,2,-,-,-,4,-,1,1,1,-,-,-,9.0
"Richardson, Mark",-,2,2,,,,,,,1,-,-,-,1,1,1,1,,1,-,2,-,12.0
"Rocca, Saverio",,1,1,-,-,1,1,1,1,1,-,1,-,1,2,-,1,1,3,1,1,1,19.0
"Rowe, Brad",-,4,,,1,-,-,-,,-,2,1,2,1,-,,,,,,,,11.0
"Russell, Scott",1,-,,,,,-,1,-,-,3,2,2,1,-,,2,1,1,-,1,-,15.0
"Schauble, Andrew",,,,,,,,,,,,,,,,,,-,-,-,,,
"Sharkey, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Tranquilli, Andrew",,,,,,,,,,,,,,,,-,,,,,,,
"Walker, Lee",1,-,2,1,,,-,1,1,,,,,,,,,,,,,,6.0
"Watson, Shane",3,1,2,2,1,-,,1,1,-,1,,2,-,-,1,1,2,-,1,-,1,20.0
"Wild, Jason",,,,-,-,,1,1,-,2,-,-,,,,-,1,-,-,-,,,5.0
"Williams, Paul",1,3,2,1,2,-,1,1,1,-,-,1,1,-,1,-,-,2,1,-,1,-,19.0
"Wright, Graham",,,1,-,-,2,1,-,1,-,-,1,-,-,1,4,1,1,1,-,-,3,17.0
Totals,24,20,26,13,13,14,17,17,11,16,19,16,8,13,20,10,13,19,16,13,20,14,352.0
Opponent,CA,WC,GE,ES,HW,RI,SY,FR,ME,FI,SK,FO,AD,NM,BB,CA,WC,GE,ES,HW,RI,SY,
