Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnes, John",-,,-,,,-,-,2,-,1,1,1,-,-,2,-,2,-,,,,,9.0
"Biddiscombe, Craig",,1,-,-,-,,-,,-,-,-,1,-,,,,,-,-,,,,2.0
"Bizzell, Clint",-,-,-,,,,1,-,-,,,1,2,-,6,-,5,2,-,2,4,5,28.0
"Brockman, Leigh",,,,,,,,,,,,,,-,,,1,,,,,,1.0
"Brown, Paul",,,,-,,,,,,,,,,,,,,,,,,,
"Burns, Ronnie",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,2.0
"Colbert, Leigh",,,1,1,1,4,4,1,2,1,4,-,2,-,5,1,1,3,5,-,4,3,43.0
"Corrigan, Paul",-,-,-,-,-,-,1,-,,2,2,1,5,1,1,,,,,1,2,1,17.0
"Finocchiaro, Tim",,-,-,,1,1,2,-,,,,,,,,,,,,,,,4.0
"Graham, Ben",5,4,-,2,10,2,10,5,3,2,5,2,,,,,,,,,,,50.0
"Hall, Derek",-,1,-,-,-,,,,-,-,-,,-,,-,-,,1,-,-,-,-,2.0
"Hargreaves, Tim",1,,,,,-,-,-,-,,,,,-,1,-,1,,,,,,3.0
"Hocking, Garry",1,-,-,1,,,,,,1,2,3,6,4,-,-,-,1,1,1,3,2,26.0
"Houlihan, Adam",-,,,,,,,,,,,,,,,,,,,,,,
"Kilpatrick, Glenn",-,-,1,2,-,-,4,5,,,-,1,1,2,2,2,-,-,2,-,,,22.0
"King, Steven",-,-,,-,-,,,,,,,,,,,1,4,-,-,2,-,1,8.0
"Lowther, Daniel",1,1,1,,,1,-,1,-,-,-,1,-,-,-,,,,,,1,1,8.0
"Lynch, Paul",,,1,-,2,,-,-,-,,,,,,,,,,,,-,-,3.0
"Mansfield, Michael",3,5,1,-,-,1,2,3,-,6,4,2,1,-,4,3,7,1,-,2,4,3,52.0
"McGrath, Tim",2,2,2,8,6,2,4,2,1,3,4,7,4,2,7,5,1,,,,,,62.0
"McKay, Joel",,,,,,,,,,,,,,,,,,,,,-,-,
"McKinnon, Martin",-,5,1,,-,,,,,,-,-,5,,,,,1,2,3,,-,17.0
"Mensch, David",,-,-,2,-,-,1,4,-,1,-,1,2,-,-,-,2,-,-,-,-,1,14.0
"Milburn, Darren",1,1,1,1,1,1,,,,-,,,,,1,-,-,-,-,1,1,1,10.0
"Pickering, Liam",,,,-,-,3,,,,,,,,,,,,,,,,,3.0
"Rahilly, James",,,,,,-,1,-,-,2,4,3,2,3,1,-,3,1,2,2,-,2,26.0
"Riccardi, Peter",2,4,3,5,,-,,-,5,3,3,2,-,3,2,2,-,1,-,1,-,-,36.0
"Roberts, Cameron",,,,-,2,,,,,,,,,3,-,,,,1,-,2,2,10.0
"Sanderson, Brenton",1,2,5,9,3,5,5,5,1,3,6,4,5,5,2,2,4,-,6,7,4,1,85.0
"Scarlett, Matthew",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Sholl, Brad",,,,,9,2,2,6,1,-,-,-,4,7,3,4,8,4,8,6,3,1,68.0
"Simpson, Hamish",,,,,-,-,,,,,,,,,,5,-,2,3,2,2,,14.0
"Simpson, Sean",2,1,-,-,-,-,1,1,-,,,,3,-,1,-,-,,,,,,9.0
"Snell, Jason",-,-,,-,,,-,-,,-,-,-,1,-,-,-,-,-,-,-,,,1.0
"Spinks, Brett",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Steinfort, Carl",,,,,,,,,1,-,2,-,,,,,-,-,1,-,1,,5.0
"Stoneham, Barry",1,-,1,-,-,-,-,1,-,-,-,-,,,,-,-,,,,,,3.0
"Wood, Justin",,,,,,,,,-,-,,,,,,,,-,-,3,-,1,4.0
"Woolnough, Marc",,,,,,,,,,,,,-,-,,,,,,,,,
Totals,20,27,18,31,35,22,39,36,14,25,37,30,43,30,38,25,39,17,31,33,32,29,651.0
Opponent,SK,RI,SY,WB,AD,HW,ES,FR,WC,NM,CA,ME,BL,PA,CW,SK,RI,SY,WB,AD,HW,ES,
