Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnes, John",3,,7,,,16,18,19,9,13,14,10,11,9,16,11,8,9,,,,,173.0
"Biddiscombe, Craig",,-,1,-,-,,-,,-,-,-,-,-,,,,,-,-,,,,1.0
"Bizzell, Clint",-,2,-,,,,-,-,-,,,-,1,2,-,-,-,1,-,-,-,-,6.0
"Brockman, Leigh",,,,,,,,,,,,,,1,,,1,,,,,,2.0
"Brown, Paul",,,,-,,,,,,,,,,,,,,,,,,,
"Burns, Ronnie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Colbert, Leigh",,,-,-,1,-,1,2,6,3,3,3,4,9,3,1,3,2,1,2,1,-,45.0
"Corrigan, Paul",2,-,1,-,-,1,-,-,,1,-,-,-,-,-,,,,,-,-,-,5.0
"Finocchiaro, Tim",,-,-,,1,-,-,-,,,,,,,,,,,,,,,1.0
"Graham, Ben",-,3,-,-,-,-,4,-,-,-,-,-,,,,,,,,,,,7.0
"Hall, Derek",-,-,-,-,-,,,,-,-,-,,-,,-,-,,-,-,-,-,-,
"Hargreaves, Tim",-,,,,,-,1,-,-,,,,,-,-,-,-,,,,,,1.0
"Hocking, Garry",-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Houlihan, Adam",-,,,,,,,,,,,,,,,,,,,,,,
"Kilpatrick, Glenn",1,-,-,-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,,,2.0
"King, Steven",17,3,,7,7,,,,,,,,,,,4,13,12,15,23,12,17,130.0
"Lowther, Daniel",-,-,-,,,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Lynch, Paul",,,-,-,1,,-,-,-,,,,,,,,,,,,-,-,1.0
"Mansfield, Michael",-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"McGrath, Tim",1,-,3,-,-,-,1,-,2,-,1,3,3,1,1,1,-,,,,,,17.0
"McKay, Joel",,,,,,,,,,,,,,,,,,,,,-,-,
"McKinnon, Martin",-,-,-,,-,,,,,,-,-,-,,,,,-,-,-,,-,
"Mensch, David",,12,9,18,5,10,5,10,14,10,10,4,7,6,9,2,2,1,16,1,3,1,155.0
"Milburn, Darren",-,-,-,1,-,-,,,,-,,,,,-,3,-,1,-,7,3,-,15.0
"Pickering, Liam",,,,-,-,-,,,,,,,,,,,,,,,,,
"Rahilly, James",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Riccardi, Peter",-,-,1,-,,1,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Roberts, Cameron",,,,-,-,,,,,,,,,5,-,,,,1,-,1,-,7.0
"Sanderson, Brenton",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Scarlett, Matthew",,,,,,,,,,,,,,,,,,,,,,-,
"Sholl, Brad",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Simpson, Hamish",,,,,-,-,,,,,,,,,,-,1,1,-,-,-,,2.0
"Simpson, Sean",-,-,-,-,-,-,-,1,-,,,,1,-,-,-,-,,,,,,2.0
"Snell, Jason",-,-,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,
"Spinks, Brett",-,1,,,,-,-,-,-,-,-,2,-,1,-,-,-,2,2,3,-,-,11.0
"Steinfort, Carl",,,,,,,,,1,-,-,-,,,,,-,-,-,2,-,,3.0
"Stoneham, Barry",2,6,-,1,-,1,3,7,7,4,5,2,,,,1,-,,,,,,39.0
"Wood, Justin",,,,,,,,,-,-,,,,,,,,-,-,1,-,-,1.0
"Woolnough, Marc",,,,,,,,,,,,,-,-,,,,,,,,,
Totals,26,27,22,27,17,29,33,39,40,31,34,24,27,35,29,23,28,29,35,40,20,18,633.0
Opponent,SK,RI,SY,WB,AD,HW,ES,FR,WC,NM,CA,ME,BL,PA,CW,SK,RI,SY,WB,AD,HW,ES,
